
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24565	Seqs: 355325 	Bases: 53654075	gSize: 5136260	GC: 0.634	Quality: 0.9790	AvgCount: 8.076	Depth: 8.074	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.54%	39.56%	96.95%	.	0	74.83%	30.41%	0.73%	6.22%	7996	0.00e+00	8.026	7.887	78.02	29.22	9719	813	8191	14821	6318	24565	863365	-1	5052399	5014802	4995825	1	0.638	22845	24565	22845	24565	7469	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.09%	16.01%	93.79%	.	0	50.22%	52.96%	0.72%	8.63%	2529	0.00e+00	8.413	7.900	33.09	52.19	3933	173	2966	14821	6221	24565	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24565	23011	24565	13010	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.85%	10.47%	92.34%	.	0	46.54%	55.12%	0.66%	8.78%	1654	0.00e+00	8.965	4.865	23.05	74.37	2571	3	1707	14821	5888	24565	487821	-1	10158K	10150K	5542107	222	0.656	23687	24565	23687	24565	13540	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.91%	10.58%	92.83%	.	0	47.58%	60.98%	0.83%	9.54%	1632	0.00e+00	8.757	8.133	22.77	54.47	2600	106	1903	14821	6985	24565	53414	-1	4338173	4324590	4204970	407	0.633	20144	24565	21623	24565	14980	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.58%	9.76%	92.16%	.	0	42.03%	61.23%	0.78%	9.76%	1420	0.00e+00	8.698	7.988	20.86	80.76	2398	6	1536	14821	6632	24565	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24565	22665	24565	15040	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.25%	9.55%	92.06%	.	0	42.59%	60.31%	0.73%	9.51%	1414	0.00e+00	8.556	7.822	20.08	81.16	2347	0	1482	14821	6305	24565	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24565	22891	24565	14816	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.56%	9.69%	92.15%	.	0	41.93%	61.53%	0.80%	9.82%	1407	0.00e+00	8.586	7.823	20.44	79.84	2380	8	1540	14821	6763	24565	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24565	22535	24565	15116	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.41%	9.54%	92.10%	.	0	41.81%	61.69%	0.80%	9.84%	1384	0.00e+00	8.573	7.837	20.09	80.90	2343	4	1503	14821	6756	24565	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24565	22512	24565	15153	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.87%	90.96%	.	0	43.54%	57.55%	0.66%	8.51%	1130	0.00e+00	9.022	4.772	15.22	92.89	1687	31	1058	14821	5766	24565	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24565	23949	24565	14137	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.05%	90.08%	.	0	51.54%	37.28%	0.40%	5.59%	1105	0.00e+00	9.332	4.849	11.29	89.34	1210	14	740	14821	3683	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24565	29889	24565	9159	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
