
Query: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13924	Seqs: 12318 	Bases: 1860018	gSize: 180900	GC: 0.512	Quality: 0.9647	AvgCount: 2.740	Depth: 2.525	File: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
64.78%	12.09%	98.42%	.	0	100.00%	0.70%	0.60%	0.39%	2166	0.00e+00	3.649	3.536	6.291	3.67	1683	911	1205	1213	12144	13924	164328	-1	40111	40017	34173	2	0.226	2598	13924	4495	13924	97	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
14.12%	2.81%	93.13%	.	0	100.00%	9.98%	0.60%	6.92%	388.0	0.00e+00	3.400	3.400	1.372	8.41	391	1	129	1213	12144	13924	555429	-1	39618	39587	36277	1	0.220	2769	13924	4575	13924	1389	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
13.73%	2.51%	93.02%	.	0	100.00%	10.27%	0.60%	6.93%	353.2	0.00e+00	3.321	3.321	1.203	9.21	350	0	105	1213	12144	13924	4790	-1	37561	37530	33638	1	0.219	2550	13924	4475	13924	1430	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
12.66%	2.41%	92.76%	.	0	100.00%	10.37%	0.60%	6.93%	335.6	0.00e+00	3.459	3.459	1.197	11.09	336	0	98	1213	12144	13924	129356	-1	38573	38511	34973	2	0.229	2655	13924	4530	13924	1444	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
12.20%	2.28%	92.63%	.	0	100.00%	10.50%	0.60%	6.93%	319.1	0.00e+00	3.308	3.308	1.089	10.70	318	0	79	1213	12144	13924	283007	-1	37872	37841	34201	1	0.224	2606	13924	4509	13924	1462	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
12.06%	2.25%	92.59%	.	0	100.00%	10.54%	0.60%	6.93%	314.8	0.00e+00	3.322	3.322	1.076	10.74	313	0	76	1213	12144	13924	4787	-1	37957	37926	34255	1	0.223	2595	13924	4496	13924	1467	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
12.00%	2.23%	92.57%	.	0	100.00%	10.56%	0.60%	6.93%	313.6	0.00e+00	3.334	3.334	1.069	10.50	310	0	85	1213	12144	13924	129358	-1	37914	37883	33927	1	0.221	2584	13924	4490	13924	1470	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
12.14%	2.22%	92.62%	.	0	100.00%	10.56%	0.60%	6.93%	312.8	0.00e+00	3.325	3.325	1.063	10.80	309	0	78	1213	12144	13924	283009	-1	37874	37843	33828	1	0.221	2545	13924	4486	13924	1471	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
9.75%	1.97%	91.87%	.	0	100.00%	10.82%	0.60%	6.93%	276.1	0.00e+00	3.542	3.542	0.997	9.61	274	0	62	1213	12144	13924	374175	-1	40467	40436	35980	1	0.216	2809	13924	4555	13924	1506	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
8.61%	1.59%	91.47%	.	0	100.00%	11.19%	11.15%	6.93%	148.6	0.00e+00	3.514	3.514	0.802	10.97	222	0	0	0	12144	13924	143453	-1	38553	38522	34084	1	0.224	2578	13924	4492	13924	1558	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
8.21%	1.54%	91.31%	.	0	100.00%	11.25%	11.15%	6.93%	142.1	0.00e+00	3.533	3.533	0.777	11.21	214	0	0	0	12144	13924	162120	-1	39087	39056	34181	1	0.222	2608	13924	4496	13924	1566	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
7.04%	1.48%	90.76%	.	0	100.00%	11.30%	11.30%	6.93%	133.8	0.00e+00	3.230	3.230	0.691	10.17	206	0	0	0	12144	13924	230439	-1	43225	43194	37971	1	0.224	2927	13924	4653	13924	1574	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
7.13%	1.32%	90.79%	.	0	100.00%	11.46%	11.46%	6.93%	120.3	0.00e+00	3.095	1.977	0.595	10.51	184	0	0	0	12144	13924	2052682	-1	59689	59658	33303	1	0.217	2581	13924	4449	13924	1596	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
4.68%	0.90%	89.46%	.	0	100.00%	11.88%	11.88%	6.93%	77.87	0.00e+00	3.330	3.330	0.434	12.46	126	0	0	0	12144	13924	4779	-1	39302	39271	35510	1	0.248	2691	13924	4548	13924	1654	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
4.96%	0.88%	89.60%	.	0	100.00%	11.91%	11.91%	6.93%	76.48	0.00e+00	3.355	2.308	0.423	11.58	122	0	0	0	12144	13924	114742	-1	54989	54958	32822	1	0.226	2462	13924	4450	13924	1658	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
36.84%	0.15%	96.42%	.	0	100.00%	12.63%	0.60%	6.93%	73.62	1.55e-238	5.602	5.602	0.118	20.38	21	0	17	1213	12144	13924	180900	-1	833	802	740	1	0.535	57	13924	118	13924	1759	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
