
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13826	Seqs: 12495 	Bases: 1886745	gSize: 194329	GC: 0.500	Quality: 0.9712	AvgCount: 2.828	Depth: 2.629	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.73%	13.14%	99.05%	.	0	100.00%	0.68%	0.58%	0.39%	2424	0.00e+00	4.260	4.153	7.838	3.65	1817	993	1312	1320	11915	13826	164328	-1	40111	40017	34173	2	0.226	2368	13826	4495	13826	94	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
16.99%	3.14%	93.77%	.	0	100.00%	10.68%	0.58%	7.57%	441.9	0.00e+00	4.238	4.238	1.863	8.54	434	0	145	1320	11915	13826	555429	-1	39618	39587	36277	1	0.220	2554	13826	4575	13826	1477	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
16.25%	2.78%	93.61%	.	0	100.00%	11.04%	0.58%	7.57%	397.7	0.00e+00	4.330	4.330	1.682	9.36	384	0	117	1320	11915	13826	4790	-1	37561	37530	33638	1	0.219	2363	13826	4475	13826	1527	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
13.89%	2.47%	93.08%	.	0	100.00%	11.35%	0.58%	7.57%	352.9	0.00e+00	4.379	4.379	1.514	11.48	342	0	100	1320	11915	13826	129356	-1	38573	38511	34973	2	0.229	2463	13826	4530	13826	1569	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
13.56%	2.36%	93.00%	.	0	100.00%	11.46%	0.58%	7.57%	338.9	0.00e+00	4.282	4.282	1.413	10.96	326	0	84	1320	11915	13826	4787	-1	37957	37926	34255	1	0.223	2404	13826	4496	13826	1585	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
13.68%	2.33%	93.03%	.	0	100.00%	11.49%	0.58%	7.57%	336.4	0.00e+00	4.254	4.254	1.387	11.14	322	0	82	1320	11915	13826	283009	-1	37874	37843	33828	1	0.221	2354	13826	4486	13826	1589	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
13.27%	2.33%	92.93%	.	0	100.00%	11.49%	0.58%	7.57%	333.7	0.00e+00	4.218	4.218	1.376	11.11	322	0	79	1320	11915	13826	283007	-1	37872	37841	34201	1	0.224	2426	13826	4509	13826	1589	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
13.22%	2.29%	92.91%	.	0	100.00%	11.53%	0.58%	7.57%	331.5	0.00e+00	4.285	4.285	1.375	10.87	317	0	89	1320	11915	13826	129358	-1	37914	37883	33927	1	0.221	2397	13826	4490	13826	1594	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
11.94%	2.23%	92.57%	.	0	100.00%	11.59%	0.58%	7.57%	319.8	0.00e+00	4.278	4.278	1.338	9.78	309	0	80	1320	11915	13826	374175	-1	40467	40436	35980	1	0.216	2589	13826	4555	13826	1602	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
10.31%	1.77%	92.07%	.	0	100.00%	12.05%	12.01%	7.57%	168.8	0.00e+00	4.444	4.444	1.100	11.14	245	0	0	0	11915	13826	143453	-1	38553	38522	34084	1	0.224	2376	13826	4492	13826	1666	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
