22-300,22-301,22-299,22-324,GCF_001908775.1,GCF_007833655.1,GCF_000730305.1,GCF_028370135.1,GCF_023375055.1,GCF_026651895.1,GCF_001442785.1,GCF_000505565.1,GCF_028198165.1,GCF_004168365.1,GCF_905142485.1,GCF_025263725.1,GCF_017723895.1,GCF_903978195.1,GCF_021233355.1
1.0,0.9914048832774734,0.991335901931264,0.9893423224648917,0.9628319671669088,0.8407232639982827,0.8993088074520247,0.9944130685813458,0.9216073572048729,0.9650336806134682,0.8181669600954716,0.9658240220993637,0.8373849570587577,0.0,0.9552735854393726,0.9005942020624734,0.9003427400552543,0.9629091897478579,0.8136533372224589
0.9914048832774734,1.0,0.9912224340055981,0.9893154111139844,0.9627614305867656,0.8415851073834574,0.89918331225406,0.9942710363934366,0.9212882024662272,0.9648813693525672,0.8180582981488677,0.9657128173029329,0.837255892291795,0.0,0.9551582265143979,0.9005879023591896,0.9004588699750323,0.9628229106611651,0.8135219062564636
0.991335901931264,0.9912224340055981,1.0,0.989097554956817,0.9625637174578464,0.8405062561253862,0.8992154654778374,0.9941599727835442,0.9213765638249533,0.9647496256458928,0.8179781045484947,0.9655768899922335,0.8371606975539583,0.0,0.9550368249300788,0.9001226492549733,0.9002439433042135,0.9626429774538313,0.8134249861873588
0.9893423224648917,0.9893154111139844,0.989097554956817,1.0,0.9627032504203171,0.8389768174473032,0.9092828055838935,0.9935143600279074,0.9197483838162942,0.9630695287492076,0.8166424707651302,0.963896521987269,0.8355820820760811,0.0,0.9535531015400577,0.8986633638847076,0.89880779078879,0.9625016292190115,0.8118201669123967
0.9628319671669088,0.9627614305867656,0.9625637174578464,0.9627032504203171,1.0,0.8476354395880903,0.9178546176419701,0.968301809362667,0.9270458679320016,0.9689599754220248,0.8187664589993436,0.9688041267584183,0.8429053898138417,0.0,0.9594807179563529,0.9071117431126531,0.9051938652156456,0.9974400523712044,0.824597016757139
0.8407232639982827,0.8415851073834574,0.8405062561253862,0.8389768174473032,0.8476354395880903,1.0,0.847335403413514,0.8443195537851924,0.849249808834735,0.8478885337905332,0.8338698057307762,0.8472613462707205,0.8386508041166265,0.0,0.8421783616880598,0.8423509196726051,0.8476616910322193,0.8473951393261541,0.8264618035768072
0.8993088074520247,0.89918331225406,0.8992154654778374,0.9092828055838935,0.9178546176419701,0.847335403413514,1.0,0.9147088576572006,0.9075154820036632,0.9041759084861907,0.8185105577118841,0.9041426099189614,0.8351680167119663,0.759196751940541,0.9057305929799896,0.9206984017507225,0.9540971656372141,0.9187968741942123,0.8264073253935244
0.9944130685813458,0.9942710363934366,0.9941599727835442,0.9935143600279074,0.968301809362667,0.8443195537851924,0.9147088576572006,1.0,0.9252988371966697,0.9686562081314486,0.8212718465336922,0.9699168362864552,0.8411120486139394,0.0,0.9592063820999778,0.9043032524892839,0.9039836642875885,0.9681012792267526,0.8174628913006403
0.9216073572048729,0.9212882024662272,0.9213765638249533,0.9197483838162942,0.9270458679320016,0.849249808834735,0.9075154820036632,0.9252988371966697,1.0,0.9297152796417009,0.8215188817692927,0.9272710233369449,0.8298898319200125,0.0,0.9300928006733956,0.9163420004797511,0.9128596496857146,0.9271955275087833,0.8230815748304349
0.9650336806134682,0.9648813693525672,0.9647496256458928,0.9630695287492076,0.9689599754220248,0.8478885337905332,0.9041759084861907,0.9686562081314486,0.9297152796417009,1.0,0.8230646731105767,0.9739305709097085,0.8420582407563335,0.0,0.9618339001716086,0.911316733531698,0.9121759558988269,0.968774520217887,0.8270004375590102
0.8181669600954716,0.8180582981488677,0.8179781045484947,0.8166424707651302,0.8187664589993436,0.8338698057307762,0.8185105577118841,0.8212718465336922,0.8215188817692927,0.8230646731105767,1.0,0.8151902946878032,0.8164528260754371,0.7850631042131981,0.8084693551258207,0.8251794394427684,0.8187888327254785,0.8185615335901336,0.8400245939975572
0.9658240220993637,0.9657128173029329,0.9655768899922335,0.963896521987269,0.9688041267584183,0.8472613462707205,0.9041426099189614,0.9699168362864552,0.9272710233369449,0.9739305709097085,0.8151902946878032,1.0,0.8432998006589155,0.0,0.9620956356255232,0.9061759357341321,0.9048591443280637,0.9687219056320672,0.8238373107887681
0.8373849570587577,0.837255892291795,0.8371606975539583,0.8355820820760811,0.8429053898138417,0.8386508041166265,0.8351680167119663,0.8411120486139394,0.8298898319200125,0.8420582407563335,0.8164528260754371,0.8432998006589155,1.0,0.0,0.8372790292903641,0.8330790930306367,0.8325108737163028,0.8426563185571565,0.8254567130018654
0.0,0.0,0.0,0.0,0.0,0.0,0.759196751940541,0.0,0.0,0.0,0.7850631042131981,0.0,0.0,1.0,0.0,0.7600097908535752,0.0,0.0,0.7636557533673639
0.9552735854393726,0.9551582265143979,0.9550368249300788,0.9535531015400577,0.9594807179563529,0.8421783616880598,0.9057305929799896,0.9592063820999778,0.9300928006733956,0.9618339001716086,0.8084693551258207,0.9620956356255232,0.8372790292903641,0.0,1.0,0.9078612710252414,0.9081588150291933,0.9594855676868336,0.8108120346104376
0.9005942020624734,0.9005879023591896,0.9001226492549733,0.8986633638847076,0.9071117431126531,0.8423509196726051,0.9206984017507225,0.9043032524892839,0.9163420004797511,0.911316733531698,0.8251794394427684,0.9061759357341321,0.8330790930306367,0.7600097908535752,0.9078612710252414,1.0,0.9251119480988551,0.9075221990266849,0.8203799343042842
0.9003427400552543,0.9004588699750323,0.9002439433042135,0.89880779078879,0.9051938652156456,0.8476616910322193,0.9540971656372141,0.9039836642875885,0.9128596496857146,0.9121759558988269,0.8187888327254785,0.9048591443280637,0.8325108737163028,0.0,0.9081588150291933,0.9251119480988551,1.0,0.9063108677075536,0.8063914290740988
0.9629091897478579,0.9628229106611651,0.9626429774538313,0.9625016292190115,0.9974400523712044,0.8473951393261541,0.9187968741942123,0.9681012792267526,0.9271955275087833,0.968774520217887,0.8185615335901336,0.9687219056320672,0.8426563185571565,0.0,0.9594855676868336,0.9075221990266849,0.9063108677075536,1.0,0.8243401048578077
0.8136533372224589,0.8135219062564636,0.8134249861873588,0.8118201669123967,0.824597016757139,0.8264618035768072,0.8264073253935244,0.8174628913006403,0.8230815748304349,0.8270004375590102,0.8400245939975572,0.8238373107887681,0.8254567130018654,0.7636557533673639,0.8108120346104376,0.8203799343042842,0.8063914290740988,0.8243401048578077,1.0
