"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000270945_1","Mycobacteroides abscessus subsp. bolletii 2B-0107","Mycobacteroides abscessus subsp. bolletii 2B-0107 (GCF_000270945.1)","GCF_000270945.1","null","null","optional","optional","null"
"GCF_000270945_1","Mycobacteroides abscessus subsp. bolletii 2B-0107","Mycobacteroides abscessus subsp. bolletii 2B-0107 (GCF_000270945.1)","GCF_000270945.1","null","null","optional","optional","null"
"GCF_000270945_1","Mycobacteroides abscessus subsp. bolletii 2B-0107","Mycobacteroides abscessus subsp. bolletii 2B-0107 (GCF_000270945.1)","GCF_000270945.1","null","null","optional","optional","null"
"GCF_009729205_1","Mycobacteroides sp. CBMA 271","Mycobacteroides sp. CBMA 271 (GCF_009729205.1)","GCF_009729205.1","null","null","optional","optional","null"
"GCF_009729205_1","Mycobacteroides sp. CBMA 271","Mycobacteroides sp. CBMA 271 (GCF_009729205.1)","GCF_009729205.1","null","null","optional","optional","null"
"GCF_009729205_1","Mycobacteroides sp. CBMA 271","Mycobacteroides sp. CBMA 271 (GCF_009729205.1)","GCF_009729205.1","null","null","optional","optional","null"
"GCF_001440085_1","Mycobacteroides sp. H002","Mycobacteroides sp. H002 (GCF_001440085.1)","GCF_001440085.1","null","null","optional","optional","null"
"GCF_001440085_1","Mycobacteroides sp. H002","Mycobacteroides sp. H002 (GCF_001440085.1)","GCF_001440085.1","null","null","optional","optional","null"
"GCF_001440085_1","Mycobacteroides sp. H002","Mycobacteroides sp. H002 (GCF_001440085.1)","GCF_001440085.1","null","null","optional","optional","null"
"GCF_000271085_1","Mycobacteroides abscessus 5S-0708","Mycobacteroides abscessus 5S-0708 (GCF_000271085.1)","GCF_000271085.1","null","null","optional","optional","null"
"GCF_000271085_1","Mycobacteroides abscessus 5S-0708","Mycobacteroides abscessus 5S-0708 (GCF_000271085.1)","GCF_000271085.1","null","null","optional","optional","null"
"GCF_000271085_1","Mycobacteroides abscessus 5S-0708","Mycobacteroides abscessus 5S-0708 (GCF_000271085.1)","GCF_000271085.1","null","null","optional","optional","null"
"GCF_010731835_1","Mycolicibacillus koreensis","Mycolicibacillus koreensis (GCF_010731835.1)","GCF_010731835.1","null","null","optional","optional","null"
"GCF_010731835_1","Mycolicibacillus koreensis","Mycolicibacillus koreensis (GCF_010731835.1)","GCF_010731835.1","null","null","optional","optional","null"
"GCF_010731835_1","Mycolicibacillus koreensis","Mycolicibacillus koreensis (GCF_010731835.1)","GCF_010731835.1","null","null","optional","optional","null"
"GCF_001440205_1","Mycobacteroides sp. H079","Mycobacteroides sp. H079 (GCF_001440205.1)","GCF_001440205.1","null","null","optional","optional","null"
"GCF_001440205_1","Mycobacteroides sp. H079","Mycobacteroides sp. H079 (GCF_001440205.1)","GCF_001440205.1","null","null","optional","optional","null"
"GCF_001440205_1","Mycobacteroides sp. H079","Mycobacteroides sp. H079 (GCF_001440205.1)","GCF_001440205.1","null","null","optional","optional","null"
"GCF_019050325_1","[Mycobacterium] fortunisiensis","[Mycobacterium] fortunisiensis (GCF_019050325.1)","GCF_019050325.1","null","null","optional","optional","null"
"GCF_019050325_1","[Mycobacterium] fortunisiensis","[Mycobacterium] fortunisiensis (GCF_019050325.1)","GCF_019050325.1","null","null","optional","optional","null"
"GCF_019050325_1","[Mycobacterium] fortunisiensis","[Mycobacterium] fortunisiensis (GCF_019050325.1)","GCF_019050325.1","null","null","optional","optional","null"
"GCF_000271245_1","Mycobacteroides abscessus 4S-0726-RA","Mycobacteroides abscessus 4S-0726-RA (GCF_000271245.1)","GCF_000271245.1","null","null","optional","optional","null"
"GCF_000271245_1","Mycobacteroides abscessus 4S-0726-RA","Mycobacteroides abscessus 4S-0726-RA (GCF_000271245.1)","GCF_000271245.1","null","null","optional","optional","null"
"GCF_000271245_1","Mycobacteroides abscessus 4S-0726-RA","Mycobacteroides abscessus 4S-0726-RA (GCF_000271245.1)","GCF_000271245.1","null","null","optional","optional","null"
"GCF_020181595_2","[Mycobacterium] vasticus","[Mycobacterium] vasticus (GCF_020181595.2)","GCF_020181595.2","null","null","optional","optional","null"
