GCF_001677215_1,GCF_017189435_1,GCF_003609715_1,GCF_000445035_1,GCF_900141515_1,GCF_001050395_1,GCF_017183915_1,GCF_000497265_2,GCF_000332605_1,GCF_000271205_1,GCF_000271045_1,GCF_000270985_1,GCF_000271025_1,GCF_000271005_1,GCF_000271225_1,GCF_000271245_1,GCF_000271085_1,GCF_000270625_1,GCF_000270765_1,GCF_000271185_1,GCF_000271265_1,GCF_000308015_1,GCF_000270725_1,GCF_001440135_1,GCF_000270865_1,GCF_000271065_1,GCF_000270905_1,GCF_000270945_1,GCF_000271125_1,GCF_001677135_1,GCF_004924335_1,GCF_006494735_1,GCF_001440005_1,GCF_001456355_1,GCF_004367295_1,GCF_001440155_1,GCF_009729205_1,GCF_009729375_1,GCF_001440275_1,GCF_001440105_1,GCF_001440245_1,GCF_001440125_1,GCF_001440085_1,GCF_002356335_1,GCF_010731835_1,GCF_001440205_1,GCF_002157835_1,GCF_019050325_1,GCF_001440265_1,GCF_001440305_1,GCF_020181595_2,GCF_019645815_1,GCF_001440185_1,GCF_020172685_2,GCF_010727475_1,GCF_020181615_2,GCF_030252325_1,GCF_001440225_1,SRR12574846,SRR12574847,SRR12574848
1.0,0.9727789094458328,0.9723808444984698,0.9868882911097461,0.9879553076134063,0.9740153501081721,0.9710559295878592,0.9913743517615253,0.9732621734897674,0.9891307143945381,0.9891061311281982,0.9728709907516945,0.9891899233801491,0.9891282289346242,0.9890959609165964,0.9737140702005025,0.9891159048079946,0.9737172601850427,0.9882468950888061,0.9722952488083546,0.9737344464098905,0.9869415854901032,0.9728413438839818,0.8970043945263878,0.9723223072516287,0.9891189853790188,0.9882468950888061,0.9882376185624849,0.9737394238071204,0.8976424297267861,0.8734484402487848,0.8802574725404715,0.8813712437165552,0.8953972276514821,0.8901973136220029,0.8966514556651061,0.86424426127539,0.8642498673356459,0.8970259282746911,0.8813685684601624,0.8966727198332937,0.8814194428184282,0.8814248034843027,0.8801504794479394,0.8143036609248651,0.896670060929623,0.8236735941483421,0.8168680103250177,0.8965558653676268,0.8966780383976608,0.8208358148661966,0.8268154632036441,0.8810992007454966,0.8187392301395281,0.8159447722301465,0.8173407708154896,0.8083774675605434,0.8966780383976608,0.9360659915606391,0.9044370779354435,0.9039634121212703
0.9727789094458328,1.0,0.9751752318198356,0.9717752042615326,0.9737259326770996,0.9913245031599122,0.9743053220891378,0.9729602358850811,0.99212191261048,0.9738576965662357,0.9737208733425042,0.9986396243931791,0.973897184860945,0.9738360184637864,0.9738448905315735,0.9928522295637182,0.9738515877347383,0.9928555062064267,0.9741402199857595,0.9979824002332526,0.9929386379170744,0.9770278137048853,0.9984174972092213,0.8787058569533864,0.998022274938031,0.9738407510211594,0.9741402199857595,0.9741258351624137,0.9929451182118904,0.9019809689247986,0.8761714982154952,0.8854567628046194,0.879623854501152,0.8919417363259995,0.8945087818087853,0.8783578022286159,0.866441774999947,0.8664474362975132,0.878727093659943,0.8796211663367153,0.8783787713032915,0.8796722864677395,0.8796776730684107,0.8803547014470388,0.8592625793638929,0.8783761492927603,0.8254328901453212,0.8170480348280635,0.8784181315456423,0.87838401607585,0.8210269614950526,0.8622220455398381,0.8797912739550042,0.8189153063732169,0.8138019579030235,0.8175241711711124,0.8085615781063061,0.87838401607585,0.9250433194117961,0.9207194921989184,0.9206141573808859
0.9723808444984698,0.9751752318198356,1.0,0.9690422983859611,0.970388317529214,0.9762107854977685,0.9914338443451942,0.974925775564824,0.9753700020079751,0.9739318656010388,0.9738785675299229,0.9754168169566084,0.9739862578231208,0.9739239762941687,0.9739330893279523,0.9753307607498773,0.973925645633362,0.9753340409808674,0.9713669682897306,0.9747036745929131,0.9754746930519042,0.9720329185688871,0.975134968038412,0.8786051227999265,0.9747950955759173,0.9739287554583058,0.9713669682897306,0.971351001838018,0.975464874517147,0.8970855893259928,0.8780482762617806,0.8815366331185437,0.8825940754271085,0.893301373528121,0.8919638477851969,0.8782510809505981,0.8688318857565606,0.868837669871392,0.8786267273358516,0.8825913305987281,0.8782724085315602,0.8826435291051471,0.8826490294356233,0.8808806925923575,0.8181347157878434,0.8782697416774138,0.8258101132829323,0.8223336219864328,0.8783124424702842,0.8782777430173709,0.8189973993678898,0.8326916825456401,0.8815575441348732,0.8237957274372808,0.8089188291200391,0.8205151442385266,0.8125280621655993,0.8782777430173709,0.9214926069778112,0.9056210108105954,0.9056562305257796
0.9868882911097461,0.9717752042615326,0.9690422983859611,1.0,0.9904691121389427,0.9714569035891734,0.9678792424628939,0.9883069937751301,0.9717712467282157,0.986937649107625,0.9869279814069305,0.9718669985177342,0.986987075397878,0.9869252553869058,0.9868693263372272,0.9731923462328456,0.9869221919484588,0.9731955488192442,0.9915107371304839,0.9712275058889331,0.9732439142453373,0.9901747622292324,0.9718742574961583,0.8783379946183235,0.9712722575591384,0.9869252788005994,0.9915107371304839,0.9915022969453987,0.9732491409377927,0.8991094653106817,0.8728120167127548,0.8800905086369138,0.8803960973935464,0.8916525861745547,0.8899006204849398,0.877990989442797,0.8643678641972419,0.8643734959737029,0.8783591669153555,0.8803934139872205,0.8780118956088518,0.8804444435154739,0.8804498205545638,0.8802751015214297,0.8109273076008843,0.8780092814667843,0.8253756564030258,0.8076318872265501,0.878051137656379,0.8780171246402917,0.818432297163671,0.8249565851940209,0.8806299278450576,0.8188466882393776,0.8376613291441252,0.8174526922650515,0.8119798723108324,0.8780171246402917,0.9330531278913217,0.9029629241887173,0.9029461793639129
0.9879553076134063,0.9737259326770996,0.970388317529214,0.9904691121389427,1.0,0.9750444038766449,0.9688933482661193,0.9887864219849666,0.9735990481636638,0.9885976860291441,0.9885607410691758,0.9739337767591942,0.9886574571125858,0.9885861217137535,0.9885254860416036,0.9740959676784994,0.9885825516926676,0.9740992009452327,0.9983967491072291,0.9732943891293347,0.9741591660301941,0.9967456790381707,0.9738964032969072,0.901846673258278,0.9733480380481423,0.9885856691285186,0.9983967491072291,0.9983898327032101,0.9741640133710472,0.9013222083882092,0.8741868338755492,0.8846285975268209,0.8800600858918276,0.8919020899482598,0.894852731619596,0.9014875818332485,0.8640842398271998,0.8640899179239271,0.9018685841473345,0.8800573820496027,0.9015092151565437,0.880108800562823,0.8801142186341864,0.8786833698538115,0.8492238319767632,0.9015065100824713,0.831194244713444,0.8296730705149188,0.9012793285227123,0.9015146260840311,0.8186557735883969,0.8527414968290148,0.880573870486883,0.819053097067304,0.8297633961557981,0.8176677317434411,0.812196692670517,0.9013796887629743,0.9336918845368104,0.904549534160133,0.9043685744625042
0.9740153501081721,0.9913245031599122,0.9762107854977685,0.9714569035891734,0.9750444038766449,1.0,0.9747314858923519,0.9741737965686171,0.9919939027711691,0.9768592604705474,0.9764768905096226,0.9915389708137112,0.9769017054706347,0.9768399172907464,0.9768514389248526,0.9924108131319666,0.9768403346292404,0.9924141126223331,0.9740238165472126,0.9908886458388151,0.9924833490617538,0.9755620000583708,0.9914997118072716,0.900932568878814,0.9909333512850703,0.9768434198623459,0.9740238165472126,0.9740092736686603,0.9924817922748749,0.8969404971156317,0.8770598394589764,0.8797827543002521,0.8803859230894645,0.8921561485358651,0.8910268629722222,0.9005733038986642,0.866646331094865,0.8666520353236676,0.9009544905804048,0.8803832141180108,0.9005949474838169,0.8804347302425878,0.8804401586080257,0.8793523669263306,0.8147124775219169,0.9005922411252264,0.829920158108061,0.840637631941479,0.9004962428580687,0.9006003609818728,0.8212195428709089,0.832392813519117,0.8812259458345971,0.8213948763570468,0.8378684157755987,0.8225322922399191,0.8047354447020557,0.9006003609818728,0.9247575194067904,0.9225074542698248,0.9203216853775795
0.9710559295878592,0.9743053220891378,0.9914338443451942,0.9678792424628939,0.9688933482661193,0.9747314858923519,1.0,0.9730536158992298,0.9747845930120164,0.9725901926752154,0.9725145860014421,0.9747666859256854,0.972310132563712,0.9725098816867004,0.9725895807295927,0.9741625390004482,0.9725841183713804,0.9741657392295512,0.9699105589660727,0.9741495041421373,0.9742535071614868,0.970227664551013,0.9745870879999068,0.8773940128937777,0.9741587305772403,0.9725871553715494,0.9699105589660727,0.9698942423168301,0.974243928077444,0.8966230312917205,0.87569633957191,0.8800435910727115,0.8806276184399047,0.8916023620334175,0.8892072137379604,0.8770479265419256,0.8677251769919494,0.8677308209532092,0.8774151289057641,0.8806249386324118,0.8770687775460225,0.8806758996508979,0.8806812694621979,0.8799296088995897,0.8174798987472149,0.8770661703028598,0.8268641530328327,0.8238787323808373,0.8771079159842343,0.8770739927765124,0.8183873063879031,0.8304558072251303,0.8802762919888408,0.8232294380446775,0.8112138147552568,0.8222310196493511,0.8119362165024449,0.8770739927765124,0.9210739688849044,0.9053348339758731,0.9054705102636991
0.9913743517615253,0.9729602358850811,0.974925775564824,0.9883069937751301,0.9887864219849666,0.9741737965686171,0.9730536158992298,1.0,0.9733841247303113,0.9906671279582099,0.9906591422784448,0.9732669434929426,0.9907287789825601,0.9906649778757052,0.9906349766339556,0.9742427956554084,0.9906522334172255,0.9742460966627323,0.989865493410483,0.9726427566859674,0.9742919257900294,0.988565973219143,0.973277724511336,0.8819088574596652,0.9726847276751643,0.9906554190400204,0.989865493410483,0.9898563611359595,0.9742968118558021,0.8972821032942259,0.8758545519988439,0.8814549498491212,0.8825247944292975,0.8945015686544021,0.8921724477913096,0.8815510803921748,0.8656860162933931,0.8656918220000679,0.8819306909411457,0.8825220308999857,0.8815726321016052,0.88257458536765,0.8825801232469196,0.8816737430797923,0.8117346888722439,0.8815699372157111,0.8226298661130447,0.8176934526555666,0.8816130870555603,0.8815780226643711,0.8191903933062953,0.8295286574107567,0.8832319670333162,0.8218498694515841,0.814317234108338,0.82070127597896,0.8092220053159785,0.8815780226643711,0.9408457661273234,0.9040419165156267,0.9036160298539168
0.9732621734897674,0.99212191261048,0.9753700020079751,0.9717712467282157,0.9735990481636638,0.9919939027711691,0.9747845930120164,0.9733841247303113,1.0,0.9744105501753579,0.9740011347906813,0.9923609292101133,0.9744506358010762,0.9743892973053961,0.9743986813371927,0.9925655431228062,0.9743907371831124,0.9925605498966799,0.9743715472882879,0.9917157614719085,0.9926370483929681,0.9767451962264867,0.9923646521243777,0.8775740194521214,0.9917417479659291,0.9743937999854206,0.9743715472882879,0.9743572311371277,0.9926354595295015,0.9009564748147256,0.8765800859371617,0.8885113933935427,0.8796857549489848,0.8911763374778745,0.8966900871148498,0.877225667726871,0.8679177337238244,0.86792341790574,0.8775952745875436,0.8796830607247832,0.8772466544271403,0.8797342961914161,0.8797396949572956,0.8792123683125356,0.8692758116390479,0.8772440302108034,0.8254799987631517,0.8171058112021142,0.8772860478461713,0.8772519036135474,0.8210883235772987,0.8707347147251655,0.879859034770012,0.8189718092342585,0.8161357224423476,0.8175830359661068,0.8152027398663825,0.8772519036135474,0.9251510127124769,0.9208154467661407,0.9240813671307332
0.9891307143945381,0.9738576965662357,0.9739318656010388,0.986937649107625,0.9885976860291441,0.9768592604705474,0.9725901926752154,0.9906671279582099,0.9744105501753579,1.0,0.999833418873076,0.9742330004666576,0.9999123460038845,0.9999625348851772,0.999949979043716,0.9755095020118616,0.9999875211359203,0.9755127030799771,0.9885294514470562,0.9736154085930286,0.9755526249818577,0.9871942017725923,0.9741245262356151,0.9022074628353877,0.9736674868877668,0.9999906403848018,0.9885294514470562,0.9885202392851439,0.9755568009265876,0.899033691762764,0.8734937947658696,0.8788310853092647,0.8794737206988753,0.8945221084740939,0.892268406627835,0.9018519511344028,0.8648008732046328,0.864806491914216,0.9022291537746406,0.8794710471770432,0.9018733701259021,0.8795218886169267,0.8795272458224247,0.878988147783732,0.8108485278389759,0.9018706918615815,0.8268416918315765,0.8217265760229904,0.9017816385708575,0.9018787274182046,0.8208781689814719,0.826857441797591,0.8823071324840585,0.8187782536166631,0.8200444657808049,0.8198983370720407,0.8084182652229541,0.9018787274182046,0.9346371432802084,0.9057853826194449,0.9052471917297544
