Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59921808	GCF_040409815.1	ASM4040981v1	2955208	Polynucleobacter sp. UK-FUSCHL-C3 (b-proteobacteria)	2955208	Polynucleobacter sp. UK-FUSCHL-C3	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	1903842	1903842
59921788	GCF_040409805.1	ASM4040980v1	1855613	Polynucleobacter sp. MWH-UH23A (b-proteobacteria)	1855613	Polynucleobacter sp. MWH-UH23A	haploid	Complete Genome	140	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	2067170	2067170
59921768	GCF_040409795.1	ASM4040979v1	1855610	Polynucleobacter sp. MWH-UH19D (b-proteobacteria)	1855610	Polynucleobacter sp. MWH-UH19D	haploid	Complete Genome	150	false	Major	Major	na	2024/06/29 00:00	2024/06/29 00:00	1950979	1950979
59802558	GCF_040314805.1	SMRTlink v11.1.0	28094	Trinickia caryophylli (b-proteobacteria)	28094	Trinickia caryophylli	haploid	Complete Genome	83.2	false	Major	Major	na	2024/06/26 00:00	2024/06/26 00:00	4294889	4294889
59662728	GCF_040215475.1	ASM4021547v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Complete Genome	146.9	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	3249807	3249807
59172178	GCF_039852015.1	ASM3985201v1	3149231	Robbsia sp. KACC 23696 (b-proteobacteria)	3149231	Robbsia sp. KACC 23696	haploid	Complete Genome	244	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3518780	3518780
59164398	GCF_039848545.1	ASM3984854v1	1503054	Burkholderia stagnalis (b-proteobacteria)	1503054	Burkholderia stagnalis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3167812	3167812
59010868	GCF_039728355.1	ASM3972835v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Complete Genome	562	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	3225523	3225523
58968488	GCF_039693335.1	ASM3969333v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Complete Genome	60	false	Major	Major	na	2024/05/23 00:00	2024/06/23 00:00	3503462	3503462
58967658	GCF_039692545.1	ASM3969254v1	305	Ralstonia solanacearum (b-proteobacteria)	305	Ralstonia solanacearum	haploid	Complete Genome	63	false	Major	Major	na	2024/05/23 00:00	2024/06/23 00:00	3503477	3503477
58867878	GCF_039623345.1	ASM3962334v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	250	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	3721266	3721266
58866168	GCF_039621805.1	ASM3962180v1	3141544	Paraburkholderia sp. PREW-6R (b-proteobacteria)	3141544	Paraburkholderia sp. PREW-6R	haploid	Complete Genome	317.77	false	Major	Major	na	2024/05/14 00:00	2024/05/14 00:00	2121176	2121176
