Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
19072681	GCA_032403825.1	ASM3240382v1	1348599	Odynerus spinipes (wasps, ants & bees)	1348599	Odynerus spinipes	haploid	Scaffold	93	false	Major	Major	representative genome	2023/10/05 00:00	2023/10/05 00:00	12399	3637188
12931801	GCA_023678865.1	ASM2367886v1	27506	Polistes exclamans (wasps, ants & bees)	27506	Polistes exclamans	haploid	Scaffold	65	false	Major	Major	representative genome	2022/06/08 00:00	2022/06/08 00:00	59334	4106360
12931791	GCA_023678845.1	ASM2367884v1	91405	Mischocyttarus mexicanus (wasps, ants & bees)	91405	Mischocyttarus mexicanus	haploid	Scaffold	98	false	Major	Major	representative genome	2022/06/08 00:00	2022/06/08 00:00	87300	1099611
12133631	GCF_910589235.1	iyVesCrab1.2	7445	Vespa crabro (European hornet)	7445	Vespa crabro	haploid	Chromosome	70	false	Major	Major	representative genome	2022/02/09 00:00	2022/03/01 00:00	2980993	9767562
10700101	GCF_912470025.1	iVesVel2.1	202808	Vespa velutina (wasps, ants & bees)	202808	Vespa velutina	haploid (principal pseudohaplotype of diploid)	Chromosome	56	false	Major	Major	representative genome	2021/08/14 00:00	2022/04/06 00:00	1520875	9190824
9934061	GCF_905475345.1	iyVesVulg1.1	7454	Vespula vulgaris (wasps, ants & bees)	7454	Vespula vulgaris	haploid (principal pseudohaplotype of diploid)	Chromosome	87	false	Major	Major	representative genome	2021/04/15 00:00	2022/10/04 00:00	8516319	8749684
8045461	GCA_014466185.1	ASM1446618v1	7454	Vespula vulgaris (wasps, ants & bees)	7454	Vespula vulgaris	haploid	Chromosome	97	false	Major	Major	na	2020/09/09 00:00	2021/09/08 00:00	7528	8304510
8045421	GCA_014466195.1	ASM1446619v1	30212	Vespula germanica (wasps, ants & bees)	30212	Vespula germanica	haploid	Chromosome	152	false	Major	Major	na	2020/09/09 00:00	2021/09/08 00:00	84379	8396154
8045411	GCF_014466175.1	ASM1446617v1	30213	Vespula pensylvanica (western yellowjacket)	30213	Vespula pensylvanica	haploid	Chromosome	644	false	Major	Major	representative genome	2020/09/09 00:00	2021/09/22 00:00	96617	8532720
7966661	GCF_014083535.1	V.mandarinia_Nanaimo_p1.0	7446	Vespa mandarinia (Asian giant hornet)	7446	Vespa mandarinia	haploid (principal pseudohaplotype of diploid)	Contig	135	false	Minor	Minor	representative genome	2020/08/06 00:00	2020/08/31 00:00	2778186	2778186
5711911	GCF_010416935.1	CU_Pfus_HIC	30207	Polistes fuscatus (common paper wasp)	30207	Polistes fuscatus	haploid	Scaffold	110	false	Major	Major	representative genome	2020/02/11 00:00	2021/09/10 00:00	879627	9116088
594531	GCF_001465965.1	Pdom r1.2	743375	Polistes dominula (European paper wasp)	743375	Polistes dominula	haploid	Scaffold	243.3	false	Major	Major	representative genome	2015/12/14 00:00	2016/01/06 00:00	42260	1625592
502411	GCF_001313835.1	ASM131383v1	91411	Polistes canadensis (wasps, ants & bees)	91411	Polistes canadensis	haploid	Scaffold	100	false	Major	Major	representative genome	2015/10/13 00:00	2015/11/24 00:00	29465	521566
