Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59743048	GCF_040267515.1	UMSP_Dlac_medaka1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Complete Genome	623	false	Major	Major	na	2024/06/23 00:00	2024/06/23 00:00	6965226	6965226
59524158	GCF_040112715.1	ASM4011271v1	3153805	Delftia sp. DS1230 (b-proteobacteria)	3153805	Delftia sp. DS1230	haploid	Complete Genome	90.53	false	Major	Major	na	2024/06/12 00:00	2024/06/12 00:00	6275976	6275976
59514568	GCF_040105105.1	57455	335476	Polaromonas hydrogenivorans (b-proteobacteria)	335476	Polaromonas hydrogenivorans	haploid	Complete Genome	115	false	Major	Major	na	2024/06/10 00:00	2024/06/10 00:00	4347659	4347659
59165378	GCF_039849035.1	ASM3984903v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Complete Genome	149	false	Major	Major	na	2024/05/28 00:00	2024/05/28 00:00	3532569	3532569
58693768	GCF_039511595.1	ASM3951159v1	2029117	Vandammella animalimorsus (CDC Group NO-1)	2029117	Vandammella animalimorsus	haploid	Complete Genome	120	false	Major	Major	na	2024/05/08 00:00	2024/05/08 00:00	3331307	3331307
57647848	GCF_038958875.1	ASM3895887v1	3140252	Acidovorax sp. FHTAMBA (b-proteobacteria)	3140252	Acidovorax sp. FHTAMBA	haploid	Complete Genome	37	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	4752276	4752276
57373938	GCF_038784515.1	ASM3878451v1	3141537	Rhodoferax sp. GW822-FHT02A01 (b-proteobacteria)	3141537	Rhodoferax sp. GW822-FHT02A01	haploid	Complete Genome	171	false	Major	Major	na	2024/05/01 00:00	2024/05/01 00:00	5486892	5486892
55880848	GCF_902712855.1	GHE19-2	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	17	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	5589872	5589872
55179038	GCF_037314375.1	ASM3731437v1	80878	Acidovorax temperans (b-proteobacteria)	80878	Acidovorax temperans	haploid	Chromosome	227	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4134462	4134562
54798168	GCF_037101375.1	ASM3710137v1	3095606	Acidovorax sp. DW039 (b-proteobacteria)	3095606	Acidovorax sp. DW039	haploid	Complete Genome	137	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4854771	4854771
54124948	GCF_036828685.1	GSK_Delftia_TC1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	110	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	6759232	6759232
22970181	GCF_040372165.1	ASM4037216v1	3127649	Hydrogenophaga sp. 5NK40-0174 (b-proteobacteria)	3127649	Hydrogenophaga sp. 5NK40-0174	haploid	Contig	153	false	Major	Major	na	2024/04/10 00:00	2024/06/29 00:00	837749	837749
22967281	GCF_040365715.1	ASM4036571v1	3133652	Acidovorax sp. FG27 (b-proteobacteria)	3133652	Acidovorax sp. FG27	haploid	Contig	56	false	Major	Major	na	2024/04/04 00:00	2024/06/29 00:00	406315	406315
22881651	GCF_040187805.1	ASM4018780v1	3126390	Comamonas sp. wu1-DMT (b-proteobacteria)	3126390	Comamonas sp. wu1-DMT	haploid	Contig	215	false	Major	Major	na	2024/06/14 00:00	2024/06/17 00:00	246058	246058
22881621	GCF_040187735.1	ASM4018773v1	3126391	Comamonas sp. w2-DMI (b-proteobacteria)	3126391	Comamonas sp. w2-DMI	haploid	Contig	261	false	Major	Major	na	2024/06/14 00:00	2024/06/17 00:00	183924	183924
22865461	GCF_040148935.1	ASM4014893v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	120	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	491333	566264
22727391	GCF_039872705.1	ASM3987270v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	235507	235507
22727381	GCF_039872685.1	ASM3987268v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727371	GCF_039872665.1	ASM3987266v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727361	GCF_039872645.1	ASM3987264v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	144153	144153
22727351	GCF_039872595.1	ASM3987259v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	15210	15210
22727341	GCF_039872575.1	ASM3987257v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	102060	102060
22727331	GCF_039872565.1	ASM3987256v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727321	GCF_039872585.1	ASM3987258v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	235507	235507
22727311	GCF_039872545.1	ASM3987254v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	204001	204001
22727301	GCF_039872485.1	ASM3987248v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727291	GCF_039872505.1	ASM3987250v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727281	GCF_039872465.1	ASM3987246v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727271	GCF_039872475.1	ASM3987247v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727261	GCF_039872425.1	ASM3987242v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	27628	27628
22727251	GCF_039872435.1	ASM3987243v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727241	GCF_039872395.1	ASM3987239v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	189535	189535
22727231	GCF_039872355.1	ASM3987235v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236769	236769
22727221	GCF_039872365.1	ASM3987236v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	215612	215612
