Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
56316248	GCA_038181435.1	ASM3818143v1	5515	Fusarium acuminatum (ascomycete fungi)	5515	Fusarium acuminatum	haploid	Complete Genome	318.04	false	Major	Major	na	2024/04/15 00:00	2024/04/16 00:00	6113431	6113431
22317281	GCA_038050555.1	ASM3805055v1	61374	Fusarium oxysporum f. sp. vasinfectum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	124	false	Major	Major	na	2024/04/10 00:00	2024/04/10 00:00	5006071	5006071
22271501	GCA_037954315.1	UCR_Neopunicea_1.0	979145	Neonectria punicea (ascomycete fungi)	979145	Neonectria punicea	haploid	Scaffold	34	false	Major	Major	representative genome	2024/04/03 00:00	2024/04/03 00:00	118689	121042
22271491	GCA_037954305.1	UCR_Neomagnoliae_1.0	2732573	Neonectria magnoliae (ascomycete fungi)	2732573	Neonectria magnoliae	haploid	Scaffold	77	false	Major	Major	representative genome	2024/04/03 00:00	2024/04/03 00:00	243068	246511
21907271	GCA_037255895.1	ASM3725589v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Complete Genome	267	false	Major	Major	na	2024/03/18 00:00	2024/03/18 00:00	9045406	9045406
21883701	GCA_037213105.1	ASM3721310v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Complete Genome	123	false	Major	Major	na	2024/03/18 00:00	2024/03/18 00:00	9010877	9010877
21827861	GCA_037074415.1	ASM3707441v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Chromosome	160	false	Major	Major	na	2024/03/13 00:00	2024/03/13 00:00	8998777	8998777
21827841	GCA_037074405.1	ASM3707440v1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Chromosome	192	false	Major	Major	na	2024/03/13 00:00	2024/03/13 00:00	9058990	9058990
19368131	GCA_032991405.1	FOV4_Tm2_1.0	61374	Fusarium oxysporum f. sp. vasinfectum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	117	false	Major	Major	na	2023/10/24 00:00	2023/10/24 00:00	4690743	4690743
19309361	GCA_032884055.1	ASM3288405v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	106	false	Major	Major	na	2023/10/20 00:00	2023/10/20 00:00	405724	474971
19305761	GCA_032878545.1	FOV4_152J_1.0	61374	Fusarium oxysporum f. sp. vasinfectum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	197	false	Major	Major	na	2023/10/20 00:00	2023/10/20 00:00	4394936	4394936
19183591	GCA_900312805.1	Ft_NRRL22747_version_1	33205	Fusarium torulosum (ascomycete fungi)	33205	Fusarium torulosum	haploid	Scaffold	31	false	Major	Major	representative genome	2023/10/11 00:00	2023/10/13 00:00	91627	92809
18765991	GCA_031834405.1	ASM3183440v1	660034	Fusarium oxysporum II5 (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	111	false	Major	Major	na	2023/09/25 00:00	2023/09/25 00:00	4484645	4484645
18123711	GCA_030719095.1	ASM3071909v1	61374	Fusarium oxysporum f. sp. vasinfectum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Complete Genome	92	false	Major	Major	na	2023/08/14 00:00	2023/08/14 00:00	4885915	4885915
17612381	GCA_954870535.1	F40	3049762	Fusarium sp. VM40 (ascomycete fungi)	3049762	Fusarium sp. VM40	haploid	Contig	145	false	Major	Major	representative genome	2023/07/15 00:00	2023/07/17 00:00	4299556	4299556
16642431	GCA_030020275.1	Fusox3_1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	6.59	false	Major	Major	na	2023/05/15 00:00	2023/05/22 00:00	4139508	4139508
15505391	GCA_027946385.1	ASM2794638v1	1435070	Fusarium piperis (ascomycete fungi)	1435070	Fusarium piperis	haploid	Contig	116	false	Major	Major	na	2023/01/24 00:00	2024/06/12 00:00	90549	90549
15505141	GCA_027945525.1	F_sol_A01-1	169388	Fusarium solani (ascomycete fungi)	169388	Fusarium solani	haploid	Scaffold	34.7266	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	373259	560546
15505091	GCA_027945515.1	F_falc_A04	195108	Fusarium falciforme (ascomycete fungi)	195108	Fusarium falciforme	haploid	Scaffold	44.2791	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	335179	595230
