Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22902451	GCA_019399895.2	Cobs3.1	286306	Cardiocondyla obscurior (ants)	286306	Cardiocondyla obscurior	haploid	Chromosome	30	false	Major	Major	representative genome	2024/06/17 00:00	2024/06/18 00:00	5505744	7382929
22458361	GCA_964030505.2	lplatythorax.final_scaffolds_v.1a	488582	Lasius platythorax (ants)	488582	Lasius platythorax	haploid	Chromosome	100	false	Major	Major	na	2024/04/27 00:00	2024/04/28 00:00	109388	15532059
16270161	GCF_001594065.1	Ccosl1.0	456900	Cyphomyrmex costatus (ants)	456900	Cyphomyrmex costatus	haploid	Scaffold	92	false	Minor	Minor	representative genome	2016/03/25 00:00	2023/03/27 00:00	74537	1159032
12943131	GCF_003227715.1	Hsal_v8.6	610380	Harpegnathos saltator (Jerdon's jumping ant)	610380	Harpegnathos saltator	haploid	Scaffold	70	false	Minor	Minor	representative genome	2018/06/14 00:00	2023/02/19 00:00	911506	1078644
12795191	GCF_001594075.1	Tcor1.1	471704	Trachymyrmex cornetzi (ants)	471704	Trachymyrmex cornetzi	haploid	Scaffold	109	false	Minor	Minor	representative genome	2016/03/25 00:00	2023/02/18 00:00	29398	760749
12636521	GCF_005281655.1	TAMU_Nfulva_1.1	613905	Nylanderia fulva (ants)	613905	Nylanderia fulva	haploid	Scaffold	150	false	Minor	Minor	representative genome	2019/05/13 00:00	2023/02/18 00:00	320712	449386
11776191	GCF_021464435.1	ULB_Chis1_1.0	1086592	Cataglyphis hispanica (ants)	1086592	Cataglyphis hispanica	haploid	Chromosome	150	false	Major	Major	representative genome	2022/01/19 00:00	2022/09/10 00:00	7954289	7954289
11115081	GCA_020341155.1	Ebur_v1.0	213866	Eciton burchellii (ants)	213866	Eciton burchellii	haploid	Scaffold	250	false	Major	Major	representative genome	2021/10/07 00:00	2023/02/09 00:00	220958	2464435
9664401	GCA_017607565.1	ASM1760756v1	230685	Acromyrmex heyeri (ants)	230685	Acromyrmex heyeri	haploid	Scaffold	27	false	Major	Major	representative genome	2021/03/29 00:00	2022/10/29 00:00	10811	1522519
9664381	GCA_017607545.1	ASM1760754v1	2715315	Acromyrmex charruanus (ants)	2715315	Acromyrmex charruanus	haploid	Scaffold	35	false	Major	Major	representative genome	2021/03/29 00:00	2022/10/29 00:00	34925	1865358
9660271	GCA_017607525.1	ASM1760752v1	621737	Pseudoatta argentina (ants)	621737	Pseudoatta argentina	haploid	Scaffold	31	false	Major	Major	representative genome	2021/03/29 00:00	2023/02/02 00:00	18031	3483283
9660211	GCA_017607455.1	ASM1760745v1	230686	Acromyrmex insinuator (ants)	230686	Acromyrmex insinuator	haploid	Scaffold	30	false	Major	Major	representative genome	2021/03/29 00:00	2021/03/29 00:00	39949	1153669
9219761	GCF_016802725.1	UNIL_Sinv_3.0	13686	Solenopsis invicta (red fire ant)	13686	Solenopsis invicta	haploid	Chromosome	245	false	Major	Major	representative genome	2021/02/03 00:00	2021/02/12 00:00	9421447	26227205
