Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
56859078	GCF_038502305.1	ASM3850230v1	2775081	Propioniciclava soli (high G+C Gram-positive bacteria)	2775081	Propioniciclava soli	haploid	Complete Genome	43	false	Major	Major	na	2024/04/28 00:00	2024/04/28 00:00	3829285	3829285
54624148	GCF_037055325.1	ASM3705532v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3307556	3307556
54623498	GCF_037055315.1	ASM3705531v1	1547448	Arachnia rubra (high G+C Gram-positive bacteria)	1547448	Arachnia rubra	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3316918	3316918
22865491	GCF_040149045.1	ASM4014904v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	500	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	198730	198730
22845151	GCF_040105335.1	ASM4010533v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	115.1	false	Major	Major	na	2024/06/09 00:00	2024/06/11 00:00	179448	179448
22845141	GCF_040105295.1	ASM4010529v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	112.9	false	Major	Major	na	2024/06/09 00:00	2024/06/11 00:00	234491	234491
22838611	GCF_040092715.1	ASM4009271v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	651	false	Major	Major	na	2024/06/07 00:00	2024/06/08 00:00	706113	706113
22562551	GCF_039544535.1	ASM3954453v1	545543	Tessaracoccus lubricantis (high G+C Gram-positive bacteria)	545543	Tessaracoccus lubricantis	haploid	Contig	270	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	152899	152899
22559551	GCF_039537945.1	ASM3953794v1	1285901	Tessaracoccus defluvii (high G+C Gram-positive bacteria)	1285901	Tessaracoccus defluvii	haploid	Contig	74	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	197768	197768
22559191	GCF_039537205.1	ASM3953720v1	363863	Microlunatus ginsengisoli (high G+C Gram-positive bacteria)	363863	Microlunatus ginsengisoli	haploid	Scaffold	96	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	99706	198776
22558891	GCF_039536605.1	ASM3953660v1	446786	Microlunatus aurantiacus (high G+C Gram-positive bacteria)	446786	Microlunatus aurantiacus	haploid	Scaffold	76	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	250298	493575
22558831	GCF_039536445.1	ASM3953644v1	81499	Microlunatus spumicola (high G+C Gram-positive bacteria)	81499	Microlunatus spumicola	haploid	Scaffold	172	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	273951	1037772
22556401	GCF_039531735.1	ASM3953173v1	400768	Microlunatus panaciterrae (high G+C Gram-positive bacteria)	400768	Microlunatus panaciterrae	haploid	Scaffold	169	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	263978	967612
22555851	GCF_039530465.1	ASM3953046v1	349934	Brooklawnia cerclae (high G+C Gram-positive bacteria)	349934	Brooklawnia cerclae	haploid	Scaffold	121	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	384263	628695
22555261	GCF_039529095.1	ASM3952909v1	99117	Microlunatus capsulatus (high G+C Gram-positive bacteria)	99117	Microlunatus capsulatus	haploid	Scaffold	170	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	132856	203297
