
Query: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13968	Seqs: 12535 	Bases: 1892785	gSize: 191247	GC: 0.512	Quality: 0.9637	AvgCount: 2.731	Depth: 2.515	File: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
66.56%	11.63%	98.53%	.	0	100.00%	0.67%	0.57%	0.36%	2135	0.00e+00	3.665	3.568	6.094	3.52	1624	909	1178	1187	12250	13968	164328	-1	40111	40017	34173	2	0.226	2440	13968	4495	13968	94	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
14.07%	2.64%	93.13%	.	0	100.00%	9.66%	0.57%	6.87%	373.1	0.00e+00	3.210	3.210	1.231	8.09	369	0	125	1187	12250	13968	555429	-1	39618	39587	36277	1	0.220	2622	13968	4575	13968	1349	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
13.18%	2.28%	92.90%	.	0	100.00%	10.02%	0.57%	6.87%	328.6	0.00e+00	3.195	3.195	1.060	9.10	319	0	95	1187	12250	13968	4790	-1	37561	37530	33638	1	0.219	2421	13968	4475	13968	1399	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
11.94%	2.16%	92.56%	.	0	100.00%	10.14%	0.57%	6.87%	307.8	0.00e+00	3.303	3.303	1.033	11.08	302	0	85	1187	12250	13968	129356	-1	38573	38511	34973	2	0.229	2529	13968	4530	13968	1416	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
11.46%	2.04%	92.42%	.	0	100.00%	10.26%	0.57%	6.87%	292.4	0.00e+00	3.140	3.140	0.933	10.56	285	0	70	1187	12250	13968	283007	-1	37872	37841	34201	1	0.224	2487	13968	4509	13968	1433	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
11.49%	2.03%	92.43%	.	0	100.00%	10.27%	0.57%	6.87%	291.7	0.00e+00	3.149	3.149	0.932	10.58	284	0	67	1187	12250	13968	4787	-1	37957	37926	34255	1	0.223	2471	13968	4496	13968	1434	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
11.52%	2.00%	92.44%	.	0	100.00%	10.30%	0.57%	6.87%	288.5	0.00e+00	3.082	3.082	0.899	10.68	279	0	67	1187	12250	13968	283009	-1	37874	37843	33828	1	0.221	2422	13968	4486	13968	1439	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
11.25%	1.98%	92.35%	.	0	100.00%	10.32%	0.57%	6.87%	286.6	0.00e+00	3.181	3.181	0.917	10.39	277	0	74	1187	12250	13968	129358	-1	37914	37883	33927	1	0.221	2462	13968	4490	13968	1441	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
9.49%	1.81%	91.79%	.	0	100.00%	10.49%	0.57%	6.87%	261.0	0.00e+00	3.284	3.284	0.861	9.43	253	0	61	1187	12250	13968	374175	-1	40467	40436	35980	1	0.216	2667	13968	4555	13968	1465	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
8.27%	1.45%	91.33%	.	0	100.00%	10.85%	10.82%	6.87%	136.1	0.00e+00	3.292	3.292	0.689	10.58	202	0	0	0	12250	13968	143453	-1	38553	38522	34084	1	0.224	2443	13968	4492	13968	1516	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
