
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13798	Seqs: 12513 	Bases: 1889463	gSize: 199433	GC: 0.499	Quality: 0.9716	AvgCount: 2.851	Depth: 2.656	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.09%	13.05%	99.11%	.	0	100.00%	0.62%	0.51%	0.30%	2402	0.00e+00	4.505	4.390	8.187	3.69	1800	959	1267	1276	11913	13798	164328	-1	40111	40017	34173	2	0.226	2305	13798	4495	13798	85	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
17.99%	3.25%	93.96%	.	0	100.00%	10.41%	0.51%	7.25%	456.0	0.00e+00	4.340	4.340	1.971	8.71	449	1	148	1276	11913	13798	555429	-1	39618	39587	36277	1	0.220	2496	13798	4575	13798	1436	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.36%	2.91%	93.83%	.	0	100.00%	10.76%	0.51%	7.25%	413.2	0.00e+00	4.407	4.407	1.786	9.52	401	0	120	1276	11913	13798	4790	-1	37561	37530	33638	1	0.219	2310	13798	4475	13798	1484	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
14.96%	2.60%	93.32%	.	0	100.00%	11.06%	0.51%	7.25%	368.6	0.00e+00	4.168	4.168	1.517	11.12	359	0	100	1276	11913	13798	129356	-1	38573	38511	34973	2	0.229	2399	13798	4530	13798	1526	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
15.03%	2.54%	93.33%	.	0	100.00%	11.12%	0.51%	7.25%	363.2	0.00e+00	4.141	4.141	1.474	10.84	351	0	99	1276	11913	13798	129358	-1	37914	37883	33927	1	0.221	2335	13798	4490	13798	1534	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
15.07%	2.54%	93.35%	.	0	100.00%	11.12%	0.51%	7.25%	362.7	0.00e+00	4.161	4.161	1.481	11.04	351	0	92	1276	11913	13798	4787	-1	37957	37926	34255	1	0.223	2329	13798	4496	13798	1534	Phytophthora infestans	.	tid|4787|NC_002387.1 Phytophthora infestans mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
15.07%	2.50%	93.35%	.	0	100.00%	11.16%	0.51%	7.25%	358.2	0.00e+00	4.138	4.138	1.448	11.24	345	0	91	1276	11913	13798	283009	-1	37874	37843	33828	1	0.221	2289	13798	4486	13798	1540	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
14.66%	2.51%	93.25%	.	0	100.00%	11.15%	0.51%	7.25%	356.3	0.00e+00	4.137	4.137	1.452	11.18	346	0	88	1276	11913	13798	283007	-1	37872	37841	34201	1	0.224	2360	13798	4509	13798	1539	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
12.50%	2.28%	92.73%	.	0	100.00%	11.38%	0.51%	7.25%	324.4	0.00e+00	4.380	4.380	1.395	10.09	315	0	76	1276	11913	13798	374175	-1	40467	40436	35980	1	0.216	2520	13798	4555	13798	1570	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
11.29%	1.89%	92.37%	.	0	100.00%	11.77%	11.73%	7.25%	182.7	0.00e+00	4.341	4.341	1.146	11.27	261	0	0	0	11913	13798	143453	-1	38553	38522	34084	1	0.224	2312	13798	4492	13798	1624	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
