Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59978448	GCF_040438975.1	ASM4043897v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Complete Genome	220.5	false	Major	Major	na	2024/07/02 00:00	2024/07/02 00:00	6650369	6650369
59476918	GCF_040084795.1	ASM4008479v1	3151598	Achromobacter sp. HNDS-1 (b-proteobacteria)	3151598	Achromobacter sp. HNDS-1	haploid	Complete Genome	204	false	Major	Major	na	2024/06/07 00:00	2024/06/07 00:00	6335989	6335989
59214038	GCF_039880305.1	ASM3988030v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	606	false	Major	Major	na	2024/05/30 00:00	2024/05/30 00:00	1668351	1668351
59067098	GCF_039780895.1	ASM3978089v1	29575	Taylorella equigenitalis (b-proteobacteria)	29575	Taylorella equigenitalis	haploid	Complete Genome	585	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1667854	1667854
58857618	GCF_039614765.1	ASM3961476v1	3140381	Castellaniella sp. MT123 (b-proteobacteria)	3140381	Castellaniella sp. MT123	haploid	Complete Genome	337	false	Major	Major	na	2024/05/13 00:00	2024/05/13 00:00	3366678	3366678
58751058	GCF_039565655.1	ASM3956565v1	32002	Achromobacter denitrificans (b-proteobacteria)	32002	Achromobacter denitrificans	haploid	Complete Genome	100	false	Major	Major	na	2024/05/10 00:00	2024/05/10 00:00	7355729	7355729
56394128	GCF_038237375.1	ASM3823737v1	3136634	Alcaligenes sp. SDU_A2 (b-proteobacteria)	3136634	Alcaligenes sp. SDU_A2	haploid	Complete Genome	608	false	Major	Major	na	2024/04/17 00:00	2024/04/17 00:00	3652774	3652774
55550388	GCF_037619525.1	ASM3761952v1	2069367	Achromobacter veterisilvae (b-proteobacteria)	2069367	Achromobacter veterisilvae	haploid	Complete Genome	118	false	Major	Major	representative genome	2024/04/05 00:00	2024/04/06 00:00	6549044	6549044
54535508	GCF_037039475.1	ASM3703947v1	3141581	Achromobacter sp. E1 (b-proteobacteria)	3141581	Achromobacter sp. E1	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/06/03 00:00	5975307	5975307
54399068	GCF_036972535.1	ASM3697253v1	3081984	Pigmentiphaga sp. CHJ604 (b-proteobacteria)	3081984	Pigmentiphaga sp. CHJ604	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	5897257	5897257
