"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","species","organism_group","country_orgin","single_end","sendsketch_depth","kingdom"
"SAMEA882289","SAMEA882289","SAMEA882289","null","null","ERR025525","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","USA","false","9.753","Bacteria"
"SAMEA882027","SAMEA882027","SAMEA882027","null","null","ERR025517","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","USA","false","12.158","Bacteria"
"SAMEA882288","SAMEA882288","SAMEA882288","null","null","ERR025515","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","USA","false","8.404","Bacteria"
"SAMEA882280","SAMEA882280","SAMEA882280","null","null","ERR024826","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","Australia","false","5.655","Bacteria"
"SAMEA882001","SAMEA882001","SAMEA882001","null","null","ERR024818","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","Australia","false","6.509","Bacteria"
"SAMEA882272","SAMEA882272","SAMEA882272","null","null","ERR024828","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","Australia","false","5.079","Bacteria"
"SAMEA882273","SAMEA882273","SAMEA882273","null","null","ERR024827","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","Australia","false","6.602","Bacteria"
"SAMEA882286","SAMEA882286","SAMEA882286","null","null","ERR025524","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","USA","false","12.496","Bacteria"
"SAMEA882278","SAMEA882278","SAMEA882278","null","null","ERR024824","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","Australia","false","10.271","Bacteria"
"SAMEA882291","SAMEA882291","SAMEA882291","null","null","ERR025516","null","10","illumina","k_pneumoniae","species","1","optional","k_pneumoniae","bacteria","USA","false","10.538","Bacteria"
