GCF_000529645_1	GCF_000529775_1	GCF_000694015_1	GCF_000694375_1	GCF_000730345_1	GCF_001753185_1	GCF_001807645_1	GCF_002837625_1	GCF_020995405_1	GCF_022809675_1	GCF_033100215_1	GCF_038070355_1	GCF_902164615_1	GCF_902166705_1	SAMEA882001	SAMEA882272	SAMEA882273	SAMEA882278	SAMEA882280
100	85.67	78.56	78.49	19.66	52.21	70.76	70.91	69.31	76.7	69.91	81.21	51.66	80.91	72.56	77.58	72.69	74.62	70.8
85.67	100	75.42	75.48	17.45	49.76	68.45	68.48	67.92	73.88	67.98	76.86	50.42	77.73	68.46	73.56	70.85	72.5	68.61
78.56	75.42	100	98.8	19.82	50.75	68.15	66.65	67.09	86.48	70.1	83.87	50.04	79.65	70.5	76.02	69.85	75.74	69.66
78.49	75.48	98.8	100	19.64	50.34	68.11	66.65	67.2	85.97	70.14	83.88	50.11	79.26	70.51	76.04	69.89	75.59	69.74
19.66	17.45	19.82	19.64	100	19.79	18.6	16.93	18.94	20.17	18.91	19.06	22.8	19.3	19.5	19.33	20.87	20.59	18.94
52.21	49.76	50.75	50.34	19.79	100	52.42	51.46	53.1	50.18	52.79	51.44	43.93	52.11	50.2	50.81	52.78	49.94	52.83
70.76	68.45	68.15	68.11	18.6	52.42	100	86.5	84.62	66.86	86.11	71.55	50.53	73.03	66.15	72.74	83.99	67.64	84.75
70.91	68.48	66.65	66.65	16.93	51.46	86.5	100	84.84	66.24	83.49	69.64	50.2	71.49	66.18	71.59	84.63	68.06	82.87
69.31	67.92	67.09	67.2	18.94	53.1	84.62	84.84	100	67.62	85.04	69.82	52.39	72.09	67.24	72.38	82.93	67.6	83.02
76.7	73.88	86.48	85.97	20.17	50.18	66.86	66.24	67.62	100	68.16	77.83	48.89	77.21	71.55	75.58	68.47	74.5	69
69.91	67.98	70.1	70.14	18.91	52.79	86.11	83.49	85.04	68.16	100	72.79	51.08	75.45	66.07	73.95	83.75	70.5	86.36
81.21	76.86	83.87	83.88	19.06	51.44	71.55	69.64	69.82	77.83	72.79	100	53.56	81.68	71.29	78.35	72.29	75.12	72.26
51.66	50.42	50.04	50.11	22.8	43.93	50.53	50.2	52.39	48.89	51.08	53.56	100	51.37	48	52.16	53.97	50.12	50.53
80.91	77.73	79.65	79.26	19.3	52.11	73.03	71.49	72.09	77.21	75.45	81.68	51.37	100	70.64	78.52	75.54	75.63	74.05
72.56	68.46	70.5	70.51	19.5	50.2	66.15	66.18	67.24	71.55	66.07	71.29	48	70.64	100	76.1	68.29	73.6	69.05
77.58	73.56	76.02	76.04	19.33	50.81	72.74	71.59	72.38	75.58	73.95	78.35	52.16	78.52	76.1	100	75.99	79.94	75.99
72.69	70.85	69.85	69.89	20.87	52.78	83.99	84.63	82.93	68.47	83.75	72.29	53.97	75.54	68.29	75.99	100	73.89	85.56
74.62	72.5	75.74	75.59	20.59	49.94	67.64	68.06	67.6	74.5	70.5	75.12	50.12	75.63	73.6	79.94	73.89	100	73.64
70.8	68.61	69.66	69.74	18.94	52.83	84.75	82.87	83.02	69	86.36	72.26	50.53	74.05	69.05	75.99	85.56	73.64	100
