GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
1.0,0.8763061447264948,0.870385281300764,0.8542379598898616,0.8744420629311077,0.8580379740593378,0.8736675819177848,0.8512402780797148,0.8838812512447101,0.875721881397441,0.8705099146868467,0.8701000628245479,0.8817211808311546,0.8854395838215339,0.8825170273758612,0.8578583138171741,0.8806455671146005,0.8823420944234961,0.8760535943682929,0.859100172957215,0.8820421807554893,0.8823982329368156,0.8760162935321122,0.8606061200938869,0.8601857281922048,0.882334757645785,0.8719306803002519,0.8581063427821153,0.8727364822534535,0.8778543123927073,0.8637747047245604,0.8682933761643539,0.8746272331790219,0.8730212904396862,0.8744622173983387,0.8617471339932955,0.8629548714564147,0.8617320403581825,0.8645827014227192,0.8614795180221996,0.8823180700050536,0.8699626821975959,0.8608838857293228,0.8754107640636587,0.8785867055539155,0.8639016074393748,0.8628400548817458,0.8712540522265566,0.8578637404151636,0.8730362949914797,0.8823902061483067,0.8662080530488195,0.8650990826607357,0.8496321404562611,0.8746199223613264,0.8662668132641138,0.8580844458193685,0.857937935347376,0.862325987195597,0.8628348308828754,0.8639763384925598,0.8722246101895014,0.8647361969199272,0.8602173630699361,0.8764356809972664,0.861034424381759,0.8633090909978806,0.8579431414236213,0.8620692312335038,0.8622393049418983,0.8601591730189613,0.8607172658499739,0.8651971784835031,0.8639737549316961,0.8809545342030453,0.858024321208414,0.8824855984974951,0.8739252991826748,0.8607199216552203,0.8607172658499739,0.8436775528983605,0.8577824565630214,0.8421843632464246,0.8525400260112637,0.8507606606751827,0.8453664177020758,0.8555638582236896,0.8454214311931406,0.8554590882131844,0.8505374870789025
0.8763061447264948,1.0,0.8564687356719193,0.8532212131759779,0.8707580387288274,0.8561668693853185,0.8890683898745071,0.8342427765413547,0.8903982095351891,0.8949774718254317,0.85730393401016,0.8567093869012479,0.8903387013270695,0.8891248422743032,0.8894264479567706,0.8560030073164978,0.8885926561609884,0.888938627249319,0.8854271388880031,0.8577968890236983,0.8892789945383534,0.8889905255536253,0.8853087339232564,0.8581426350147324,0.8856219201277635,0.8904096192571515,0.9154495976954926,0.8562292013717197,0.9132023770943223,0.885347623588349,0.9652019226563212,0.9495311585106817,0.9162984605471436,0.936338280922467,0.9175847210103951,0.9931767767768324,0.9497056974668159,0.9650208296349924,0.8854254532306979,0.8865278918072544,0.889480704902504,0.8568109285579831,0.965671872693965,0.8555295155951564,0.8941383907493454,0.8881137052118692,0.9935277165426835,0.9506067877612174,0.8560079581152717,0.8929094591432681,0.8889831055715105,0.8587960980563145,0.8890409349305702,0.8667828380029065,0.9162913856117579,0.8541353134161728,0.8562092393328354,0.8857942000277018,0.8876729409494398,0.8881715708330911,0.8884314864027902,0.8916362916730498,0.8887634949034284,0.8861849276623555,0.8939748357999641,0.8872607280052665,0.8870166277147267,0.8857991316959908,0.9938494307300734,0.8594085292370386,0.886450110926644,0.8866571183781587,0.889390605144482,0.8884290459854648,0.8900189285821553,0.8561544203946554,0.8909738573840135,0.889967840886047,0.8866596250065253,0.8866571183781587,0.8672960287325546,0.8672676837529584,0.8665087625184269,0.8708684467021999,0.8640557063455278,0.8680628889365699,0.8670919252674469,0.8679514413183276,0.8659824863412395,0.8706896880823621
0.870385281300764,0.8564687356719193,1.0,0.8569350186670199,0.8587298481108316,0.9812932715393391,0.8685827938493231,0.8396283182597174,0.8744102491396761,0.8579322098308728,0.9980589110599938,0.9976074745533954,0.8715521469379766,0.8732193733878808,0.8763790588364112,0.981184550800238,0.8732982809034905,0.8746137357063382,0.8739873501290595,0.9816236715031986,0.8755121942177563,0.8746660927227526,0.8729864587527402,0.9877043501016828,0.8561096519298709,0.8701444495331299,0.8560767451685496,0.9809109101135262,0.857763317786465,0.8718704697875806,0.8587220189779192,0.8659522710505034,0.8568877131487257,0.8555871462751647,0.8550596372419889,0.8555319474377392,0.852869324019462,0.8513146594205517,0.8564316922301499,0.8574019505804099,0.8755271386946294,0.9981817412485707,0.852161876605314,0.9806171240156191,0.8614713233409491,0.8573138872678343,0.8543365503148328,0.854795575470469,0.9806827210370769,0.8621936582627168,0.8716558016357459,0.871362280466443,0.8570735572041953,0.8462029289158436,0.8568809418842686,0.8741668064708137,0.9813851939103052,0.8568451450799249,0.8548178678312941,0.8555855040134575,0.8558771776694979,0.856762123539074,0.8588924523697978,0.8562216053625524,0.8601440875999111,0.8582190706769438,0.857229402215506,0.8568500367257863,0.8552125687537349,0.9851349110537018,0.8560848128926204,0.8560823302568401,0.8604105546738636,0.8558747677797092,0.8697448484214728,0.9812891458187537,0.8726808352296558,0.8572783938722843,0.8566919896667591,0.8566895052701734,0.8368624913989091,0.8478487535850926,0.8383351873983352,0.8376360114700129,0.8473017673357085,0.8454341046800414,0.8499794182553025,0.8399908163800741,0.8481472334964534,0.8403676073898483
0.8542379598898616,0.8532212131759779,0.8569350186670199,1.0,0.8645705778220647,0.8566547479045145,0.8606389169751872,0.8529922385364573,0.8574952846851117,0.8560139931403812,0.8577671305830346,0.8583378541353798,0.8577539826152651,0.8576764397861585,0.8576156771675998,0.8564914968877494,0.8573566786064681,0.8576891220747098,0.8580137313844173,0.8565013625965092,0.857653559084123,0.8577389896676796,0.857132718966738,0.8591327022801329,0.8570723239586964,0.8572516365308976,0.8509703474985985,0.8567168463210567,0.851123701283103,0.8573780627656664,0.8480653185402327,0.8560171340767254,0.8494586379858842,0.8495482102160933,0.8498713325444665,0.8553356289695896,0.8493442421683612,0.8498491050868272,0.8514265699884412,0.8610025368256413,0.8576677786183686,0.8572759602820609,0.8493009007044563,0.8554130465318084,0.8569672538561343,0.8598187452508659,0.8541666774637741,0.8505802706575074,0.8564964292875695,0.8577484987847211,0.8577318600430734,0.8581316560464766,0.8606124505081214,0.8479059140150239,0.8494521041577333,0.85527298678866,0.85669695915169,0.8577484987847211,0.8587138107101335,0.8598234570541441,0.8589979038616057,0.8582158270437089,0.8607160587524529,0.8593337043546502,0.8572187858946478,0.8585115878706926,0.8612648428960543,0.857753254608576,0.8524575759695336,0.859883401212702,0.8587258959772988,0.8587234784884146,0.8601061912275186,0.8589955539000304,0.8583642061956899,0.8566423454878589,0.8569182050454814,0.8586895636328399,0.8592639616783764,0.8592615426747272,0.8416102093304486,0.8384680091481745,0.8374091726722303,0.8388411003814735,0.8344877955100334,0.835626146614237,0.8389036102974894,0.8390196886241814,0.8376773304609001,0.8390630185938479
0.8744420629311077,0.8707580387288274,0.8587298481108316,0.8645705778220647,1.0,0.857968389290725,0.8546681238023922,0.8373257233396355,0.8775734065676033,0.8728207381982732,0.8590126995204151,0.8561582086047469,0.8699218344357722,0.8705641967247512,0.8742304427879966,0.8572370528740367,0.8666958211172459,0.8710648727704063,0.8640118362156212,0.8620121669162021,0.8723685598904678,0.8711147644007402,0.8583624283447621,0.8612987426711233,0.8542495215324191,0.8639302881902967,0.8694659181899117,0.857459095747447,0.8703063789744185,0.8652331619401941,0.8697173565324517,0.8681520183019968,0.8718928677731562,0.8730957470012459,0.8707218207022228,0.8593565850968216,0.8581057744745528,0.8557308149118797,0.8557537860170261,0.8561289991513563,0.8727082067533932,0.8585283816816975,0.8569985535259678,0.8584493027356962,0.8799570733590284,0.8560713988359961,0.8588946996799726,0.8662723187470303,0.8594581914092416,0.8727891204363932,0.8700609254100468,0.8598424921737499,0.8569931879125137,0.8431465187230279,0.8718862539060582,0.8535996700904613,0.8574395015521398,0.854424361921879,0.8548334560112162,0.8543684237906366,0.8569751257239447,0.8653853954354148,0.856524911116295,0.8531443001560384,0.8741366108061607,0.8540158529328011,0.8559907396046865,0.8544290287270818,0.8580620842969188,0.8599917464364352,0.8529448966199672,0.853590202087095,0.859150503432747,0.8569728157743601,0.8630000939463685,0.8573856912806083,0.8669868507142395,0.8681001436579355,0.854225825551955,0.8542234571103712,0.8389711297679111,0.8412836010918199,0.8372117973811506,0.8480939033839038,0.8337411482596545,0.8423637675540336,0.835853183541825,0.8399107906560365,0.8396005588878697,0.8557989671884232
0.8580379740593378,0.8561668693853185,0.9812932715393391,0.8566547479045145,0.857968389290725,1.0,0.85619886722198,0.8382670009400988,0.8623486985211554,0.8533452063339741,0.9819169840111838,0.9817459570260946,0.8606239585697008,0.8610802627941142,0.864860158752997,0.9986267175179395,0.8626928879012838,0.8635330212574901,0.8633963890522723,0.9858167644671317,0.8649008024755084,0.8635864476474903,0.8635355629742587,0.9795693235175835,0.8564165019773827,0.85843194779882,0.8569446311926001,0.9984363318235261,0.8580785989208108,0.8585415841975189,0.8574163768494771,0.8601880530184987,0.856623069872835,0.8552494594620066,0.8559126846075238,0.8551846343476597,0.8509972959586242,0.8514903016215672,0.8567649680564248,0.8558397914560844,0.8649160596424775,0.9815297672897159,0.8509511744591853,0.9947332039487148,0.8581038328479172,0.8570401426312771,0.8539320157071841,0.8523146078655174,0.9973138847602686,0.8594718402417492,0.8594540981116601,0.8730169340460128,0.8561708316428467,0.849659277135105,0.856616091576649,0.8689184407766588,0.9986187744041627,0.855300446670887,0.8537490575564911,0.8582800980257537,0.8549146836057959,0.8545658948728786,0.8592587290058724,0.8565253843556562,0.8566002201998514,0.8567840747891503,0.8563317981624029,0.8553054933909282,0.8548463205515596,0.9790393583540756,0.8557559441040872,0.8557533777498751,0.8560890858750635,0.8549121967621215,0.8584137905763,0.9987246289840993,0.8639169790514903,0.8544981261326033,0.8563908058316202,0.8563882375735008,0.8349320059358305,0.8376310507972985,0.8382115808308958,0.8357965279040056,0.8393828603951171,0.8428822565084462,0.8386315322077743,0.8387395958267496,0.8367810041287294,0.8362004043607897
0.8736675819177848,0.8890683898745071,0.8685827938493231,0.8606389169751872,0.8546681238023922,0.85619886722198,1.0,0.8416480624766204,0.9572721657718262,0.8844985720439118,0.8694497119917971,0.869051969873089,0.9582101080819698,0.9565557591618356,0.9567979540969156,0.8560310927366123,0.9570505167003492,0.9569672598862738,0.9573392962830994,0.858447358653431,0.956883961296898,0.956981853990288,0.9569699786282246,0.8570395832979668,0.9753546225931432,0.9578244210346196,0.8850474236832262,0.8562626939078389,0.8849252783626157,0.9570379633759089,0.8908699024216447,0.8874137332340007,0.8826398341865458,0.8881913148354462,0.883521231095594,0.8900972431195145,0.8893059822583378,0.8881375156370509,0.9071991908237047,0.9913082034646431,0.95692153551064,0.8689379060653097,0.888120158967243,0.8684569076286386,0.9474898477876095,0.9920642571983184,0.8892106208782089,0.8898791868052143,0.8560361613834637,0.9547893006947077,0.9570162350972734,0.8594313536490473,0.9914542940634695,0.8661523321029534,0.8826328753351177,0.8658043719804059,0.8562422527986534,0.9745057939562672,0.9920991313908701,0.9915729134970931,0.9912454170986271,0.991478769806511,0.9911733380139599,0.9751451075965661,0.990405980036938,0.9748922089292273,0.9920475377763597,0.9744989843552133,0.8896538498629297,0.8595231740463749,0.9752651268002631,0.9752623056443739,0.9907918439901988,0.9912426328578043,0.9583522758885961,0.8561861201350787,0.9576531693637843,0.9904197193300164,0.9752896478933833,0.9752868266665617,0.967013382587344,0.9351240932258094,0.9362101230050224,0.9672955087420423,0.9328377298109198,0.9336805515313247,0.9365262487313266,0.9347198249323723,0.9336291021405986,0.9325330003928674
0.8512402780797148,0.8342427765413547,0.8396283182597174,0.8529922385364573,0.8373257233396355,0.8382670009400988,0.8416480624766204,1.0,0.8421336058391254,0.8352567017553715,0.8393542008117651,0.8393542008117651,0.8419645105175209,0.8447530691519601,0.841266655863188,0.8369030364150689,0.8419948189309179,0.8413401225620878,0.8416648759827787,0.839265237400803,0.8413045485234713,0.8413900072183154,0.8413424958769625,0.8366899582441099,0.8375098461927792,0.8410081528363368,0.833303614937139,0.8371277845887876,0.8415132809729285,0.8383965944216171,0.8409800081789466,0.8628121101028475,0.832470949290977,0.8364159788362274,0.8315730247332875,0.8369501239505283,0.8350130878684181,0.8371521865726674,0.8378367762128591,0.8393245128009836,0.8413187723633252,0.83886373567225,0.8337176066458948,0.837632915222691,0.8343850953260422,0.8397679672921022,0.8381566491356531,0.8336850184325083,0.8369079552365234,0.8577321510110401,0.8413828750416613,0.8427709893326517,0.8405976709887001,0.8366266152468576,0.8324644290053012,0.8337257030464743,0.8371079489054777,0.8382087275379395,0.8362737429242573,0.8403188435758625,0.840012468548646,0.8402951489263673,0.839637925403354,0.8370303678296326,0.8398466381429667,0.8384228602803725,0.839686013955679,0.8382134670765414,0.8360419073034882,0.8402901972919977,0.8386363488565467,0.8386339404215039,0.8440860026850857,0.8400101256202267,0.8376716446623177,0.8370534782029447,0.8406744497828742,0.836914800353502,0.8386363488565467,0.8386339404215039,0.8241496401062032,0.8174529139399237,0.8207145361557805,0.8229268610425068,0.8162641594577997,0.8195007974416542,0.8206136519916934,0.8207392359011275,0.822944825146464,0.818783323531292
0.8838812512447101,0.8903982095351891,0.8744102491396761,0.8574952846851117,0.8775734065676033,0.8623486985211554,0.9572721657718262,0.8421336058391254,1.0,0.8950946894706998,0.8726113033788563,0.8722616950009973,0.9900022297891752,0.9898579359852723,0.9952833318189069,0.861681946634439,0.9967887033402136,0.9955674358591448,0.9954915821903152,0.8732066867406998,0.9956276257775657,0.9955747722142697,0.9953335578746642,0.8693690068891028,0.9517418174414366,0.9899732410219584,0.8975174086501946,0.8624117538021538,0.8951482461675732,0.9949659146726516,0.8903665098823913,0.8911324819068113,0.8899269759266447,0.9018236851437732,0.8891411502162783,0.8872447993073683,0.8854457811239822,0.8852283086198565,0.9059278318056367,0.957144666927931,0.9956442697347372,0.8721073389341484,0.8866253231685324,0.8821864001653024,0.9565116070568215,0.9564637583419326,0.8854319664834129,0.890467813303837,0.8667697584264719,0.9546739417047037,0.995585572852795,0.8589126996372085,0.95650223297732,0.8628776885599926,0.8899200781947105,0.86614018448975,0.8618904474114297,0.9523909930572901,0.9568921067926405,0.9558444483495664,0.9554782262093116,0.956119076846144,0.9563173377270692,0.9527670167921847,0.9578064616979295,0.951799329182038,0.9565008459283071,0.952372155487851,0.8852448130769224,0.8595437735885635,0.9521627171185837,0.9521600139385812,0.9567213261565035,0.9555188201572918,0.9896736141455054,0.8618350247288713,0.9904779429210747,0.956536039090759,0.9522120993202797,0.9522093960000817,0.9360984357393173,0.9660381510226991,0.9665472661175833,0.9364214396025643,0.9635733402513911,0.9647038033017161,0.9666867156189589,0.9659488219403506,0.964309314027391,0.9638711038183205
0.875721881397441,0.8949774718254317,0.8579322098308728,0.8560139931403812,0.8728207381982732,0.8533452063339741,0.8844985720439118,0.8352567017553715,0.8950946894706998,1.0,0.8582017919592302,0.8576311588769581,0.8923948267781283,0.8907310863402478,0.8958216239708847,0.8518081032715751,0.8927437398016569,0.8942126211850646,0.8878582016035865,0.8551389397563695,0.8941757177216266,0.8942643680459003,0.8884974588855782,0.8561435998918413,0.885147836096468,0.8901496283954978,0.9012363837759693,0.8520311210618511,0.8980897230095489,0.8887505811055278,0.8840967727396601,0.8880539536195334,0.8999969248974737,0.8904495282246181,0.9005525367915357,0.8866721437645744,0.8870996135151045,0.8824852759868579,0.881480118567967,0.8842635386270541,0.8941904732591551,0.857712760057075,0.8837632546432551,0.8540268400174024,0.8995013118206685,0.8840398545246588,0.8879235034235834,0.891173403288214,0.8518129847353441,0.8959597115321161,0.8937802761093583,0.8616335234785292,0.8902761251617674,0.854853709691143,0.8999900324712872,0.858052180402503,0.8520114400316969,0.8881715708330911,0.8848918646356777,0.8835143066443798,0.8855876986663541,0.8899634429958976,0.8858756851192862,0.887158102237976,0.8941934491099587,0.8861824636214258,0.8850660433748259,0.8881764721717202,0.8863583708634614,0.8572106835642,0.8880268818281796,0.8880243937934087,0.8889367588488625,0.8855852872109672,0.8884160785990974,0.8519573920924477,0.8916014139276739,0.8900785497150826,0.8880268818281796,0.8880243937934087,0.867177578954761,0.8667593027780552,0.870622251753367,0.8704165996944875,0.8625282002405165,0.8731879105335996,0.8671681138292804,0.8661385256568938,0.8658614141081233,0.8771227750131617
