ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_904846065_1	Psychrobacter immobilis	Psychrobacter immobilis (GCF_904846065.1)		GCF_904846065.1			optional	optional	
GCF_014054945_1	Neisseria sicca	Neisseria sicca (GCF_014054945.1)		GCF_014054945.1			optional	optional	
GCF_022749495_1	Neisseria macacae ATCC 33926	Neisseria macacae ATCC 33926 (GCF_022749495.1)		GCF_022749495.1			optional	optional	
GCF_900636765_1	Neisseria canis	Neisseria canis (GCF_900636765.1)		GCF_900636765.1			optional	optional	
GCF_003351685_1	Neisseria elongata	Neisseria elongata (GCF_003351685.1)		GCF_003351685.1			optional	optional	
GCF_001029835_1	Neisseria meningitidis M0579	Neisseria meningitidis M0579 (GCF_001029835.1)		GCF_001029835.1			optional	optional	
GCF_003355215_1	Neisseria meningitidis	Neisseria meningitidis (GCF_003355215.1)		GCF_003355215.1			optional	optional	
GCF_040404645_1	Neisseria gonorrhoeae	Neisseria gonorrhoeae (GCF_040404645.1)		GCF_040404645.1			optional	optional	
GCF_019334765_1	Neisseria sicca ATCC 29256	Neisseria sicca ATCC 29256 (GCF_019334765.1)		GCF_019334765.1			optional	optional	
GCF_900475815_1	Neisseria elongata subsp. glycolytica	Neisseria elongata subsp. glycolytica (GCF_900475815.1)		GCF_900475815.1			optional	optional	
GCF_900636515_1	Neisseria animalis	Neisseria animalis (GCF_900636515.1)		GCF_900636515.1			optional	optional	
GCF_000156855_2	Neisseria gonorrhoeae MS11	Neisseria gonorrhoeae MS11 (GCF_000156855.2)		GCF_000156855.2			optional	optional	
GCF_000146655_1	Neisseria meningitidis ATCC 13091	Neisseria meningitidis ATCC 13091 (GCF_000146655.1)		GCF_000146655.1			optional	optional	
GCF_013267835_1	Neisseria mucosa	Neisseria mucosa (GCF_013267835.1)		GCF_013267835.1			optional	optional	
GCF_003351565_1	Neisseria lactamica	Neisseria lactamica (GCF_003351565.1)		GCF_003351565.1			optional	optional	
GCF_000741965_1	Neisseria lactamica ATCC 23970	Neisseria lactamica ATCC 23970 (GCF_000741965.1)		GCF_000741965.1			optional	optional	
GCF_000800275_1	Neisseria meningitidis M7124	Neisseria meningitidis M7124 (GCF_000800275.1)		GCF_000800275.1			optional	optional	
