
Query: MN01682:16:000H3VY7C:1:11102:18693:1037 1:N:0:10	DB: RefSeq	SketchLen: 24565	Seqs: 353960 	Bases: 53447960	gSize: 5128357	GC: 0.634	Quality: 0.9795	AvgCount: 8.018	Depth: 8.016	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.47%	39.50%	96.95%	.	0	74.86%	30.38%	0.72%	6.21%	7982	0.00e+00	7.960	7.819	77.25	29.24	9702	810	8177	14803	6315	24565	863365	-1	5052399	5014802	4995825	1	0.638	22845	24565	22845	24565	7464	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.07%	15.99%	93.79%	.	0	50.29%	52.89%	0.71%	8.62%	2528	0.00e+00	8.345	7.842	32.79	52.20	3928	173	2960	14803	6219	24565	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24565	23011	24565	12993	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.79%	10.41%	92.33%	.	0	46.57%	55.09%	0.66%	8.77%	1647	0.00e+00	8.895	4.821	22.75	74.40	2557	3	1693	14803	5885	24565	487821	-1	10158K	10150K	5542107	222	0.656	23687	24565	23687	24565	13533	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.90%	10.59%	92.83%	.	0	47.60%	60.92%	0.84%	9.52%	1633	0.00e+00	8.517	7.891	22.16	54.21	2602	107	1904	14803	6998	24565	53414	-1	4338173	4324590	4204970	407	0.633	20169	24565	21623	24565	14965	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.52%	9.71%	92.14%	.	0	42.06%	61.19%	0.78%	9.73%	1414	0.00e+00	8.590	7.883	20.49	80.77	2385	6	1526	14803	6625	24565	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24565	22665	24565	15031	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.21%	9.52%	92.05%	.	0	42.64%	60.26%	0.72%	9.49%	1410	0.00e+00	8.464	7.738	19.79	81.13	2338	0	1473	14803	6302	24565	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24565	22891	24565	14804	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.52%	9.65%	92.14%	.	0	42.00%	61.47%	0.80%	9.79%	1403	0.00e+00	8.437	7.682	20.00	79.76	2370	8	1532	14803	6756	24565	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24565	22535	24565	15101	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.36%	9.50%	92.09%	.	0	41.88%	61.62%	0.80%	9.81%	1381	0.00e+00	8.529	7.802	19.90	80.97	2333	4	1495	14803	6749	24565	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24565	22512	24565	15138	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.85%	90.95%	.	0	43.61%	57.48%	0.66%	8.50%	1129	0.00e+00	8.923	4.734	15.02	92.74	1683	31	1058	14803	5763	24565	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24565	23949	24565	14120	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.91%	4.04%	90.07%	.	0	51.59%	37.23%	0.39%	5.57%	1103	0.00e+00	9.224	4.686	11.13	89.48	1207	14	738	14803	3671	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24565	29889	24565	9145	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
