reference_id	Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	genus
GCA_026225685_1	14441071	GCA_026225685.1	Pinf1306_UCR_1	4787	Phytophthora infestans (potato late blight agent)	4787	Phytophthora infestans	haploid	Chromosome	129	false	Major	Major	na	2022/11/18 00:00	2023/02/23 00:00	684039	13450935	Phytophthora
GCA_004359215_2	10751371	GCA_004359215.2	BlacSF5v2	4779	Bremia lactucae (lettuce downy mildew)	4779	Bremia lactucae	haploid	Chromosome	200	false	Major	Major	representative genome	2021/08/20 00:00	2023/02/07 00:00	28789	5324134	Bremia
GCA_020800215_1	11401281	GCA_020800215.1	PR-102_v3_p	164328	Phytophthora ramorum (Sudden oak death agent)	164328	Phytophthora ramorum	haploid (principal pseudohaplotype of diploid)	Scaffold	340	false	Major	Major	representative genome	2021/11/08 00:00	2023/02/13 00:00	1193636	3611744	Phytophthora
GCF_000247585_1	88881	GCF_000247585.1	PP_INRA-310_V2	761204	Phytophthora nicotianae INRA-310 (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Scaffold	111	false	Major	Major	representative genome	2013/12/19 00:00	2024/02/27 00:00	24397	888348	Phytophthora
GCA_026401395_1	14527151	GCA_026401395.1	ASM2640139v1	114742	Pythium insidiosum (oomycetes)	114742	Pythium insidiosum	haploid	Scaffold	149.61	false	Major	Major	na	2022/11/25 00:00	2022/11/25 00:00	9145	45748	Pythium
GCA_001482985_1	603061	GCA_001482985.1	ASM148298v1	4792	Phytophthora nicotianae (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Scaffold	250	false	Major	Major	na	2015/12/29 00:00	2024/02/27 00:00	27164	30705	Phytophthora
GCA_000365525_1	589888	GCA_000365525.1	Phyt_para_P1976_V1	1317066	Phytophthora nicotianae P1976 (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Contig	123	false	Major	Major	na	2013/04/16 00:00	2024/02/27 00:00	28475	28475	Phytophthora
GCA_000365545_1	589908	GCA_000365545.1	Phyt_para_CJ01A1_V1	1317063	Phytophthora nicotianae CJ01A1 (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Contig	113	false	Major	Major	na	2013/04/16 00:00	2024/02/27 00:00	27622	27622	Phytophthora
GCA_000365505_1	589868	GCA_000365505.1	Phyt_para_P1569_V1	1317065	Phytophthora nicotianae P1569 (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Contig	113	false	Major	Major	na	2013/04/16 00:00	2024/02/27 00:00	27178	27178	Phytophthora
GCA_000367145_1	591508	GCA_000367145.1	Phyt_para_P10297_V1	1317064	Phytophthora nicotianae P10297 (black shank of tobacco agent)	4792	Phytophthora nicotianae	haploid	Contig	128	false	Major	Major	na	2013/04/16 00:00	2024/02/27 00:00	23769	23769	Phytophthora
GCA_005966545_1	3255651	GCA_005966545.1	ASM596654v1	41045	Pythium oligandrum (oomycetes)	41045	Pythium oligandrum	haploid	Contig	112	false	Major	Major	na	2019/06/04 00:00	2019/06/04 00:00	1292773	1292773	Pythium
GCA_009729455_1	5368321	GCA_009729455.1	ASM972945v1	53985	Phytophthora fragariae (downy mildews)	53985	Phytophthora fragariae	haploid	Contig	61.29	false	Major	Major	na	2019/12/04 00:00	2023/01/16 00:00	923458	923458	Phytophthora
GCA_031305395_1	18549001	GCA_031305395.1	STE-U-9442	4793	Phytophthora citrophthora (downy mildews)	4793	Phytophthora citrophthora	haploid	Scaffold	521	false	Major	Major	representative genome	2023/09/14 00:00	2023/09/14 00:00	908581	908581	Phytophthora
GCA_921007115_2	21145901	GCA_921007115.2	pm1_v2	2874970	Peronospora matthiolae (downy mildews)	2874970	Peronospora matthiolae	haploid	Contig	246	false	Major	Major	representative genome	2024/01/26 00:00	2024/01/26 00:00	849296	849296	Peronospora
GCA_016864655_1	9276381	GCA_016864655.1	ASM1686465v1	29920	Phytophthora cactorum (downy mildews)	29920	Phytophthora cactorum	haploid	Contig	163	false	Major	Major	representative genome	2021/02/11 00:00	2021/02/11 00:00	645375	645375	Phytophthora
GCA_006386115_1	3522931	GCA_006386115.1	DCB_P.spl	82926	Globisporangium splendens (oomycetes)	82926	Globisporangium splendens	haploid	Scaffold	100	false	Major	Major	representative genome	2019/06/24 00:00	2020/04/16 00:00	342140	429825	Globisporangium
GCA_920618645_1	16580841	GCA_920618645.1	pbs3_v1	622444	Peronospora belbahrii (downy mildews)	622444	Peronospora belbahrii	haploid	Contig	130	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	402275	402275	Peronospora
GCA_947646735_1	16581021	GCA_947646735.1	Pf2	134698	Peronospora farinosa (downy mildew)	134698	Peronospora farinosa	haploid	Contig	93	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	318826	318826	Peronospora
GCA_019155715_1	10446211	GCA_019155715.1	JHI_pseudo_1.0	221518	Phytophthora pseudosyringae (downy mildews)	221518	Phytophthora pseudosyringae	haploid	Scaffold	100	false	Major	Major	representative genome	2021/07/07 00:00	2021/07/07 00:00	44540	76110	Phytophthora
GCA_003843895_1	2123891	GCA_003843895.1	ASM384389v1	542832	Peronospora effusa (downy mildews)	542832	Peronospora effusa	haploid	Scaffold	280	false	Major	Major	na	2018/11/27 00:00	2023/01/07 00:00	48369	72179	Peronospora
