GCF_026651895_1,GCF_025263725_1,GCF_017723895_1,GCF_000019585_2,GCF_014236855_1,GCA_905123925_1,GCF_030848325_1,GCF_014236815_1,GCF_000730305_1,GCF_003999525_1,GCF_033441695_1,GCF_025666195_1,GCF_014236835_1,GCF_032697525_1,GCF_007993735_1,GCF_004168365_1,GCF_028198165_1,GCF_001908725_1,GCF_963865475_1,GCF_015224665_2,GCF_002759115_2,GCF_021233355_1,GCF_025765795_1,GCF_001442785_1,GCF_028010245_1,GCF_039681075_1,GCF_007833655_1,GCF_003814555_1,GCF_014396975_1,GCF_020990525_1,22_335,22_324,22_311
1.0,0.911316733531698,0.9121759558988269,0.903240216427743,0.8620981275117992,0.9296825816700862,0.9094958779390239,0.8649275297371504,0.9041759084861907,0.9026499896797929,0.909749003812823,0.8620876783203567,0.8653939581895883,0.9639763478266224,0.8200395406748556,0.0,0.8420582407563335,0.905298413318069,0.9036661104924746,0.9026315844829846,0.9026004757355324,0.8270004375590102,0.8580869387380732,0.8230646731105767,0.9045079241655353,0.848218887606887,0.8478885337905332,0.8258476901293823,0.8156629821472328,0.7821766630154928,0.9447707868407883,0.9433282796877961,0.9473655852133291
0.911316733531698,1.0,0.9251119480988551,0.9268188989664642,0.8662703067057078,0.9158647097039145,0.9052596343157904,0.8670859350292769,0.9206984017507225,0.9199906121730879,0.9083838785070867,0.8654026142397094,0.8675238669172836,0.9072353634886272,0.8302178725766992,0.7600097908535752,0.8330790930306367,0.9049150346242023,0.903880281602448,0.921416235969956,0.9199395537324833,0.8203799343042842,0.8629610811425455,0.8251794394427684,0.9208262289373413,0.8466755739984525,0.8423509196726051,0.82621260975725,0.8160310252454899,0.7825618357272842,0.8817293882330624,0.8770067923527888,0.8816139117556447
0.9121759558988269,0.9251119480988551,1.0,0.9222485357216239,0.8618764410173057,0.9135428296802719,0.9022285787994444,0.8627461774110132,0.9540971656372141,0.9505581185523752,0.9038264872056821,0.8579327302818507,0.8606447232663252,0.9064308748025036,0.8197714364818557,0.0,0.8325108737163028,0.904227721775391,0.9068111757959162,0.9883132118125496,0.950589381588108,0.8063914290740988,0.864424383368649,0.8187888327254785,0.9535707519390161,0.8514122539644285,0.8476616910322193,0.820754215901817,0.8078767268949418,0.7922051096866044,0.883548260886967,0.8757018417277855,0.8815745259629266
0.903240216427743,0.9268188989664642,0.9222485357216239,1.0,0.854398583065901,0.8996367606212928,0.8935691334018467,0.8595867561827579,0.9213569700495784,0.9188047959959007,0.899817327666703,0.8542018876498157,0.8576279713718016,0.900726027482631,0.8288083289191552,0.0,0.8340425752459596,0.8994640176545002,0.9002376470203298,0.9206865357446608,0.9187490097865196,0.817183891126439,0.8609707454212673,0.8165806151811057,0.9227189263356191,0.8512144100169632,0.8459308221736804,0.8290487864337124,0.8153755994236073,0.7855776571765595,0.8746463898314017,0.8701407907315027,0.8761933009561196
0.8620981275117992,0.8662703067057078,0.8618764410173057,0.854398583065901,1.0,0.8716350900781966,0.8593504683368449,0.9789342200772361,0.8630613982651876,0.8633809547224345,0.8576859590085102,0.9452927146362042,0.9809874181452939,0.8627160167643373,0.8280866320612276,0.0,0.8502602171445272,0.8559827531268877,0.8639871367617713,0.863110091244453,0.8633330243101549,0.8375516933008237,0.9136611210437477,0.8495730932554219,0.8643326436911827,0.8485704383417662,0.857225075343389,0.8560271511195888,0.8376685495800125,0.0,0.8399817342401075,0.8277654498099635,0.8430688016426013
0.9296825816700862,0.9158647097039145,0.9135428296802719,0.8996367606212928,0.8716350900781966,1.0,0.9116306377001002,0.8720059631242233,0.9074900911081677,0.9081039195333973,0.908850448446987,0.8732609553478762,0.8738205808834495,0.9293694375769552,0.8232562288714363,0.0,0.8297524308200013,0.9070503030126443,0.9182693753943548,0.9079513387356725,0.9080534677460336,0.8229376478972515,0.8719501947687214,0.8192860692720981,0.9087486610885557,0.8528231413994345,0.8482459027727189,0.8339487992825244,0.8191706950729243,0.7825965794795562,0.9030932160420639,0.9009352486058592,0.9048445256190333
0.9094958779390239,0.9052596343157904,0.9022285787994444,0.8935691334018467,0.8593504683368449,0.9116306377001002,1.0,0.8630647549983008,0.8981800420682161,0.8975439410901895,0.9057359952683998,0.8637389210101937,0.8650900728006029,0.907266029515739,0.8107173043163297,0.0,0.8339085099641984,0.9041206871239443,0.9027313389696856,0.8955583036158418,0.897492673033308,0.8184567370776511,0.8598442515339635,0.8258706787941762,0.9019140958554809,0.8409533443747645,0.846242106135679,0.8163677839306834,0.8200520791704771,0.7938330303804224,0.8876809988549191,0.8881545093940589,0.8836007007111994
0.8649275297371504,0.8670859350292769,0.8627461774110132,0.8595867561827579,0.9789342200772361,0.8720059631242233,0.8630647549983008,1.0,0.8629241511418745,0.8652350484990892,0.8592593297346027,0.9453993629698663,0.9785139443005498,0.8640998067458713,0.8236784683700007,0.0,0.8488840469572698,0.8569802713278544,0.8633484001033431,0.8639658698010884,0.8651863682143477,0.8454118367785065,0.9158149995531327,0.8459328388648766,0.8656451696816542,0.8523983823183079,0.8606531635058309,0.8556831553000973,0.8395653269986703,0.0,0.8387677023540169,0.8254897954122714,0.8367912075309252
0.9041759084861907,0.9206984017507225,0.9540971656372141,0.9213569700495784,0.8630613982651876,0.9074900911081677,0.8981800420682161,0.8629241511418745,1.0,0.9540548067600542,0.9038611401005828,0.8587876156407519,0.8629215776456926,0.9048040267244354,0.8221762951633219,0.759196751940541,0.8351680167119663,0.9186147012040984,0.9149778800772124,0.9559948105143964,0.9540280077645223,0.8264073253935244,0.8650541097313479,0.8185105577118841,0.9886145656984899,0.8502505247846927,0.847335403413514,0.8203942291781857,0.8075150711801289,0.7918189125083352,0.8815880159637857,0.8834978067770727,0.8765339336828385
0.9026499896797929,0.9199906121730879,0.9505581185523752,0.9188047959959007,0.8633809547224345,0.9081039195333973,0.8975439410901895,0.8652350484990892,0.9540548067600542,1.0,0.9018518364336303,0.8612537137114484,0.8657095912668444,0.9048493995072079,0.8237728851922332,0.0,0.8350917455283275,0.908163583089846,0.907991545470487,0.9507787651597892,0.9994441850851854,0.8027226882792162,0.864965704997743,0.8173564657381589,0.9539659734971113,0.8569624234661884,0.8542712405287288,0.8244114378366671,0.804264988161362,0.7934175520802607,0.8777136109594517,0.8736628466535002,0.8785096066934338
