22_335,22_324,22_311,GCF_025263725_1,GCF_000730305_1,GCA_905123925_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_026651895_1,GCF_033441695_1,GCF_017723895_1,GCF_014236855_1,test_ref
1.0,0.9575035950124474,0.9607474132600594,0.8817293882330624,0.8815880159637857,0.9030932160420639,0.8746463898314017,0.9399892538585536,0.8439343927737459,0.9447707868407883,0.8869651198541494,0.883548260886967,0.8399817342401075,0.8822712590093069
0.9575035950124474,1.0,0.962291973335074,0.8770067923527888,0.8834978067770727,0.9009352486058592,0.8701407907315027,0.9381548590926038,0.8285187757983381,0.9433282796877961,0.8923774429719727,0.8757018417277855,0.8277654498099635,0.884387278340752
0.9607474132600594,0.962291973335074,1.0,0.8816139117556447,0.8765339336828385,0.9048445256190333,0.8761933009561196,0.9420250347133201,0.8422662951773748,0.9473655852133291,0.8888003529719951,0.8815745259629266,0.8430688016426013,0.8799759622554316
0.8817293882330624,0.8770067923527888,0.8816139117556447,1.0,0.9206984017507225,0.9158647097039145,0.9268188989664642,0.9072353634886272,0.8654026142397094,0.911316733531698,0.9083838785070867,0.9251119480988551,0.8662703067057078,0.8978634219699738
0.8815880159637857,0.8834978067770727,0.8765339336828385,0.9206984017507225,1.0,0.9074900911081677,0.9213569700495784,0.9048040267244354,0.8587876156407519,0.9041759084861907,0.9038611401005828,0.9540971656372141,0.8630613982651876,0.8969217066456774
0.9030932160420639,0.9009352486058592,0.9048445256190333,0.9158647097039145,0.9074900911081677,1.0,0.8996367606212928,0.9293694375769552,0.8732609553478762,0.9296825816700862,0.908850448446987,0.9135428296802719,0.8716350900781966,0.9046734549431852
0.8746463898314017,0.8701407907315027,0.8761933009561196,0.9268188989664642,0.9213569700495784,0.8996367606212928,1.0,0.900726027482631,0.8542018876498157,0.903240216427743,0.899817327666703,0.9222485357216239,0.854398583065901,0.8948637976745009
0.9399892538585536,0.9381548590926038,0.9420250347133201,0.9072353634886272,0.9048040267244354,0.9293694375769552,0.900726027482631,1.0,0.8661763666063133,0.9639763478266224,0.9093526548717198,0.9064308748025036,0.8627160167643373,0.9066041889645942
0.8439343927737459,0.8285187757983381,0.8422662951773748,0.8654026142397094,0.8587876156407519,0.8732609553478762,0.8542018876498157,0.8661763666063133,1.0,0.8620876783203567,0.8569472584714577,0.8579327302818507,0.9452927146362042,0.8658767269948172
0.9447707868407883,0.9433282796877961,0.9473655852133291,0.911316733531698,0.9041759084861907,0.9296825816700862,0.903240216427743,0.9639763478266224,0.8620876783203567,1.0,0.909749003812823,0.9121759558988269,0.8620981275117992,0.9037677561389849
0.8869651198541494,0.8923774429719727,0.8888003529719951,0.9083838785070867,0.9038611401005828,0.908850448446987,0.899817327666703,0.9093526548717198,0.8569472584714577,0.909749003812823,1.0,0.9038264872056821,0.8576859590085102,0.9055145120094638
0.883548260886967,0.8757018417277855,0.8815745259629266,0.9251119480988551,0.9540971656372141,0.9135428296802719,0.9222485357216239,0.9064308748025036,0.8579327302818507,0.9121759558988269,0.9038264872056821,1.0,0.8618764410173057,0.8950907683952961
0.8399817342401075,0.8277654498099635,0.8430688016426013,0.8662703067057078,0.8630613982651876,0.8716350900781966,0.854398583065901,0.8627160167643373,0.9452927146362042,0.8620981275117992,0.8576859590085102,0.8618764410173057,1.0,0.8622330609031659
0.8822712590093069,0.884387278340752,0.8799759622554316,0.8978634219699738,0.8969217066456774,0.9046734549431852,0.8948637976745009,0.9066041889645942,0.8658767269948172,0.9037677561389849,0.9055145120094638,0.8950907683952961,0.8622330609031659,1.0
