22_311	22_324	22_335	GCA_905123925_1	GCF_000019585_2	GCF_001442785_1	GCF_004168365_1	GCF_014236815_1	GCF_020990525_1	GCF_026651895_1	GCF_032697525_1
100	9.33	12.8	1.28	1.41	0.45	0.53	0.9	1.04	1.42	1.25
9.33	100	7.95	1.56	1.52	0.57	0.53	1.03	1.03	1.86	1.63
12.8	7.95	100	1.82	1.77	0.57	0.58	1.08	0.95	1.69	1.78
1.28	1.56	1.82	100	73.31	42.87	33.45	66.72	44.02	83.26	85.26
1.41	1.52	1.77	73.31	100	41.94	35.17	62.89	50.68	71.99	72.84
0.45	0.57	0.57	42.87	41.94	100	32.28	44.17	33.13	41.62	43.26
0.53	0.53	0.58	33.45	35.17	32.28	100	34.31	31.15	32.37	33.19
0.9	1.03	1.08	66.72	62.89	44.17	34.31	100	42.79	65.05	66.54
1.04	1.03	0.95	44.02	50.68	33.13	31.15	42.79	100	42.29	43.69
1.42	1.86	1.69	83.26	71.99	41.62	32.37	65.05	42.29	100	86.57
1.25	1.63	1.78	85.26	72.84	43.26	33.19	66.54	43.69	86.57	100
