22_299,GCF_028370135_1
22_300,GCF_028370135_1
22_301,GCF_028370135_1
22_302,GCF_028370135_1
22_303,GCF_028370135_1
22_304,GCF_028370135_1
22_309,GCF_028370135_1
22_310,GCF_028370135_1
22_311,GCF_028370135_1
22_312,GCF_028370135_1
22_314,GCF_028370135_1
22_315,GCF_028370135_1
22_316,GCF_028370135_1
22_317,GCF_028370135_1
22_318,GCF_028370135_1
22_319,GCF_028370135_1
22_320,GCF_028370135_1
22_322,GCF_028370135_1
22_324,GCF_028370135_1
22_329A,GCF_028370135_1
22_329B,GCF_028370135_1
22_330,GCF_028370135_1
22_331,GCF_028370135_1
22_332,GCF_028370135_1
22_333,GCF_028370135_1
22_334,GCF_028370135_1
22_335,GCF_028370135_1
22_336,GCF_028370135_1
22_337,GCF_028370135_1
