22_324,22_302,22_314,22_320,22_300,22_322,22_317,22_299,22_332,22_310,22_315,22_335,22_301,22_318,22_312,22_329A,22_334,22_336,22_311,22_303,22_319,22_333,22_331,22_330,22_329B,22_316,22_304,22_309,22_337,GCF_032697525_1,GCF_025263725_1,GCF_000488895_1,GCF_026651895_1,GCF_014236855_1,GCF_001908775_1,GCF_017723895_1,GCF_000730305_1,GCF_033441695_1,GCF_900234495_1,GCA_905123925_1,GCF_002218245_1,GCF_903978195_1,22_331_assembly
1.0,0.9878047058733797,0.9874537266745887,0.9872675450815309,0.9879716373975335,0.9859936496489148,0.9868347129116252,0.9874076999627174,0.9870363282424036,0.9869749934280689,0.9596692609163762,0.9637527100590894,0.9881456481506005,0.9665556198180569,0.9875286560492299,0.9862205764592792,0.9855881491941223,0.9864112967602892,0.9869545657324846,0.9880228338202799,0.9846763209314553,0.986056888233095,0.9848821634083228,0.9861408503808179,0.9862654978354382,0.9865019740964256,0.9873060604300888,0.9862222650781498,0.9853804407067568,0.9565150380280842,0.8985059831649483,0.8986569637204186,0.9624291175094617,0.8531693307967761,0.9621142632657649,0.8986504729573306,0.9090644820960679,0.9147791619305463,0.8988409866117301,0.9191557060655381,0.898187002098499,0.9619327214139106,0.9922035642148174
0.9878047058733797,1.0,0.9890151023361274,0.9887882606316679,0.9897633264698141,0.9873230988790634,0.9884247126651319,0.9891132961546585,0.9886682561391171,0.9886286246054432,0.9606061743737669,0.9647438028550018,0.989820292123449,0.9676177135458794,0.9891427629599496,0.9878797970959227,0.9872317618703312,0.988074494192079,0.988607662661294,0.9897931497056369,0.986033914340842,0.9877266807027227,0.9864799106580563,0.9877958041767391,0.9879127447368947,0.9881014963075059,0.9889701981347535,0.9878813568553138,0.9869650640564896,0.9575574469603162,0.8993733949964035,0.8992704901616086,0.9638844346929392,0.8532860876379077,0.9616952039928653,0.8992636888761746,0.8982416095367008,0.9043398440578503,0.8993498530059721,0.9202363445833293,0.8985411518371369,0.9617805481114254,0.9941497970825072
0.9874537266745887,0.9890151023361274,1.0,0.9883421241894973,0.9892294905525795,0.9868809192050353,0.9879968389534121,0.9886256342324237,0.9882180159445451,0.9881793414012933,0.9604476490386851,0.9645269517263233,0.9893391661808234,0.9673667634819784,0.9886730234429776,0.9874208375182156,0.986771146644142,0.9875526910901753,0.9881343762071385,0.989270386762785,0.9857260508479982,0.9872401212736138,0.9860665292955989,0.9873627550939308,0.9874169573699926,0.9876126158578256,0.9884965811005418,0.9874681652214115,0.9864717201027556,0.9577438353530657,0.8992161259127354,0.8991170111776482,0.9633881235817926,0.8533795543926677,0.9612243227311883,0.8991103311269155,0.898102699659931,0.9121529424221372,0.8990685245182846,0.9198841808444904,0.8983963158126437,0.9613287748702283,0.9935641885615742
0.9872675450815309,0.9887882606316679,0.9883421241894973,1.0,0.9889829556165207,0.98657535352648,0.9877120522320774,0.9883291241705866,0.987961428479696,0.987905061612348,0.9603051012153293,0.9643342663807914,0.989055187170394,0.9672460537279794,0.9884492453817483,0.9871442893826055,0.9864997934301467,0.9873301199189054,0.9879086966910943,0.9890172606927085,0.9854346749062948,0.9869893910237181,0.9857577693034206,0.9870870159484245,0.9871891021214182,0.9873790068216207,0.9882435189904132,0.9871331674379352,0.986232658676165,0.9576158646037132,0.8994427750851288,0.8996948599590299,0.9632526389250422,0.8531357844457436,0.9610999076565264,0.899688233609149,0.8987032292518427,0.9136797020354556,0.8992993071649812,0.919805716240076,0.8985117782264125,0.9611887572044251,0.9932779734119057
0.9879716373975335,0.9897633264698141,0.9892294905525795,0.9889829556165207,1.0,0.9874935696730914,0.9886594622771392,0.9893038549835808,0.9888379086817941,0.9887979145755339,0.9607192010182836,0.9648502020810807,0.9900091977345163,0.9677028313301629,0.9892847959586132,0.988094666888056,0.9874060414260296,0.9881863945705878,0.9887768617728675,0.9899512922850988,0.9862248374059076,0.9879282318253637,0.9866562366783574,0.9879978715884907,0.9881032951701832,0.9882492802861484,0.9892268599164254,0.9881006492911862,0.9871379055246738,0.9577116021282496,0.8995699836350836,0.8994638804231583,0.9640624539603079,0.8534726469454286,0.9619018081831816,0.8994570321826728,0.8984328585502205,0.9043273071137423,0.8995479684782292,0.9203754909203256,0.8988605408977867,0.9619856918951303,0.9943690423909699
0.9859936496489148,0.9873230988790634,0.9868809192050353,0.98657535352648,0.9874935696730914,1.0,0.9863994738915829,0.9868949932425678,0.986536049676448,0.9864387118129699,0.9594606085664182,0.9635475245778905,0.9875981726679335,0.9662581687374094,0.9869298293828672,0.9857033084954625,0.985043132539397,0.9858554852885129,0.9864737746770686,0.9875006900794513,0.9840831656906123,0.9855236419539786,0.9843835958949553,0.9856497219771739,0.9857357332372428,0.9859736780825564,0.9867703820976765,0.9857210238331322,0.9848079974962515,0.9567312964446878,0.8982767832904263,0.8979549835275119,0.9618071530529175,0.8527223364353586,0.959464310553728,0.8979486007326329,0.8975640342170274,0.9164991344804959,0.8980022577887355,0.9184892285672484,0.8972330018545581,0.9596629896859192,0.9915482842944269
0.9868347129116252,0.9884247126651319,0.9879968389534121,0.9877120522320774,0.9886594622771392,0.9863994738915829,1.0,0.9880194188934376,0.9876207268016283,0.9875227367710133,0.9602712911927699,0.9643254734531939,0.9887363384181421,0.9670598991292714,0.988108786727993,0.9867929830641579,0.9862235748822467,0.9869346493422436,0.9875144284925514,0.9886019608568516,0.9851732086292326,0.9866768270490056,0.9854474569536397,0.9867368785735244,0.9868497582751273,0.9870157260245112,0.9879351840330967,0.9868147045112189,0.9858864899754088,0.957018324059029,0.8989040334324679,0.8985724153258956,0.9627780779371127,0.852147203024849,0.9605953818229831,0.8985658905984154,0.8976905942357613,0.9159934941449517,0.8988775705793648,0.9192544160056503,0.8978526988235592,0.9606878517965268,0.9928116596261705
0.9874076999627174,0.9891132961546585,0.9886256342324237,0.9883291241705866,0.9893038549835808,0.9868949932425678,0.9880194188934376,1.0,0.9882411738114958,0.9882387768958416,0.9604963338877962,0.9646453545849848,0.9894260011050492,0.9673941727016803,0.9887276885622325,0.9874971185857044,0.9868092094095408,0.9876109759903503,0.9881512579646262,0.9893935284692144,0.9856526166311793,0.9872854502580942,0.9861090107797841,0.987426609772046,0.9874993733982591,0.9876403430892844,0.9885569509515932,0.9875015484651036,0.9865457151644202,0.9570453445685955,0.8989320643365655,0.8989578400986198,0.9634006914946389,0.8528672734037517,0.9612150437792751,0.8989511422046133,0.8979367156192586,0.9033587892674597,0.8990293264407986,0.9197843844265702,0.8982304000681123,0.9613037893441024,0.9936576530019237
0.9870363282424036,0.9886682561391171,0.9882180159445451,0.987961428479696,0.9888379086817941,0.986536049676448,0.9876207268016283,0.9882411738114958,1.0,0.9877583892997174,0.9602322475599852,0.9643545587967973,0.9889582697291811,0.9672548959957422,0.9883186923970381,0.9870666532258456,0.9864186150296345,0.9872154096634914,0.9877984539054491,0.9888658521057875,0.9853520803237725,0.9869185111483517,0.9856975270366243,0.9869487811684033,0.9870565158865382,0.9873373805144512,0.9882105502012255,0.9870137265594173,0.9861158952036791,0.9576212892255879,0.8993107132109855,0.8990930999145613,0.9631125375026696,0.8524189230862297,0.9609611374169882,0.89908650759793,0.8979696308412016,0.9139942846283627,0.8986768504438227,0.9199147547690594,0.8980122207486553,0.961066904077752,0.9931308744190419
0.9869749934280689,0.9886286246054432,0.9881793414012933,0.987905061612348,0.9887979145755339,0.9864387118129699,0.9875227367710133,0.9882387768958416,0.9877583892997174,1.0,0.9604006351399805,0.9644673779452723,0.9889362379503466,0.967223273093587,0.9882555840354452,0.9870178328002944,0.9863589320197302,0.987117606729303,0.987627227271324,0.9888500580603494,0.9852888786686529,0.9868943658642354,0.9856574365899156,0.986985386893621,0.987068592398393,0.9872160000090309,0.9881295352404055,0.98709828101931,0.9861297344539043,0.9564850946159036,0.8985158260103084,0.8983054852498682,0.9628128692481164,0.8523554845560494,0.9606479952218112,0.8982989136452807,0.8974115984555231,0.9039710643744145,0.8983617593883829,0.9191077759285734,0.8976975438577685,0.9607406364256043,0.9930563448521607
