22_301,22_311,22_300,22_332,22_299,22_333,22_322,22_304,22_302,22_312,22_336,22_316,22_334,22_331,22_324,22_314,22_320,22_330,22_303,22_329A,22_335,22_317,22_329B,22_310,22_318,22_309,22_319,22_337,22_315,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCA_905123925_1,GCF_000730305_1,GCF_905220715_1,GCF_903978195_1,GCF_002759115_2,GCF_001908775_1,GCF_002218245_1,GCF_028750075_1,GCF_023375055_1,GCF_030848325_1,GCF_025666195_1,GCF_014236815_1,GCF_002776835_1,GCF_033441695_1,GCF_900234495_1,GCF_032697525_1,GCF_002163775_1,GCF_003999525_1,GCF_001854145_2,GCF_000019585_2,GCF_002019265_2,GCF_000488895_1,GCF_028370135_1,GCF_014236855_1,GCF_000454545_1,22_331_assembly
1.0,0.9889211979443637,0.9900091977345163,0.9889582697291811,0.9894260011050492,0.9880150395226484,0.9875981726679335,0.9893242560129226,0.989820292123449,0.9894920719298687,0.9883048721370205,0.9883974616362919,0.9875153084959378,0.9867567209024741,0.9881456481506005,0.9893391661808234,0.989055187170394,0.9880849925543259,0.9900883182123493,0.988188275394748,0.9649402933739266,0.9887363384181421,0.9882030583263475,0.9889362379503466,0.9678459845935852,0.9881329374429728,0.9863170296709263,0.987221831145502,0.9606902972072104,0.8998235029787899,0.8998280118985499,0.9642007028815454,0.9204465796257131,0.898684252474319,0.9201824004003128,0.9621216144783257,0.8977485792042434,0.9620387040029429,0.8991139433176639,0.9030404506399247,0.9206285291090429,0.9024323462254293,0.8540312855699783,0.8544982328039296,0.902072249508054,0.9041384323551901,0.8999273450049421,0.9578896154365687,0.8995136241091946,0.897522892626393,0.8991765172748968,0.8944736843092967,0.8985260948159556,0.8998348932817386,0.9935653249345691,0.8535962735722834,0.9010469735898655,0.9945143362975929
0.9889211979443637,1.0,0.9887768617728675,0.9877984539054491,0.9881512579646262,0.9867950015204071,0.9864737746770686,0.9880785121435154,0.988607662661294,0.9882044867008225,0.987097237470625,0.9872017964254827,0.9863328506813849,0.9856316769275306,0.9869545657324846,0.9881343762071385,0.9879086966910943,0.986910363549107,0.988774254851518,0.9869731387981439,0.9643545294623462,0.9875144284925514,0.986999550290433,0.987627227271324,0.9671862835716628,0.9869693419294309,0.9852695243246895,0.9860733488948271,0.9602952830520552,0.8991081047962171,0.8987666750796526,0.9629337340096473,0.9194632831171584,0.8976438858615171,0.9193853895027452,0.9608207688741272,0.8969406576342822,0.960728965847714,0.8979307511637301,0.9020167603646428,0.9196389193501253,0.9015314573292926,0.8533473517920107,0.8538071308069674,0.9011742238705256,0.9142059692583718,0.8987168815463958,0.9569208288434714,0.8984402447800158,0.8967181300989363,0.8981050727196564,0.8932163170284627,0.8974661926563059,0.8987732466287833,0.9921095858954928,0.8523407039468007,0.9001756329684651,0.9930389803441296
0.9900091977345163,0.9887768617728675,1.0,0.9888379086817941,0.9893038549835808,0.9879282318253637,0.9874935696730914,0.9892268599164254,0.9897633264698141,0.9892847959586132,0.9881863945705878,0.9882492802861484,0.9874060414260296,0.9866562366783574,0.9879716373975335,0.9892294905525795,0.9889829556165207,0.9879978715884907,0.9899512922850988,0.988094666888056,0.9648502020810807,0.9886594622771392,0.9881032951701832,0.9887979145755339,0.9677028313301629,0.9881006492911862,0.9862248374059076,0.9871379055246738,0.9607192010182836,0.8995699836350836,0.8994570321826728,0.9640624539603079,0.9203754909203256,0.8984328585502205,0.9200485398148742,0.9619856918951303,0.8976169753015419,0.9619018081831816,0.8988605408977867,0.9029063405827517,0.920556758460092,0.9022984915419152,0.8539056314711587,0.8543730808279657,0.9019379630840987,0.9043273071137423,0.8995479684782292,0.9577116021282496,0.8991346595248946,0.8973911293412249,0.8987942820948501,0.8940153857073244,0.8981403190926974,0.8994638804231583,0.9934220010871001,0.8534726469454286,0.9010341227607035,0.9943690423909699
0.9889582697291811,0.9877984539054491,0.9888379086817941,1.0,0.9882411738114958,0.9869185111483517,0.986536049676448,0.9882105502012255,0.9886682561391171,0.9883186923970381,0.9872154096634914,0.9873373805144512,0.9864186150296345,0.9856975270366243,0.9870363282424036,0.9882180159445451,0.987961428479696,0.9869487811684033,0.9888658521057875,0.9870666532258456,0.9643545587967973,0.9876207268016283,0.9870565158865382,0.9877583892997174,0.9672548959957422,0.9870137265594173,0.9853520803237725,0.9861158952036791,0.9602322475599852,0.8993107132109855,0.89908650759793,0.9631125375026696,0.9199147547690594,0.8979696308412016,0.9197781732277547,0.961066904077752,0.8967609099895463,0.9609611374169882,0.8980122207486553,0.9023245703484688,0.9200900479339683,0.9015022779582599,0.8534268553246372,0.8538863309693873,0.9012591310399315,0.9139942846283627,0.8986768504438227,0.9576212892255879,0.89864506969697,0.8965361316350938,0.8983114965259344,0.8934614033091688,0.8976742411181893,0.8990930999145613,0.9922002829209874,0.8524189230862297,0.9006116587621893,0.9931308744190419
0.9894260011050492,0.9881512579646262,0.9893038549835808,0.9882411738114958,1.0,0.9872854502580942,0.9868949932425678,0.9885569509515932,0.9891132961546585,0.9887276885622325,0.9876109759903503,0.9876403430892844,0.9868092094095408,0.9861090107797841,0.9874076999627174,0.9886256342324237,0.9883291241705866,0.987426609772046,0.9893935284692144,0.9874971185857044,0.9646453545849848,0.9880194188934376,0.9874993733982591,0.9882387768958416,0.9673941727016803,0.9875015484651036,0.9856526166311793,0.9865457151644202,0.9604963338877962,0.8989320643365655,0.8989511422046133,0.9634006914946389,0.9197843844265702,0.8979367156192586,0.9195190365484102,0.9613037893441024,0.896972645072418,0.9612150437792751,0.8982304000681123,0.9021363958698986,0.9199628095495387,0.9015276079239138,0.8532904623086456,0.853760331611671,0.9011631775470351,0.9033587892674597,0.8990293264407986,0.9570453445685955,0.898623077856812,0.8967460317277688,0.8982837191301603,0.8934925510879247,0.8976354681928128,0.8989578400986198,0.9927201364057254,0.8528672734037517,0.90038437498382,0.9936576530019237
0.9880150395226484,0.9867950015204071,0.9879282318253637,0.9869185111483517,0.9872854502580942,1.0,0.9855236419539786,0.9872581103062944,0.9877266807027227,0.9873750014090373,0.9865374848846415,0.986299230789051,0.9857839688695383,0.9850732699593766,0.986056888233095,0.9872401212736138,0.9869893910237181,0.9863309206106334,0.987991008599091,0.9863673663185513,0.9641030382749075,0.9866768270490056,0.9864116631584682,0.9868943658642354,0.9668856324753391,0.9861377856337483,0.9843423590601166,0.9855115520803193,0.9601372681120631,0.8977581828741538,0.8975532617387046,0.9620543345039146,0.9184563394481815,0.896549164380122,0.91818658226919,0.959933093073156,0.8955298668024768,0.959834942904674,0.8968238973348,0.9008031212873568,0.918629404985907,0.90019679671419,0.8520405388734689,0.8525151335858322,0.8998283090355048,0.9020430832391648,0.8975986373346133,0.9556526288025012,0.8972048581270765,0.8953005489706108,0.8968628278072753,0.8919489887719946,0.8962194665933052,0.8975596609948336,0.9912931157891881,0.8516366011566677,0.8989446488018269,0.9922118811278099
0.9875981726679335,0.9864737746770686,0.9874935696730914,0.986536049676448,0.9868949932425678,0.9855236419539786,1.0,0.9867703820976765,0.9873230988790634,0.9869298293828672,0.9858554852885129,0.9859736780825564,0.985043132539397,0.9843835958949553,0.9859936496489148,0.9868809192050353,0.98657535352648,0.9856497219771739,0.9875006900794513,0.9857033084954625,0.9635475245778905,0.9863994738915829,0.9857357332372428,0.9864387118129699,0.9662581687374094,0.9857210238331322,0.9840831656906123,0.9848079974962515,0.9594606085664182,0.8982767832904263,0.8979486007326329,0.9618071530529175,0.9184892285672484,0.8975640342170274,0.9183454349163372,0.9596629896859192,0.8959705452208255,0.959464310553728,0.8972330018545581,0.9019352215161294,0.9186617016785105,0.9012409094277418,0.8525463457008593,0.8541331396222662,0.9006627018056518,0.9164991344804959,0.8980022577887355,0.9567312964446878,0.8976112336901771,0.8957459021269805,0.8972753689038274,0.8923301918318783,0.8962596071137736,0.8979549835275119,0.9911078760581133,0.8527223364353586,0.9000292488334075,0.9915482842944269
0.9893242560129226,0.9880785121435154,0.9892268599164254,0.9882105502012255,0.9885569509515932,0.9872581103062944,0.9867703820976765,1.0,0.9889701981347535,0.9885921989493519,0.9875337867347171,0.9875756124501914,0.9867653344565943,0.9860250447175467,0.9873060604300888,0.9884965811005418,0.9882435189904132,0.9873258325235137,0.9892555563487125,0.9873959877624932,0.9645273206744316,0.9879351840330967,0.9874408481389295,0.9881295352404055,0.9674543203971692,0.9874193091527483,0.985576742139911,0.986478413819114,0.9604735858357429,0.8988075554974744,0.8988286296633173,0.9632685224022384,0.9195947514809122,0.8976909467786008,0.9192651700312512,0.9611898920427004,0.8967132870786844,0.9611003994200603,0.8979822533943473,0.9020083237263578,0.9197727695206962,0.9013997756384989,0.8531704196187602,0.8536407537983496,0.9010349460064767,0.9034467097891862,0.8989038539780492,0.956911606811889,0.898498873616793,0.8964853147906692,0.8981594068446563,0.8931998116170887,0.8976396761623626,0.8988352984055137,0.9925831398816104,0.8527491172113595,0.9001378392595644,0.9935188209016582
0.989820292123449,0.988607662661294,0.9897633264698141,0.9886682561391171,0.9891132961546585,0.9877266807027227,0.9873230988790634,0.9889701981347535,1.0,0.9891427629599496,0.988074494192079,0.9881014963075059,0.9872317618703312,0.9864799106580563,0.9878047058733797,0.9890151023361274,0.9887882606316679,0.9877958041767391,0.9897931497056369,0.9878797970959227,0.9647438028550018,0.9884247126651319,0.9879127447368947,0.9886286246054432,0.9676177135458794,0.9878813568553138,0.986033914340842,0.9869650640564896,0.9606061743737669,0.8993733949964035,0.8992636888761746,0.9638844346929392,0.9202363445833293,0.8982416095367008,0.9199725486591311,0.9617805481114254,0.8972846880543129,0.9616952039928653,0.8985411518371369,0.9025904717553201,0.9204166483925417,0.9019808277567732,0.8537160300579936,0.8541842320257207,0.9016178295524618,0.9043398440578503,0.8993498530059721,0.9575574469603162,0.8989385879560066,0.8970573907323341,0.8985980350286573,0.8938049315063421,0.8979451782613795,0.8992704901616086,0.9932057125946377,0.8532860876379077,0.9008338623215527,0.9941497970825072
0.9894920719298687,0.9882044867008225,0.9892847959586132,0.9883186923970381,0.9887276885622325,0.9873750014090373,0.9869298293828672,0.9885921989493519,0.9891427629599496,1.0,0.9876884992440074,0.9877113733927625,0.9868375480596185,0.9861491343784543,0.9875286560492299,0.9886730234429776,0.9884492453817483,0.9874308888606438,0.9893441216824634,0.9874953379130591,0.9646117726953474,0.988108786727993,0.9875463859402142,0.9882555840354452,0.9674264131502431,0.9874634341369295,0.9857405933746676,0.9865434494117576,0.9604090841703313,0.8995609431951492,0.8994504579386554,0.9634811136782898,0.9200502715769746,0.8984475801289098,0.9198503154377683,0.9614192044937538,0.8975196486091402,0.9613315419742618,0.8986206991262526,0.9027181633499879,0.920228307125525,0.9020061736145151,0.8539001547329726,0.8543578029634834,0.9016490033218427,0.9122574423012224,0.8992944807136435,0.9575178680766456,0.8991347571956132,0.8972977962598503,0.8988016099178369,0.8939859020600833,0.898287367279128,0.8994571636832387,0.9927463750781496,0.8534763961622224,0.9008772083102417,0.9936778985729222
