22_299	22_300	22_301	22_302	22_303	22_304	22_309	22_310	22_311	22_312	22_314	22_315	22_316	22_317	22_318	22_319	22_320	22_322	22_324	22_329A	22_329B	22_330	22_331	22_332	22_333	22_334	22_335	22_336	22_337	GCA_905123925_1	GCF_000019585_2	GCF_000505565_1	GCF_001442785_1	GCF_004168365_1	GCF_007833655_1	GCF_007993735_1	GCF_028370135_1
100	99.86	99.78	99.9	99.84	99.87	99.86	99.9	99.79	99.76	99.87	99.74	99.78	99.73	99.66	99.87	99.84	97.58	95.72	99.78	99.74	99.78	99.76	99.82	99.78	99.74	99.65	99.82	99.76	79.8	62.9	85.1	31.7	11.69	45.17	7.53	92.31
99.86	100	99.79	99.86	99.82	99.79	99.84	99.92	99.78	99.78	99.89	99.82	99.86	99.71	99.62	99.89	99.86	97.63	95.8	99.82	99.73	99.79	99.84	99.9	99.79	99.79	99.7	99.84	99.78	79.76	62.86	85.09	31.68	11.68	45.1	7.52	92.3
99.78	99.79	100	99.84	99.84	99.81	99.86	99.84	99.73	99.79	99.78	99.71	99.74	99.7	99.6	99.74	99.78	97.62	95.82	99.78	99.65	99.68	99.73	99.79	99.74	99.68	99.65	99.76	99.7	79.74	62.87	85.07	31.69	11.68	45.11	7.52	92.28
99.9	99.86	99.84	100	99.87	99.84	99.89	99.94	99.76	99.79	99.84	99.78	99.81	99.73	99.6	99.81	99.84	97.62	95.76	99.84	99.71	99.78	99.82	99.89	99.84	99.78	99.62	99.86	99.76	79.7	62.79	85.03	31.69	11.68	45.11	7.52	92.28
99.84	99.82	99.84	99.87	100	99.81	99.82	99.84	99.73	99.79	99.78	99.71	99.78	99.7	99.63	99.74	99.78	97.62	95.82	99.78	99.62	99.68	99.76	99.79	99.78	99.71	99.65	99.76	99.7	79.74	62.87	85.07	31.69	11.68	45.15	7.52	92.31
99.87	99.79	99.81	99.84	99.81	100	99.89	99.84	99.76	99.82	99.81	99.74	99.74	99.76	99.63	99.84	99.87	97.55	95.76	99.71	99.74	99.78	99.76	99.79	99.81	99.74	99.68	99.82	99.79	79.8	62.9	85.1	31.7	11.69	45.17	7.53	92.25
99.86	99.84	99.86	99.89	99.82	99.89	100	99.89	99.78	99.81	99.82	99.79	99.86	99.78	99.65	99.86	99.86	97.63	95.83	99.76	99.7	99.76	99.81	99.84	99.82	99.73	99.66	99.87	99.74	79.75	62.84	85.08	31.7	11.68	45.12	7.53	92.26
99.9	99.92	99.84	99.94	99.84	99.84	99.89	100	99.76	99.76	99.87	99.81	99.84	99.7	99.66	99.87	99.84	97.62	95.76	99.84	99.74	99.81	99.82	99.92	99.81	99.81	99.65	99.86	99.79	79.73	62.81	85.06	31.7	11.69	45.13	7.53	92.28
99.79	99.78	99.73	99.76	99.73	99.76	99.78	99.76	100	99.78	99.82	99.73	99.79	99.74	99.52	99.82	99.82	97.66	95.71	99.76	99.79	99.76	99.71	99.78	99.82	99.73	99.6	99.78	99.74	79.81	63.02	85.18	31.73	11.7	45.16	7.53	92.36
99.76	99.78	99.79	99.79	99.79	99.82	99.81	99.76	99.78	100	99.79	99.79	99.76	99.81	99.58	99.79	99.86	97.6	95.77	99.79	99.76	99.76	99.81	99.78	99.82	99.73	99.73	99.84	99.81	79.81	62.98	85.14	31.73	11.7	45.12	7.53	92.26
99.87	99.89	99.78	99.84	99.78	99.81	99.82	99.87	99.82	99.79	100	99.81	99.81	99.76	99.6	99.87	99.84	97.58	95.79	99.81	99.78	99.78	99.79	99.86	99.84	99.78	99.71	99.82	99.79	79.77	62.87	85.07	31.69	11.68	45.15	7.52	92.31
99.74	99.82	99.71	99.78	99.71	99.74	99.79	99.81	99.73	99.79	99.81	100	99.78	99.66	99.66	99.81	99.81	97.52	95.72	99.78	99.84	99.81	99.92	99.86	99.84	99.78	99.81	99.89	99.82	79.73	62.86	85.06	31.66	11.69	45.09	7.53	92.28
99.78	99.86	99.74	99.81	99.78	99.74	99.86	99.84	99.79	99.76	99.81	99.78	100	99.73	99.6	99.84	99.84	97.65	95.82	99.78	99.71	99.74	99.79	99.86	99.84	99.78	99.62	99.82	99.79	79.83	62.92	85.13	31.72	11.69	45.15	7.53	92.31
99.73	99.71	99.7	99.73	99.7	99.76	99.78	99.7	99.74	99.81	99.76	99.66	99.73	100	99.49	99.76	99.82	97.73	95.8	99.66	99.73	99.66	99.71	99.71	99.76	99.66	99.6	99.78	99.71	79.9	62.99	85.2	31.71	11.71	45.15	7.49	92.29
99.66	99.62	99.6	99.6	99.63	99.63	99.65	99.66	99.52	99.58	99.6	99.66	99.6	99.49	100	99.63	99.6	97.4	95.61	99.6	99.6	99.6	99.62	99.58	99.6	99.7	99.76	99.65	99.62	79.68	62.83	85.01	31.62	11.69	45.05	7.48	92.23
99.87	99.89	99.74	99.81	99.74	99.84	99.86	99.87	99.82	99.79	99.87	99.81	99.84	99.76	99.63	100	99.87	97.62	95.79	99.78	99.78	99.84	99.79	99.89	99.81	99.81	99.68	99.86	99.76	79.83	62.92	85.2	31.72	11.69	45.15	7.53	92.31
99.84	99.86	99.78	99.84	99.78	99.87	99.86	99.84	99.82	99.86	99.84	99.81	99.84	99.82	99.6	99.87	100	97.62	95.75	99.78	99.81	99.81	99.82	99.86	99.87	99.81	99.71	99.89	99.79	79.83	62.92	85.13	31.67	11.69	45.11	7.48	92.28
97.58	97.63	97.62	97.62	97.62	97.55	97.63	97.62	97.66	97.6	97.58	97.52	97.65	97.73	97.4	97.62	97.62	100	95.68	97.62	97.48	97.58	97.6	97.6	97.58	97.55	97.45	97.63	97.57	81.16	64.44	86.44	32.3	11.88	45.67	7.71	92.43
95.72	95.8	95.82	95.76	95.82	95.76	95.83	95.76	95.71	95.77	95.79	95.72	95.82	95.8	95.61	95.79	95.75	95.68	100	95.72	95.59	95.66	95.77	95.8	95.75	95.73	95.69	95.77	95.71	78.61	61.67	83.55	31.23	11.44	44.36	7.44	96.08
99.78	99.82	99.78	99.84	99.78	99.71	99.76	99.84	99.76	99.79	99.81	99.78	99.78	99.66	99.6	99.78	99.78	97.62	95.72	100	99.74	99.78	99.79	99.82	99.81	99.74	99.65	99.82	99.79	79.79	62.87	85.09	31.69	11.7	45.08	7.48	92.34
99.74	99.73	99.65	99.71	99.62	99.74	99.7	99.74	99.79	99.76	99.78	99.84	99.71	99.73	99.6	99.78	99.81	97.48	95.59	99.74	100	99.78	99.79	99.76	99.81	99.78	99.68	99.82	99.86	79.85	62.93	85.12	31.66	11.7	45.1	7.49	92.27
99.78	99.79	99.68	99.78	99.68	99.78	99.76	99.81	99.76	99.76	99.78	99.81	99.74	99.66	99.6	99.84	99.81	97.58	95.66	99.78	99.78	100	99.82	99.79	99.78	99.78	99.65	99.86	99.79	79.82	62.99	85.12	31.73	11.7	45.17	7.54	92.21
99.76	99.84	99.73	99.82	99.76	99.76	99.81	99.82	99.71	99.81	99.79	99.92	99.79	99.71	99.62	99.79	99.82	97.6	95.77	99.79	99.79	99.82	100	99.84	99.79	99.82	99.76	99.94	99.87	79.72	62.88	85.08	31.7	11.68	45.12	7.53	92.23
99.82	99.9	99.79	99.89	99.79	99.79	99.84	99.92	99.78	99.78	99.86	99.86	99.86	99.71	99.58	99.89	99.86	97.6	95.8	99.82	99.76	99.79	99.84	100	99.86	99.82	99.66	99.87	99.81	79.75	62.84	85.12	31.7	11.68	45.12	7.53	92.33
99.78	99.79	99.74	99.84	99.78	99.81	99.82	99.81	99.82	99.82	99.84	99.84	99.84	99.76	99.6	99.81	99.87	97.58	95.75	99.81	99.81	99.78	99.79	99.86	100	99.81	99.68	99.86	99.79	79.76	62.8	85.06	31.67	11.69	45.11	7.53	92.31
