
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5457	Seqs: 5021 	Bases: 758171	gSize: 34119	GC: 0.631	Quality: 0.9741	AvgCount: 2.357	Depth: 2.056	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	0.26%	88.91%	.	0	23.03%	1.15%	0.05%	0.15%	42.96	0.00e+00	2.357	0.848	0.156	37.75	60	11	50	132	33	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	5457	23417	5457	63	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.44%	0.38%	82.26%	.	0	100.00%	2.49%	0.11%	0.44%	25.55	2.76e-265	2.205	2.205	0.052	1.00	21	21	21	132	3864	5457	1045865	-1	41102	41071	40238	1	0.623	4741	5457	4741	5457	136	Xanthomonas arboricola pv. pruni str. CFBP 5530	.	tid|1045865|NC_016053.1 Xanthomonas arboricola pv. pruni str. CFBP 5530 plasmid pXap41, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. pruni
0.46%	0.11%	85.98%	.	0	23.28%	1.83%	0.05%	0.35%	17.25	9.91e-240	3.057	1.618	0.080	73.32	25	1	17	132	35	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5457	23011	5457	100	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.40%	0.10%	85.30%	.	0	24.72%	2.05%	0.07%	0.38%	15.88	8.60e-208	3.440	2.079	0.078	59.45	22	3	17	132	48	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5457	21623	5457	112	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.38%	0.09%	84.98%	.	0	23.61%	1.92%	0.05%	0.37%	14.23	2.26e-188	3.521	1.804	0.076	104.0	21	0	10	132	36	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5457	22665	5457	105	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.37%	0.09%	84.57%	.	0	23.38%	1.92%	0.05%	0.37%	13.67	4.17e-175	3.445	1.753	0.071	95.65	20	0	11	132	35	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5457	22891	5457	105	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.37%	0.09%	84.86%	.	0	23.74%	1.96%	0.05%	0.38%	13.66	1.53e-180	3.445	1.699	0.071	102.5	20	0	10	132	37	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5457	22535	5457	107	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.35%	0.08%	84.75%	.	0	23.76%	1.98%	0.05%	0.38%	13.12	1.49e-172	3.534	1.676	0.069	109.7	19	0	11	132	37	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5457	22512	5457	108	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.31%	0.08%	84.57%	.	0	24.71%	2.14%	0.07%	0.42%	12.12	1.52e-162	3.678	2.542	0.064	104.5	17	1	11	132	48	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5457	21611	5457	117	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.29%	0.07%	84.41%	.	0	23.53%	2.02%	0.05%	0.37%	11.39	2.54e-148	3.930	2.663	0.064	132.6	16	0	13	132	35	22724	1365650	-1	4988438	4983570	4933837	28	0.649	22724	5457	22724	5457	110	Xanthomonas phaseoli pv. phaseoli CFBP 6546	.	tid|1365650|NZ_AVER02000015.1 Xanthomonas phaseoli pv. phaseoli CFBP 6546 Xap-CFBP6546NF1-G1-Mol001_15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.29%	0.07%	84.41%	.	0	23.30%	2.00%	0.05%	0.37%	11.36	3.75e-148	3.930	2.661	0.064	132.6	16	0	13	132	35	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	5457	22954	5457	109	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.27%	0.07%	84.00%	.	0	23.63%	2.03%	0.05%	0.37%	10.62	2.15e-135	4.141	1.441	0.063	137.4	15	0	10	132	35	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5457	22626	5457	111	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.27%	0.06%	84.31%	.	0	22.93%	2.00%	0.05%	0.37%	10.59	5.99e-140	4.211	1.274	0.064	115.4	15	0	10	132	33	23321	316273	-1	10838K	10838K	5277205	9	0.646	23321	5457	23321	5457	109	Xanthomonas campestris pv. vesicatoria str. 85-10	.	tid|316273|NZ_CP017191.1 Xanthomonas campestris pv. vesicatoria str. 85-10 plasmid p_XCV_1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria
0.26%	0.06%	83.86%	.	0	23.50%	2.05%	0.05%	0.37%	9.918	2.34e-127	4.380	2.538	0.062	122.6	14	0	8	132	35	22740	1358025	-1	5001025	4988455	4949499	4	0.651	22740	5457	22740	5457	112	Xanthomonas campestris pv. campestris str. CFBP 6863	.	tid|1358025|NZ_HG764959.1 Xanthomonas campestris pv. campestris str. CFBP 6863 strain CFBP6863, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.24%	0.06%	82.51%	.	0	22.79%	2.02%	0.05%	0.35%	9.226	5.96e-109	4.254	0.891	0.056	124.2	13	0	9	132	33	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5457	23461	5457	110	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
0.24%	0.06%	83.33%	.	0	22.91%	2.02%	0.05%	0.35%	9.186	5.37e-114	4.173	0.903	0.055	126.5	13	0	7	132	33	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5457	23339	5457	110	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.24%	0.06%	82.48%	.	0	23.04%	2.05%	0.05%	0.37%	9.163	3.22e-109	4.495	2.046	0.059	152.2	13	0	8	132	35	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	5457	23197	5457	112	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.24%	0.05%	84.42%	.	0	19.74%	1.41%	0.02%	0.18%	9.044	2.06e-121	4.495	0.216	0.059	121.8	13	0	8	132	26	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	5457	27252	5457	77	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
0.24%	0.04%	84.50%	.	0	18.03%	1.26%	0.02%	0.16%	8.988	4.56e-120	4.254	1.050	0.056	104.5	13	1	8	132	22	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	5457	29889	5457	69	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
