
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4726	Seqs: 4992 	Bases: 732917	gSize: 29540	GC: 0.635	Quality: 0.9153	AvgCount: 2.119	Depth: 1.748	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.38%	0.25%	89.96%	.	0	18.29%	0.61%	0.02%	0.08%	41.20	0.00e+00	1.954	0.373	0.148	34.25	65	0	46	83	19	25677	90270	-1	63962K	63844K	6989301	2435	0.635	25677	4726	25677	4726	29	Xanthomonas hortorum pv. gardneri	.	tid|90270|NZ_CP018732.1 Xanthomonas gardneri strain ICMP7383 plasmid pICMP7383.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. gardneri
0.55%	0.12%	86.41%	.	0	21.46%	1.82%	0.06%	0.08%	17.19	4.00e-245	2.139	1.669	0.063	58.65	26	4	21	83	35	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4726	21623	4726	86	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.47%	0.10%	85.88%	.	0	20.36%	1.78%	0.02%	0.13%	13.53	1.99e-201	2.456	1.626	0.059	71.64	22	0	12	83	28	22801	1358004	-1	5111737	5111611	4980957	2	0.651	22801	4726	22801	4726	84	Xanthomonas campestris pv. campestris str. CN03	.	tid|1358004|NZ_CP017309.1 Xanthomonas campestris pv. campestris str. CN03 plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.44%	0.09%	86.20%	.	0	20.17%	1.80%	0.02%	0.13%	13.30	7.25e-213	2.380	1.785	0.055	71.19	21	0	17	83	27	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4726	23011	4726	85	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.40%	0.08%	85.78%	.	0	20.36%	1.86%	0.02%	0.13%	11.89	2.70e-187	2.396	1.746	0.050	82.16	19	0	13	83	28	22784	92827	-1	4978677	4976632	4946027	37	0.655	22784	4726	22784	4726	88	Xanthomonas arboricola pv. zantedeschiae	.	tid|92827|NZ_MIGW01000034.1 Xanthomonas arboricola pv. zantedeschiae strain CFBP 7410 XarzCFBP741034, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.40%	0.08%	85.88%	.	0	19.39%	1.74%	0.02%	0.13%	11.60	3.80e-186	2.332	0.994	0.049	83.00	19	0	10	83	25	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4726	23949	4726	82	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.38%	0.07%	85.85%	.	0	17.82%	1.57%	0.00%	0.08%	10.92	2.29e-171	2.438	0.231	0.048	83.72	18	0	11	83	19	26103	56460	-1	68710K	68650K	7307725	1929	0.641	26103	4726	26103	4726	74	Xanthomonas vesicatoria	.	tid|56460|NZ_CP018471.1 Xanthomonas vesicatoria strain LM159 plasmid pLM159.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.34%	0.07%	85.31%	.	0	19.99%	1.90%	0.02%	0.13%	10.02	4.92e-158	2.388	1.698	0.042	86.13	16	0	11	83	27	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	4726	23197	4726	90	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.32%	0.07%	84.83%	.	0	20.42%	1.95%	0.02%	0.13%	9.290	1.48e-140	2.438	2.438	0.040	108.1	15	0	8	83	28	22693	1094174	-1	4951570	4921304	4877200	253	0.633	22693	4726	22693	4726	92	Xanthomonas vasicola pv. vasculorum NCPPB 1326	.	tid|1094174|NZ_AKBK01000178.1 Xanthomonas vasicola pv. vasculorum NCPPB 1326 scf_9767_1035_contig_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vasicola;Xanthomonas vasicola pv. vasculorum
0.32%	0.07%	84.56%	.	0	20.44%	1.97%	0.02%	0.13%	9.290	1.08e-135	2.597	1.756	0.042	94.20	15	0	8	83	28	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4726	22665	4726	93	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.30%	0.06%	84.67%	.	0	20.58%	1.99%	0.02%	0.13%	8.874	9.67e-133	2.664	1.772	0.040	90.50	14	0	10	83	28	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4726	22512	4726	94	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.30%	0.06%	84.41%	.	0	20.55%	1.99%	0.02%	0.13%	8.796	8.53e-128	2.664	1.764	0.040	94.57	14	0	9	83	28	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4726	22535	4726	94	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.28%	0.06%	84.69%	.	0	20.35%	1.99%	0.02%	0.13%	8.229	2.39e-134	2.651	2.651	0.037	105.3	13	0	9	83	28	22758	359387	-1	4998584	4969289	4942813	945	0.648	22758	4726	22758	4726	94	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
0.28%	0.06%	84.71%	.	0	19.88%	1.90%	0.02%	0.13%	8.199	5.70e-129	2.560	0.629	0.036	105.3	13	0	9	83	26	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	4726	23323	4726	90	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
