
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5253	Seqs: 4974 	Bases: 751074	gSize: 32834	GC: 0.632	Quality: 0.9785	AvgCount: 2.299	Depth: 1.982	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.28%	0.29%	89.34%	.	0	22.68%	0.84%	0.04%	0.17%	44.75	0.00e+00	1.905	1.542	0.150	43.97	67	1	53	104	33	22969	56454	-1	5250904	5250842	5060790	2	0.636	22969	5253	22969	5253	44	Xanthomonas hortorum	.	tid|56454|NZ_CP016878.1 Xanthomonas hortorum strain B07-007 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.59%	0.13%	86.92%	.	0	22.48%	1.50%	0.04%	0.17%	20.26	5.77e-318	2.175	1.696	0.076	71.19	31	1	22	104	33	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5253	23011	5253	79	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.53%	0.12%	86.58%	.	0	21.85%	1.47%	0.02%	0.19%	18.27	1.20e-269	2.279	1.149	0.071	68.71	28	0	22	104	30	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	5253	23687	5253	77	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.38%	0.09%	85.33%	.	0	23.85%	1.83%	0.04%	0.19%	13.65	1.18e-197	2.418	1.779	0.053	75.40	20	2	16	104	42	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5253	21623	5253	96	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.38%	0.08%	85.88%	.	0	20.76%	1.33%	0.02%	0.13%	12.93	1.35e-198	2.597	1.179	0.056	77.45	20	0	13	104	25	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5253	24969	5253	70	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.36%	0.09%	84.82%	.	0	23.23%	1.81%	0.04%	0.19%	12.42	6.57e-175	1.799	0.166	0.041	75.58	19	0	11	104	38	22201	48664	-1	241111K	240445K	4541578	18523	0.623	22201	5253	22201	5253	95	Xanthomonas fragariae	.	tid|48664|NZ_ORYG01000309.1 Xanthomonas fragariae strain F1-80 isolate F1-80, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas fragariae
0.36%	0.08%	85.19%	.	0	22.89%	1.79%	0.04%	0.19%	12.41	1.05e-183	2.522	1.725	0.052	109.9	19	0	12	104	37	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5253	22535	5253	94	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.32%	0.08%	84.91%	.	0	22.91%	1.83%	0.04%	0.19%	11.27	2.16e-167	2.624	1.732	0.048	103.1	17	0	12	104	37	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5253	22512	5253	96	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.30%	0.07%	84.19%	.	0	22.81%	1.85%	0.04%	0.19%	10.50	2.90e-145	2.757	1.161	0.047	122.1	16	0	10	104	37	22600	325777	-1	9492412	9451743	4780077	384	0.641	22600	5253	22600	5253	97	Xanthomonas axonopodis pv. vasculorum	.	tid|325777|NZ_MDCD01000207.1 Xanthomonas axonopodis pv. vasculorum strain CFBP5823 Xava-CFBP5823-G1203, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.30%	0.07%	84.69%	.	0	22.75%	1.85%	0.04%	0.19%	10.49	1.84e-154	2.611	1.652	0.045	109.3	16	0	9	104	35	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5253	22665	5253	97	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
