
Query: ERR024828_1.fastq.gz	DB: RefSeq	SketchLen: 30275	Seqs: 505559 	Bases: 58644844	gSize: 4962389	GC: 0.515	Quality: 0.8306	AvgCount: 5.105	Depth: 5.079	File: ERR024828_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.69%	56.48%	98.93%	.	0	100.00%	13.70%	0.27%	0.73%	12205	0.00e+00	4.859	4.833	83.62	392.5	17098	1	1298	4715	848	30275	1400164	-1	5292407	5286280	5223382	2	0.575	23203	30275	23203	30275	4149	Klebsiella pneumoniae BIDMC 46b	.	tid|1400164|NZ_KK036716.1 Klebsiella pneumoniae BIDMC 46b adjca-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.70%	54.95%	98.85%	.	0	100.00%	15.26%	0.27%	0.73%	11741	0.00e+00	4.845	4.841	81.13	398.1	16635	2	1145	4715	848	30275	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30275	23200	30275	4620	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.67%	54.67%	98.82%	.	0	100.00%	16.28%	0.29%	0.76%	11615	0.00e+00	4.864	4.851	81.04	395.6	16552	2	1179	4715	874	30275	672443	-1	5208108	5206558	5137795	50	0.574	23094	30275	23094	30275	4929	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.60%	53.99%	98.81%	.	0	100.00%	14.28%	0.26%	0.71%	11582	0.00e+00	4.841	4.831	79.66	405.4	16344	0	987	4715	812	30275	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30275	23484	30275	4322	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.42%	53.59%	98.76%	.	0	100.00%	15.49%	0.26%	0.72%	11412	0.00e+00	4.882	4.879	79.71	402.9	16224	0	1000	4715	826	30275	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30275	23371	30275	4689	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.19%	53.22%	98.75%	.	0	100.00%	14.43%	0.26%	0.71%	11402	0.00e+00	4.867	4.864	78.93	406.8	16113	0	973	4715	805	30275	749535	-1	5647133	5550201	5533670	181	0.573	23631	30275	23631	30275	4370	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.67%	53.08%	98.74%	.	0	100.00%	15.59%	0.26%	0.71%	11291	0.00e+00	4.878	4.857	78.90	405.5	16071	0	932	4715	818	30275	665944	-1	5525662	5473055	5389669	79	0.571	23402	30275	23402	30275	4719	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.36%	52.57%	98.72%	.	0	100.00%	15.01%	0.26%	0.70%	11215	0.00e+00	4.859	4.850	77.85	409.4	15917	0	905	4715	804	30275	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30275	23628	30275	4545	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.66%	52.41%	98.71%	.	0	100.00%	14.57%	0.26%	0.67%	11215	0.00e+00	4.869	4.851	77.77	409.9	15867	8	953	4715	792	30275	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30275	23803	30275	4411	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.12%	52.64%	98.70%	.	0	100.00%	16.26%	14.17%	0.71%	10614	0.00e+00	4.918	4.885	78.86	419.7	15937	0	0	28	822	30275	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30275	23394	30275	4922	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
