
Query: ERR025517_1.fastq.gz	DB: RefSeq	SketchLen: 33785	Seqs: 1526914 	Bases: 128260776	gSize: 5660316	GC: 0.545	Quality: 0.9285	AvgCount: 12.158	Depth: 12.158	File: ERR025517_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.85%	62.56%	99.65%	.	0	100.00%	1.72%	0.17%	0.17%	16036	0.00e+00	13.40	13.29	283.2	359.4	21137	5	3027	5108	3152	33785	1392499	-1	5341039	5341008	5286604	1	0.572	23266	33785	23266	33785	582	Klebsiella pneumoniae subsp. pneumoniae 1158	.	tid|1392499|NZ_CP006722.1 Klebsiella pneumoniae subsp. pneumoniae 1158, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
83.75%	58.22%	99.36%	.	0	100.00%	4.93%	0.17%	0.17%	14576	0.00e+00	13.42	13.39	263.9	369.7	19668	0	2381	5108	3089	33785	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33785	23484	33785	1664	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.26%	50.76%	98.93%	.	0	100.00%	14.94%	0.19%	0.23%	11856	0.00e+00	13.27	13.24	227.6	397.2	17150	0	1312	5108	3254	33785	672443	-1	5208108	5206558	5137795	50	0.574	23094	33785	23094	33785	5049	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.26%	50.31%	98.88%	.	0	100.00%	14.67%	0.18%	0.20%	11751	0.00e+00	13.23	13.21	224.8	401.6	16996	1	1197	5108	3200	33785	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33785	23200	33785	4955	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.87%	49.56%	98.76%	.	0	100.00%	12.96%	0.17%	0.17%	11680	0.00e+00	13.31	13.24	222.9	413.0	16745	0	1121	5108	3056	33785	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33785	23628	33785	4379	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.71%	49.60%	98.80%	.	0	100.00%	14.31%	0.17%	0.18%	11586	0.00e+00	13.21	13.20	221.4	406.6	16759	0	1048	5108	3132	33785	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33785	23371	33785	4836	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.06%	49.00%	98.72%	.	0	100.00%	13.57%	0.17%	0.17%	11488	0.00e+00	13.27	13.26	219.6	417.1	16555	2	1015	5108	3060	33785	749535	-1	5647133	5550201	5533670	181	0.573	23631	33785	23631	33785	4586	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.66%	48.95%	98.75%	.	0	100.00%	14.60%	0.17%	0.17%	11418	0.00e+00	13.32	13.22	220.2	408.2	16537	0	1052	5108	3109	33785	665944	-1	5525662	5473055	5389669	79	0.571	23402	33785	23402	33785	4933	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.34%	48.15%	98.63%	.	0	100.00%	13.80%	0.17%	0.17%	11280	0.00e+00	13.26	13.21	215.6	413.2	16267	0	1088	5108	3033	33785	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33785	23803	33785	4662	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.91%	47.71%	98.66%	.	0	100.00%	16.03%	13.49%	0.18%	10461	0.00e+00	13.41	13.27	216.1	424.8	16120	0	0	21	3120	33785	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33785	23394	33785	5417	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.83%	19.38%	95.48%	.	0	80.70%	43.79%	0.17%	0.17%	3466	0.00e+00	13.46	13.43	88.18	460.9	6549	0	404	5108	3090	33785	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33785	23535	33785	14793	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.42%	19.22%	95.43%	.	0	80.81%	43.36%	0.17%	0.17%	3442	0.00e+00	13.45	13.36	87.31	485.9	6492	0	342	5108	3060	33785	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33785	23680	33785	14650	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.02%	19.06%	95.38%	.	0	81.00%	42.84%	0.17%	0.17%	3436	0.00e+00	13.43	13.42	86.48	466.9	6441	0	377	5108	3031	33785	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33785	23840	33785	14474	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.57%	19.20%	95.45%	.	0	80.38%	44.03%	0.17%	0.17%	3416	0.00e+00	13.42	13.33	87.07	466.5	6486	0	341	5108	3097	33785	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33785	23525	33785	14875	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.72%	19.21%	95.47%	.	0	79.86%	44.67%	0.17%	0.18%	3399	0.00e+00	13.44	13.35	87.19	463.1	6489	0	390	5108	3125	33785	640131	-1	5459566	5459504	5356978	2	0.576	23405	33785	23405	33785	15093	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.67%	18.83%	95.34%	.	0	80.61%	43.09%	0.17%	0.17%	3384	0.00e+00	13.45	13.42	85.57	472.5	6362	0	380	5108	3031	33785	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33785	23851	33785	14558	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
