
Query: ERR024826_1.fastq.gz	DB: RefSeq	SketchLen: 30986	Seqs: 517466 	Bases: 60026056	gSize: 5397443	GC: 0.534	Quality: 0.8619	AvgCount: 5.671	Depth: 5.655	File: ERR024826_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.89%	58.78%	99.06%	.	0	100.00%	12.51%	0.52%	0.96%	14748	0.00e+00	5.633	5.628	102.9	191.7	18215	104	8341	11408	942	30986	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30986	23691	30986	3875	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
75.86%	57.62%	99.00%	.	0	100.00%	14.37%	0.52%	1.20%	14261	0.00e+00	5.653	5.644	101.2	196.2	17854	31	8033	11408	961	30986	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30986	23535	30986	4452	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
75.31%	57.17%	98.97%	.	0	100.00%	14.88%	0.52%	1.27%	14099	0.00e+00	5.642	5.627	100.2	197.7	17716	9	7951	11408	965	30986	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30986	23525	30986	4612	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.55%	57.06%	98.98%	.	0	100.00%	15.68%	0.54%	1.27%	14013	0.00e+00	5.655	5.629	100.3	198.5	17682	26	7957	11408	990	30986	640131	-1	5459566	5459504	5356978	2	0.576	23405	30986	23405	30986	4858	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.17%	56.54%	98.92%	.	0	100.00%	15.26%	0.52%	1.27%	13897	0.00e+00	5.643	5.638	99.15	199.1	17521	6	7803	11408	955	30986	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30986	23622	30986	4730	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
71.63%	55.53%	98.86%	.	0	100.00%	13.93%	0.51%	1.25%	13771	0.00e+00	5.639	5.622	97.31	198.5	17206	0	7762	11408	917	30986	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30986	24022	30986	4317	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
71.65%	55.53%	98.86%	.	0	100.00%	13.96%	0.51%	1.25%	13769	0.00e+00	5.641	5.631	97.34	198.1	17206	0	7765	11408	920	30986	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30986	24014	30986	4326	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
72.51%	55.81%	98.87%	.	0	100.00%	14.73%	0.52%	1.23%	13765	0.00e+00	5.665	5.651	98.24	202.8	17294	11	7733	11408	937	30986	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30986	23851	30986	4565	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
73.24%	55.97%	98.88%	.	0	100.00%	15.37%	0.52%	1.26%	13756	0.00e+00	5.654	5.631	98.34	200.8	17344	10	7738	11408	942	30986	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30986	23680	30986	4761	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
74.16%	56.04%	98.92%	.	0	100.00%	16.86%	0.54%	1.28%	13651	0.00e+00	5.652	5.632	98.43	199.7	17365	40	7704	11408	1002	30986	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30986	23417	30986	5223	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
71.55%	55.05%	98.82%	.	0	100.00%	15.48%	0.52%	1.25%	13493	0.00e+00	5.657	5.654	96.76	204.8	17057	6	7454	11408	937	30986	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30986	23840	30986	4796	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
69.78%	54.35%	98.79%	.	0	100.00%	14.56%	0.51%	1.21%	13399	0.00e+00	5.653	5.649	95.47	202.9	16842	11	7368	11408	908	30986	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30986	24135	30986	4512	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
46.99%	35.88%	97.29%	.	0	83.67%	36.12%	0.52%	1.30%	7272	0.00e+00	5.722	5.707	63.78	249.4	11117	0	4029	11408	961	30986	2054604	-1	5588383	5586957	5482054	46	0.570	23659	30986	23659	30986	11191	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
46.99%	35.87%	97.29%	.	0	83.66%	36.14%	0.52%	1.30%	7270	0.00e+00	5.722	5.712	63.76	249.2	11114	0	4031	11408	961	30986	2054605	-1	5579741	5577943	5479920	58	0.570	23653	30986	23653	30986	11197	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
46.68%	35.57%	97.27%	.	0	83.55%	36.34%	0.52%	1.27%	7205	0.00e+00	5.713	5.700	63.13	248.2	11022	6	4022	11408	957	30986	2054599	-1	5562927	5561160	5476979	57	0.572	23611	30986	23611	30986	11260	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
47.09%	35.70%	97.30%	.	0	83.39%	36.78%	0.54%	1.33%	7197	0.00e+00	5.706	5.696	63.29	251.9	11062	0	3993	11408	984	30986	2054601	-1	5472185	5471069	5401386	36	0.573	23492	30986	23492	30986	11396	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
47.08%	35.70%	97.30%	.	0	83.39%	36.78%	0.54%	1.33%	7196	0.00e+00	5.707	5.698	63.29	252.0	11061	0	3992	11408	984	30986	2054597	-1	5472879	5471608	5401617	41	0.573	23493	30986	23493	30986	11396	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.07%	35.69%	97.30%	.	0	83.37%	36.78%	0.54%	1.33%	7195	0.00e+00	5.707	5.697	63.29	252.0	11060	0	3992	11408	984	30986	2054596	-1	5475272	5473939	5402968	43	0.573	23496	30986	23496	30986	11397	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
47.06%	35.68%	97.30%	.	0	83.37%	36.79%	0.54%	1.33%	7192	0.00e+00	5.703	5.697	63.23	251.8	11056	0	3991	11408	984	30986	2054600	-1	5467914	5465837	5401617	67	0.573	23493	30986	23493	30986	11401	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
45.77%	35.12%	97.20%	.	0	83.99%	35.54%	0.52%	1.27%	7155	0.00e+00	5.697	5.687	62.17	252.8	10883	2	3853	11408	937	30986	2054595	-1	5680226	5677777	5618092	79	0.571	23780	30986	23780	30986	11013	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

