
Query: ERR025516_1.fastq.gz	DB: RefSeq	SketchLen: 32387	Seqs: 1274846 	Bases: 107087064	gSize: 5408529	GC: 0.568	Quality: 0.9265	AvgCount: 10.539	Depth: 10.538	File: ERR025516_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.62%	64.08%	99.56%	.	0	100.00%	0.59%	0.15%	0.10%	15987	0.00e+00	11.46	11.44	237.8	354.9	20753	0	2992	5020	2546	32387	1449984	-1	5398530	5393384	5393384	166	0.571	23417	32387	23417	32387	190	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
82.70%	59.97%	99.31%	.	0	100.00%	4.37%	0.15%	0.10%	14562	0.00e+00	11.48	11.45	222.9	370.9	19422	0	2294	5020	2537	32387	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32387	23484	32387	1415	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.68%	52.54%	98.90%	.	0	100.00%	14.39%	0.15%	0.16%	11907	0.00e+00	11.25	11.23	191.5	398.7	17016	0	1258	5020	2664	32387	672443	-1	5208108	5206558	5137795	50	0.574	23094	32387	23094	32387	4661	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.34%	51.32%	98.73%	.	0	100.00%	12.37%	0.15%	0.10%	11747	0.00e+00	11.37	11.31	188.9	405.7	16620	0	1130	5020	2505	32387	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32387	23628	32387	4007	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.35%	51.83%	98.84%	.	0	100.00%	14.37%	0.15%	0.13%	11727	0.00e+00	11.25	11.24	188.8	403.4	16785	0	1136	5020	2626	32387	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32387	23200	32387	4654	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.20%	51.38%	98.78%	.	0	100.00%	13.75%	0.15%	0.11%	11648	0.00e+00	11.23	11.23	186.9	406.9	16640	0	1014	5020	2569	32387	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32387	23371	32387	4453	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.08%	50.41%	98.67%	.	0	100.00%	13.34%	0.15%	0.10%	11446	0.00e+00	11.27	11.26	183.9	412.5	16325	1	962	5020	2507	32387	749535	-1	5647133	5550201	5533670	181	0.573	23631	32387	23631	32387	4319	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.76%	50.41%	98.71%	.	0	100.00%	14.35%	0.15%	0.10%	11387	0.00e+00	11.31	11.22	184.6	410.3	16326	0	985	5020	2548	32387	665944	-1	5525662	5473055	5389669	79	0.571	23402	32387	23402	32387	4647	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.63%	49.71%	98.61%	.	0	100.00%	13.41%	0.15%	0.10%	11290	0.00e+00	11.26	11.22	181.3	414.7	16099	0	1044	5020	2472	32387	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32387	23803	32387	4344	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.36%	49.38%	98.63%	.	0	100.00%	15.57%	13.83%	0.11%	10509	0.00e+00	11.39	11.27	182.2	425.3	15992	0	0	8	2557	32387	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32387	23394	32387	5042	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
