
Query: ERR025525_1.fastq.gz	DB: RefSeq	SketchLen: 32528	Seqs: 1231899 	Bases: 103479516	gSize: 5604204	GC: 0.570	Quality: 0.9246	AvgCount: 9.753	Depth: 9.753	File: ERR025525_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.10%	56.44%	99.15%	.	0	100.00%	12.78%	0.26%	0.74%	13038	0.00e+00	10.20	10.13	187.3	392.0	18358	0	1525	5272	2260	32528	1400165	-1	5337242	5321653	5238937	8	0.575	23209	32528	23209	32528	4157	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.54%	55.30%	99.08%	.	0	100.00%	14.12%	0.26%	0.75%	12655	0.00e+00	10.21	10.20	183.7	395.2	17989	0	1400	5272	2271	32528	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32528	23200	32528	4593	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.07%	54.21%	98.92%	.	0	100.00%	11.94%	0.25%	0.69%	12552	0.00e+00	10.21	10.18	180.0	402.1	17632	0	1392	5272	2149	32528	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32528	23803	32528	3884	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.69%	54.25%	98.95%	.	0	100.00%	12.54%	0.25%	0.71%	12505	0.00e+00	10.21	10.19	180.2	408.7	17648	0	1256	5272	2163	32528	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32528	23628	32528	4078	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.89%	54.59%	99.05%	.	0	100.00%	15.65%	0.28%	0.78%	12375	0.00e+00	10.16	10.14	180.5	395.8	17757	1	1372	5272	2294	32528	672443	-1	5208108	5206558	5137795	50	0.574	23094	32528	23094	32528	5090	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.77%	53.98%	98.95%	.	0	100.00%	13.48%	0.25%	0.71%	12357	0.00e+00	10.20	10.17	179.0	406.0	17558	0	1138	5272	2188	32528	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32528	23484	32528	4384	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.49%	53.52%	98.94%	.	0	100.00%	14.75%	0.25%	0.73%	12164	0.00e+00	10.16	10.16	176.9	403.4	17408	0	1174	5272	2222	32528	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32528	23371	32528	4798	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.60%	52.95%	98.89%	.	0	100.00%	14.92%	0.25%	0.72%	12018	0.00e+00	10.18	10.15	175.4	405.7	17225	0	1115	5272	2200	32528	665944	-1	5525662	5473055	5389669	79	0.571	23402	32528	23402	32528	4852	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.61%	52.75%	98.85%	.	0	100.00%	14.09%	0.25%	0.70%	12013	0.00e+00	10.18	10.17	174.7	415.6	17159	1	1039	5272	2164	32528	749535	-1	5647133	5550201	5533670	181	0.573	23631	32528	23631	32528	4584	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.04%	51.81%	98.82%	.	0	100.00%	16.29%	14.08%	0.73%	11062	0.00e+00	10.30	10.22	173.5	421.1	16854	0	0	39	2215	32528	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32528	23394	32528	5298	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.82%	20.98%	95.59%	.	0	74.36%	45.87%	0.25%	0.71%	3520	0.00e+00	10.38	10.31	70.86	475.5	6824	0	437	5272	2164	32528	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32528	23680	32528	14920	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.56%	20.66%	95.56%	.	0	73.51%	46.81%	0.25%	0.71%	3429	0.00e+00	10.40	10.37	69.89	461.1	6721	0	416	5272	2190	32528	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32528	23535	32528	15227	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.79%	20.37%	95.46%	.	0	74.05%	45.73%	0.25%	0.69%	3415	0.00e+00	10.39	10.38	68.84	464.8	6625	0	387	5272	2149	32528	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32528	23840	32528	14874	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.75%	20.68%	95.58%	.	0	72.90%	47.54%	0.25%	0.73%	3401	0.00e+00	10.38	10.30	69.84	462.1	6728	0	397	5272	2221	32528	640131	-1	5459566	5459504	5356978	2	0.576	23405	32528	23405	32528	15465	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.40%	20.54%	95.54%	.	0	73.28%	47.00%	0.25%	0.71%	3395	0.00e+00	10.37	10.33	69.30	464.6	6680	0	365	5272	2190	32528	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32528	23525	32528	15288	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.53%	20.19%	95.43%	.	0	73.75%	45.93%	0.25%	0.69%	3376	0.00e+00	10.39	10.36	68.23	469.3	6566	0	393	5272	2149	32528	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32528	23851	32528	14939	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.08%	20.39%	95.51%	.	0	73.05%	46.95%	0.25%	0.71%	3371	0.00e+00	10.38	10.36	68.81	465.4	6632	0	395	5272	2181	32528	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32528	23622	32528	15273	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.60%	20.59%	95.57%	.	0	72.48%	47.82%	0.26%	0.73%	3369	0.00e+00	10.37	10.30	69.45	464.0	6698	0	370	5272	2229	32528	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32528	23417	32528	15556	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.66%	20.14%	95.45%	.	0	73.25%	46.65%	0.25%	0.71%	3340	0.00e+00	10.43	10.42	68.35	467.5	6552	0	363	5272	2163	32528	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32528	23691	32528	15175	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.43%	19.61%	95.30%	.	0	74.28%	44.88%	0.24%	0.68%	3313	0.00e+00	10.36	10.35	66.08	469.1	6378	0	352	5272	2092	32528	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32528	24135	32528	14600	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

