
Query: ERR024824_1.fastq.gz	DB: RefSeq	SketchLen: 34024	Seqs: 858660 	Bases: 99604560	gSize: 5704125	GC: 0.522	Quality: 0.8414	AvgCount: 10.272	Depth: 10.271	File: ERR024824_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.09%	58.52%	99.41%	.	0	100.00%	9.88%	0.58%	0.70%	14383	0.00e+00	8.031	7.953	160.0	371.1	19912	125	2181	5254	1585	34024	665944	-1	5525662	5473055	5389669	79	0.571	23402	34024	23402	34024	3362	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
78.16%	53.41%	99.11%	.	0	100.00%	16.33%	0.59%	1.09%	12479	0.00e+00	7.958	7.943	144.6	394.8	18171	0	1366	5254	1654	34024	1316938	-1	5292468	5289771	5238629	87	0.574	23247	34024	23247	34024	5557	Klebsiella pneumoniae ATCC 25955	.	tid|1316938|NZ_AQQH01000042.1 Klebsiella pneumoniae ATCC 25955 contig000042, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.19%	51.95%	99.02%	.	0	100.00%	17.90%	0.59%	1.09%	12027	0.00e+00	7.848	7.841	138.8	395.1	17676	2	1358	5254	1661	34024	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34024	23200	34024	6089	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.36%	51.33%	98.93%	.	0	100.00%	16.67%	0.58%	1.07%	11939	0.00e+00	7.851	7.835	137.2	404.4	17463	0	1151	5254	1566	34024	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34024	23484	34024	5671	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.89%	51.44%	98.95%	.	0	100.00%	17.33%	0.58%	1.05%	11913	0.00e+00	8.059	8.054	141.1	401.9	17502	7	1122	5254	1606	34024	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34024	23371	34024	5897	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.77%	51.43%	99.00%	.	0	100.00%	19.17%	0.63%	1.11%	11809	0.00e+00	7.902	7.880	138.3	395.5	17498	1	1340	5254	1704	34024	672443	-1	5208108	5206558	5137795	50	0.574	23094	34024	23094	34024	6521	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.85%	50.60%	98.86%	.	0	100.00%	16.79%	0.57%	1.06%	11744	0.00e+00	8.016	8.013	138.0	408.5	17216	1	1061	5254	1549	34024	749535	-1	5647133	5550201	5533670	181	0.573	23631	34024	23631	34024	5713	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.86%	50.27%	98.81%	.	0	100.00%	16.44%	0.56%	1.05%	11685	0.00e+00	8.095	8.060	138.5	409.7	17104	0	1051	5254	1536	34024	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34024	23803	34024	5593	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.49%	49.64%	98.79%	.	0	100.00%	17.70%	0.57%	1.06%	11456	0.00e+00	7.866	7.849	132.9	410.7	16891	0	1036	5254	1549	34024	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34024	23628	34024	6021	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.63%	49.94%	98.84%	.	0	100.00%	18.68%	15.29%	1.07%	10883	0.00e+00	8.041	7.946	136.6	421.9	16990	0	0	27	1595	34024	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34024	23394	34024	6355	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
