
Query: ERR025515_1.fastq.gz	DB: RefSeq	SketchLen: 32565	Seqs: 1136398 	Bases: 95457432	gSize: 5965350	GC: 0.537	Quality: 0.9277	AvgCount: 8.406	Depth: 8.404	File: ERR025515_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.80%	61.24%	99.40%	.	0	100.00%	11.26%	0.56%	0.71%	14502	0.00e+00	8.547	8.520	170.5	375.7	19944	59	2308	5843	2088	32565	1267512	-1	5524870	5467272	5450909	1858	0.568	23518	32565	23518	32565	3667	Klebsiella pneumoniae subsp. pneumoniae CIP 52.145 = B5055	.	tid|1267512|NZ_AQCG01000001.1 Klebsiella pneumoniae subsp. pneumoniae B5055 contig1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.45%	55.85%	99.08%	.	0	100.00%	16.64%	0.56%	0.89%	12682	0.00e+00	8.367	8.345	152.2	394.0	18189	0	1458	5843	2088	32565	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32565	23484	32565	5420	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.12%	54.50%	98.97%	.	0	100.00%	17.28%	0.55%	0.88%	12280	0.00e+00	8.330	8.299	147.9	407.8	17749	1	1173	5843	2064	32565	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32565	23628	32565	5626	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.27%	55.05%	99.07%	.	0	100.00%	19.55%	0.58%	0.93%	12271	0.00e+00	8.249	8.243	147.9	394.8	17926	2	1413	5843	2182	32565	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32565	23200	32565	6367	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.16%	54.72%	99.06%	.	0	100.00%	20.68%	0.61%	0.97%	12112	0.00e+00	8.217	8.200	146.5	393.5	17819	0	1421	5843	2230	32565	672443	-1	5208108	5206558	5137795	50	0.574	23094	32565	23094	32565	6735	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.49%	54.17%	98.98%	.	0	100.00%	19.21%	0.57%	0.90%	12092	0.00e+00	8.259	8.255	145.7	397.6	17642	0	1352	5843	2127	32565	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32565	23371	32565	6256	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.96%	53.67%	98.91%	.	0	100.00%	18.17%	0.56%	0.88%	12032	0.00e+00	8.295	8.291	145.0	410.6	17477	2	1210	5843	2065	32565	749535	-1	5647133	5550201	5533670	181	0.573	23631	32565	23631	32565	5916	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.72%	53.69%	98.95%	.	0	100.00%	19.26%	0.56%	0.89%	11964	0.00e+00	8.293	8.265	145.0	400.5	17485	0	1220	5843	2104	32565	665944	-1	5525662	5473055	5389669	79	0.571	23402	32565	23402	32565	6271	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.07%	52.68%	98.82%	.	0	100.00%	18.44%	0.55%	0.88%	11774	0.00e+00	8.271	8.234	141.9	409.0	17155	0	1140	5843	2053	32565	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32565	23803	32565	6006	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.46%	52.05%	98.84%	.	0	100.00%	21.15%	16.98%	0.90%	10818	0.00e+00	8.371	8.304	141.9	421.4	16951	0	0	28	2120	32565	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32565	23394	32565	6888	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
