
Query: ERR024818_1.fastq.gz	DB: RefSeq	SketchLen: 31895	Seqs: 615072 	Bases: 71348352	gSize: 5540755	GC: 0.514	Quality: 0.8678	AvgCount: 6.516	Depth: 6.509	File: ERR024818_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.08%	53.55%	98.91%	.	0	100.00%	19.77%	1.89%	0.95%	11638	0.00e+00	5.381	5.366	92.24	395.1	17079	3	1329	4804	1414	31895	1438805	-1	5155975	5154332	5139151	53	0.577	23054	31895	23054	31895	6306	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.99%	52.85%	98.86%	.	0	100.00%	20.62%	1.91%	0.96%	11417	0.00e+00	5.494	5.469	92.92	394.6	16857	0	1304	4804	1424	31895	672443	-1	5208108	5206558	5137795	50	0.574	23094	31895	23094	31895	6577	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.79%	52.22%	98.80%	.	0	100.00%	20.45%	1.84%	0.95%	11273	0.00e+00	5.416	5.412	90.53	400.6	16656	0	1185	4804	1397	31895	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31895	23200	31895	6523	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.13%	51.64%	98.72%	.	0	100.00%	18.97%	1.68%	0.93%	11233	0.00e+00	5.447	5.437	90.03	406.0	16470	0	1064	4804	1327	31895	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31895	23484	31895	6050	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.48%	51.48%	98.68%	.	0	100.00%	18.51%	1.64%	0.92%	11230	0.00e+00	5.548	5.546	91.38	404.5	16419	2	1082	4804	1318	31895	749535	-1	5647133	5550201	5533670	181	0.573	23631	31895	23631	31895	5904	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.31%	51.59%	98.73%	.	0	100.00%	19.47%	1.70%	0.90%	11190	0.00e+00	5.722	5.640	94.39	402.1	16454	10	1046	4804	1345	31895	665944	-1	5525662	5473055	5389669	79	0.571	23402	31895	23402	31895	6209	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.46%	51.63%	98.73%	.	0	100.00%	19.82%	1.74%	0.94%	11166	0.00e+00	5.586	5.583	92.26	404.3	16467	1	1034	4804	1357	31895	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31895	23371	31895	6320	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.00%	50.37%	98.61%	.	0	100.00%	19.57%	1.63%	0.92%	10898	0.00e+00	5.627	5.618	90.68	409.5	16067	0	958	4804	1316	31895	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31895	23628	31895	6241	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
67.23%	50.17%	98.57%	.	0	100.00%	19.11%	1.59%	0.92%	10883	0.00e+00	5.559	5.529	89.23	412.1	16003	0	980	4804	1308	31895	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31895	23803	31895	6094	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.39%	50.16%	98.63%	.	0	100.00%	21.10%	14.24%	0.94%	10224	0.00e+00	5.599	5.485	89.84	422.5	15998	0	0	30	1350	31895	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31895	23394	31895	6731	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
