
Query: ERR024827_1.fastq.gz	DB: RefSeq	SketchLen: 32141	Seqs: 658736 	Bases: 76413376	gSize: 5286350	GC: 0.513	Quality: 0.8393	AvgCount: 6.609	Depth: 6.602	File: ERR024827_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.38%	54.89%	98.99%	.	0	100.00%	12.75%	0.37%	1.07%	14031	0.00e+00	6.626	6.593	117.0	202.2	17642	12	7841	11033	1342	32141	640131	-1	5459566	5459504	5356978	2	0.576	23405	32141	23405	32141	4098	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.34%	54.41%	98.96%	.	0	100.00%	12.56%	0.35%	1.00%	13922	0.00e+00	6.620	6.602	115.9	202.5	17489	19	7724	11033	1315	32141	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32141	23525	32141	4038	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
73.98%	54.17%	98.95%	.	0	100.00%	12.73%	0.35%	1.01%	13851	0.00e+00	6.631	6.622	115.6	203.5	17411	13	7730	11033	1313	32141	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32141	23535	32141	4093	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
73.25%	53.99%	98.94%	.	0	100.00%	12.25%	0.35%	0.99%	13848	0.00e+00	6.619	6.615	115.0	202.1	17354	15	7724	11033	1291	32141	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32141	23691	32141	3937	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
73.06%	53.83%	98.93%	.	0	100.00%	12.46%	0.35%	1.01%	13782	0.00e+00	6.635	6.607	114.9	204.2	17300	9	7681	11033	1292	32141	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32141	23680	32141	4006	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
73.20%	53.80%	98.92%	.	0	100.00%	12.96%	0.35%	1.01%	13729	0.00e+00	6.631	6.626	114.8	204.2	17292	12	7651	11033	1309	32141	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32141	23622	32141	4165	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
73.95%	53.88%	98.92%	.	0	100.00%	13.92%	0.37%	1.03%	13685	0.00e+00	6.630	6.607	114.9	203.5	17318	39	7700	11033	1352	32141	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32141	23417	32141	4474	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
71.70%	53.21%	98.89%	.	0	100.00%	12.34%	0.35%	0.96%	13635	0.00e+00	6.619	6.608	113.3	205.2	17102	18	7604	11033	1279	32141	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32141	23851	32141	3967	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
70.12%	52.41%	98.84%	.	0	100.00%	12.14%	0.34%	1.00%	13440	0.00e+00	6.629	6.612	111.8	204.7	16844	0	7466	11033	1260	32141	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32141	24022	32141	3903	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
70.14%	52.41%	98.84%	.	0	100.00%	12.17%	0.34%	1.00%	13439	0.00e+00	6.631	6.623	111.8	204.2	16844	0	7471	11033	1261	32141	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32141	24014	32141	3911	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
70.77%	52.49%	98.85%	.	0	100.00%	13.05%	0.35%	0.98%	13390	0.00e+00	6.626	6.624	111.9	205.9	16871	12	7452	11033	1279	32141	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32141	23840	32141	4195	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
69.00%	51.82%	98.81%	.	0	100.00%	12.20%	0.34%	0.95%	13286	0.00e+00	6.622	6.619	110.4	204.1	16654	13	7372	11033	1250	32141	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32141	24135	32141	3921	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.64%	34.82%	97.34%	.	0	92.27%	32.56%	0.36%	1.08%	7608	0.00e+00	6.673	6.663	74.75	252.7	11192	0	4106	11033	1336	32141	2054601	-1	5472185	5471069	5401386	36	0.573	23492	32141	23492	32141	10465	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
47.64%	34.82%	97.34%	.	0	92.27%	32.56%	0.36%	1.08%	7607	0.00e+00	6.674	6.665	74.76	252.8	11191	0	4105	11033	1336	32141	2054597	-1	5472879	5471608	5401617	41	0.573	23493	32141	23493	32141	10465	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
47.62%	34.81%	97.34%	.	0	92.25%	32.57%	0.36%	1.08%	7605	0.00e+00	6.673	6.665	74.74	252.7	11189	0	4105	11033	1336	32141	2054596	-1	5475272	5473939	5402968	43	0.573	23496	32141	23496	32141	10467	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
47.61%	34.80%	97.34%	.	0	92.24%	32.58%	0.36%	1.08%	7603	0.00e+00	6.671	6.665	74.69	252.6	11186	0	4104	11033	1336	32141	2054600	-1	5467914	5465837	5401617	67	0.573	23493	32141	23493	32141	10470	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
46.71%	34.31%	97.30%	.	0	91.84%	32.53%	0.35%	1.04%	7499	0.00e+00	6.678	6.667	73.73	250.7	11029	5	4080	11033	1310	32141	2054599	-1	5562927	5561160	5476979	57	0.572	23611	32141	23611	32141	10456	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
46.47%	34.21%	97.26%	.	0	91.42%	32.70%	0.35%	1.05%	7444	0.00e+00	6.687	6.676	73.59	254.5	10995	0	3999	11033	1313	32141	2054604	-1	5588383	5586957	5482054	46	0.570	23659	32141	23659	32141	10511	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
46.47%	34.20%	97.26%	.	0	91.43%	32.72%	0.35%	1.05%	7442	0.00e+00	6.686	6.679	73.57	254.4	10992	0	4000	11033	1313	32141	2054605	-1	5579741	5577943	5479920	58	0.570	23653	32141	23653	32141	10516	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
