
Query: ERR12074698.fastq.gz	DB: RefSeq	SketchLen: 143735	Seqs: 223010 	Bases: 3666580568	gSize: 416251729	GC: 0.465	Quality: 0.9013	AvgCount: 7.506	Depth: 7.503	File: ERR12074698.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
37.19%	35.59%	97.37%	.	0	100.00%	0.22%	0.21%	0.15%	53357	0.00e+00	9.232	1.281	472.3	1.07	51157	49260	49282	49323	24880	143735	4577	-1	4241M	4179M	754209K	689	0.469	137552	143735	137552	143735	322	Zea mays	.	tid|4577|NG_056257.1 Zea mays alpha zein pseudogene (z1B_7) on chromosome 7	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Zea;s:Zea mays
86.02%	0.11%	99.42%	.	0	100.00%	36.52%	0.97%	34.96%	1163	0.00e+00	75.33	74.23	12.05	8.52	160	0	47	49323	91081	143735	15945	-1	680078	680016	517725	2	0.428	186	143735	10783	143735	52494	Zea luxurians	.	tid|15945|NC_008333.1 Zea luxurians mitochondrion, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Zea;s:Zea luxurians
86.59%	0.11%	99.45%	.	0	100.00%	36.52%	0.97%	34.96%	1150	0.00e+00	75.72	74.51	11.74	8.80	155	1	41	49323	91081	143735	4580	-1	711001	710939	513770	2	0.428	179	143735	10752	143735	52499	Zea perennis	.	tid|4580|NC_008331.1 Zea perennis mitochondrion, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Zea;s:Zea perennis
1.26%	0.93%	85.31%	.	0	87.62%	35.51%	35.51%	34.59%	594.6	0.00e+00	6.888	3.465	9.196	2.66	1334	363	363	363	65791	143735	4558	-1	1392M	1330M	373747K	879	0.439	105785	143735	105785	143735	51047	Sorghum bicolor	.	tid|4558|NC_008360.1 Sorghum bicolor mitochondrion, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Sorghum;s:Sorghum bicolor
76.92%	0.01%	99.02%	.	0	100.00%	36.63%	0.97%	34.96%	274.3	5.52e-86	458.7	458.7	4.587	34.70	10	0	4	49323	91081	143735	4576	-1	140608	140577	40272	1	0.386	13	143735	4733	143735	52644	Zea diploperennis	.	tid|4576|NC_030377.1 Zea diploperennis plastid, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Zea;s:Zea diploperennis
0.57%	0.40%	82.84%	.	0	92.68%	36.19%	36.19%	34.87%	217.4	0.00e+00	7.362	2.891	4.191	3.66	569	92	92	92	80290	143735	206008	-1	1035M	1028M	310401K	1036	0.469	98962	143735	98962	143735	52013	Panicum hallii	.	tid|206008|NC_038049.1 Panicum hallii strain FIL2 chromosome 8, PHallii_v3.1, whole genome shotgun sequence	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Panicum;s:Panicum hallii
0.57%	0.40%	82.80%	.	0	92.47%	36.18%	36.18%	34.88%	212.0	0.00e+00	12.59	4.940	7.165	3.75	569	72	72	72	78709	143735	4555	-1	807164K	797326K	314876K	346	0.461	99208	143735	99208	143735	52000	Setaria italica	.	tid|4555|NC_028452.1 Setaria italica strain Yugu1 chromosome III, Setaria_italica_v2.0, whole genome shotgun sequence	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Setaria;s:Setaria italica
52.43%	0.08%	97.64%	.	0	100.00%	36.56%	36.56%	34.96%	84.81	0.00e+00	70.74	65.52	7.640	10.52	108	3	3	3	91081	143735	4563	-1	845150	845088	565831	2	0.430	206	143735	11120	143735	52546	Tripsacum dactyloides	.	tid|4563|NC_008362.1 Tripsacum dactyloides mitochondrion, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Tripsacum;s:Tripsacum dactyloides
0.18%	0.12%	79.31%	.	0	95.11%	36.50%	36.46%	34.94%	55.34	0.00e+00	9.553	3.328	1.605	5.58	168	22	25	40	87076	143735	39947	-1	747668K	747392K	285962K	70	0.436	95961	143735	95961	143735	52468	Oryza sativa Japonica Group	.	tid|39947|NC_001320.1 Oryza sativa Japonica Group plastid, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Oryza;s:Oryza sativa;Oryza sativa Japonica Group
0.09%	0.09%	79.31%	.	0	80.14%	15.76%	15.76%	15.16%	46.42	0.00e+00	306.3	234.4	39.52	2.43	129	5	5	5	11079	151088	8478	-1	2809M	2578M	1865M	78649	0.440	151088	143735	151088	143735	22650	Chrysemys picta bellii	.	tid|8478|NC_023890.1 Chrysemys picta bellii mitochondrion, complete genome	sk:Eukaryota;k:Metazoa;p:Chordata;o:Testudines;f:Emydidae;g:Chrysemys;s:Chrysemys picta;ss:Chrysemys picta bellii
0.16%	0.09%	79.04%	.	0	100.00%	36.54%	36.54%	34.95%	44.10	0.00e+00	6.895	3.249	0.904	4.40	131	20	20	20	91081	143735	15368	-1	541965K	541515K	232036K	20	0.464	79927	143735	88599	143735	52523	Brachypodium distachyon	.	tid|15368|NC_011032.1 Brachypodium distachyon chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Brachypodium;s:Brachypodium distachyon
0.16%	0.09%	78.98%	.	0	100.00%	36.55%	36.47%	34.95%	41.23	0.00e+00	8.739	4.707	1.075	5.05	123	15	18	40	91081	143735	4533	-1	510965K	475961K	223502K	2504	0.404	77285	143735	87450	143735	52531	Oryza brachyantha	.	tid|4533|NC_030596.1 Oryza brachyantha chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Poales;f:Poaceae;g:Oryza;s:Oryza brachyantha
0.07%	0.07%	78.08%	.	0	71.28%	27.94%	27.94%	26.85%	31.29	0.00e+00	121.8	120.8	12.91	2.47	106	2	2	2	19391	145298	279965	-1	1119M	1111M	1020M	70122	0.408	145298	143735	145298	143735	40162	Antrostomus carolinensis	.	tid|279965|NW_010286239.1 Antrostomus carolinensis isolate BGI_N321 unplaced genomic scaffold, ASM70074v1 scaffold1190, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Chordata;c:Aves;o:Caprimulgiformes;f:Caprimulgidae;g:Antrostomus;s:Antrostomus carolinensis
