
Query: SRR19894742.fastq.gz	DB: RefSeq	SketchLen: 49248	Seqs: 25119 	Bases: 216610222	gSize: 5806579	GC: 0.675	Quality: 0.6930	AvgCount: 27.699	Depth: 27.699	File: SRR19894742.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.93%	42.09%	100.00%	73.75%	1534	100.00%	1.39%	0.58%	0.75%	17452	0.00e+00	40.87	38.50	847.1	85.03	20727	0	17522	18094	10574	49248	743277	-1	4102186	4102155	3765771	1	0.677	20742	49248	20742	49248	687	Bordetella pertussis B1917	.	tid|743277|NZ_CP009751.1 Bordetella pertussis B1917, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella pertussis
58.79%	27.38%	98.09%	.	0	100.00%	8.60%	0.52%	0.67%	10938	0.00e+00	41.06	40.47	553.6	103.5	13484	0	10861	18094	8598	49248	1331232	-1	5132633	5131021	5059497	52	0.683	22935	49248	22935	49248	4233	Bordetella bronchiseptica MBORD731	.	tid|1331232|NZ_JGXS01000002.1 Bordetella bronchiseptica MBORD731 ctg7180000002727, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella bronchiseptica
59.88%	27.09%	98.16%	73.56%	1534	100.00%	10.88%	0.53%	0.68%	10697	0.00e+00	38.81	38.59	517.9	101.1	13343	0	10797	18094	9137	49248	257311	-1	4773551	4773520	4643592	1	0.681	22284	49248	22284	49248	5360	Bordetella parapertussis 12822	.	tid|257311|NC_002928.3 Bordetella parapertussis strain 12822, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella parapertussis
23.92%	12.04%	95.02%	73.56%	1534	100.00%	19.29%	0.47%	0.58%	4734	0.00e+00	42.51	26.74	252.1	107.4	5929	5	4331	18094	7484	49248	463024	-1	10229K	10229K	6323674	8	0.684	24786	49248	24786	49248	9499	Bordetella genomosp. 6	.	tid|463024|NZ_CP021107.1 Bordetella genomosp. 6 strain AU22978 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 6
2.43%	0.99%	87.36%	73.67%	1535	100.00%	43.08%	0.69%	0.90%	593.7	0.00e+00	124.6	44.33	60.83	110.9	488	4	336	18094	12282	49248	1331206	-1	3587402	3582752	3443244	150	0.628	20102	49248	20102	49248	21217	Bordetella holmesii CDC-H585-BH	.	tid|1331206|NZ_JFZZ01000001.1 Bordetella holmesii CDC-H585-BH ctg7180000045994, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella holmesii
1.00%	0.61%	85.35%	72.99%	1534	100.00%	21.17%	0.34%	0.41%	500.8	0.00e+00	39.96	33.90	11.91	150.5	298	1	48	18094	5195	49248	463040	-1	11232K	11231K	10933K	25	0.680	29911	49248	29911	49248	10428	Bordetella genomosp. 13	.	tid|463040|NZ_VEHL01000002.1 Bordetella genomosp. 13 strain DE0060 NODE_2_length_610466_cov_12.765274, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 13
1.52%	0.70%	85.80%	73.03%	1534	100.00%	35.59%	0.52%	0.67%	497.2	0.00e+00	39.99	39.21	13.84	142.5	346	0	81	18094	8667	49248	1983456	-1	5020448	5020169	4975827	9	0.685	22770	49248	22770	49248	17525	Bordetella genomosp. 2	.	tid|1983456|NZ_NEVT01000003.1 Bordetella genomosp. 2 strain AU8256 NODE_9_length_238053_cov_38.8217_ID_17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 2
1.51%	0.70%	85.76%	73.10%	1534	100.00%	35.61%	0.52%	0.67%	495.1	0.00e+00	40.00	39.91	13.76	142.2	344	0	80	18094	8673	49248	935861	-1	5043564	5041500	4983639	30	0.685	22821	49248	22821	49248	17535	Bordetella petrii J51	.	tid|935861|NZ_KI912528.1 Bordetella petrii J51 BorpeJ51DRAFT_scaffold_1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella petrii
1.23%	0.63%	85.33%	72.95%	1534	100.00%	29.80%	0.45%	0.58%	481.3	0.00e+00	39.32	21.78	12.11	143.9	308	2	60	18094	7260	49248	1395607	-1	10949K	10948K	6595477	14	0.688	25141	49248	25141	49248	14675	Bordetella genomosp. 1	.	tid|1395607|NZ_NEVL01000004.1 Bordetella genomosp. 1 strain AU17610 NODE_6_length_360273_cov_25.2891_ID_11, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 1
1.27%	0.58%	85.23%	73.24%	1534	100.00%	36.43%	0.52%	0.68%	438.2	0.00e+00	180.3	178.3	51.74	143.2	287	0	72	18094	8861	49248	1331255	-1	4873106	4869696	4831532	110	0.669	22554	49248	22554	49248	17939	Bordetella hinzii 1277	.	tid|1331255|NZ_JHES01000012.1 Bordetella hinzii 1277 ctg7180000017735, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella hinzii
