All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     22-320_filtered  22-312_filtered  22-324_filtered  22-336_filtered  22-310_filtered  22-309_filtered  22-301_filtered  22-315_filtered  22-329B_filtered  22-333_filtered  22-318_filtered  22-302_filtered  22-330_filtered  22-304_filtered  22-299_filtered  22-329A_filtered  22-311_filtered  22-317_filtered  22-337_filtered  22-332_filtered  22-331_filtered  22-316_filtered  22-303_filtered  22-334_filtered  22-335_filtered  22-300_filtered  22-314_filtered  22-322_filtered  22-319_filtered
# misassemblies              3                6                22               3                6                7                9                3                4                 5                6                7                4                5                8                7                 9                8                2                4                0                8                6                4                10               4                8                22               4              
  # contig misassemblies     3                6                22               3                6                7                9                3                4                 5                6                7                4                5                8                7                 9                8                2                4                0                8                6                4                10               4                8                22               4              
    # c. relocations         0                0                1                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
    # c. translocations      3                6                21               3                6                7                9                3                4                 5                6                7                4                5                8                7                 9                8                2                4                0                8                6                4                10               4                8                22               4              
    # c. inversions          0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
  # scaffold misassemblies   0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
    # s. relocations         0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
    # s. translocations      0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
    # s. inversions          0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
# misassembled contigs       3                5                15               3                4                5                7                3                4                 5                6                4                4                4                6                6                 5                5                2                4                0                4                5                4                8                3                7                14               3              
Misassembled contigs length  314591           489079           1282358          377219           357650           357235           533908           225395           310511            300007           376767           356895           197808           353860           678138           392621            410633           477839           228928           344746           0                344508           502062           297870           573334           355012           405085           708709           310939         
# local misassemblies        1                0                1                0                0                0                0                0                0                 0                1                0                0                0                0                0                 0                0                0                1                0                0                0                0                1                0                0                2                0              
# scaffold gap ext. mis.     0                0                0                0                0                0                0                0                0                 0                0                0                0                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
# scaffold gap loc. mis.     0                0                0                0                0                0                0                0                0                 0                0                0                1                0                0                0                 0                0                0                0                0                0                0                0                0                0                0                0                0              
# unaligned mis. contigs     0                1                2                0                0                0                0                0                0                 1                0                1                0                0                1                0                 1                1                0                0                0                1                1                1                0                1                0                1                1              
# mismatches                 78               83               436              16               61               88               66               30               16                16               127              62               29               72               93               205               83               93               9                57               2                53               114              8                219              64               75               302              52             
# indels                     25               19               52               6                20               25               24               11               6                 9                43               27               8                23               32               10                21               21               4                27               0                14               29               6                71               21               25               51               9              
    # indels (<= 5 bp)       12               10               19               0                10               14               4                5                0                 1                22               13               1                12               17               1                 10               11               0                17               0                4                15               0                46               9                17               12               3              
    # indels (> 5 bp)        13               9                33               6                10               11               20               6                6                 8                21               14               7                11               15               9                 11               10               4                10               0                10               14               6                25               12               8                39               6              
Indels length                1043             838              1476             358              947              1028             1920             461              439               593              1600             959              523              1090             1487             622               988              1078             333              793              0                1311             1086             335              1403             885              738              1720             769            
