Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
60686018	GCF_040954465.1	ASM4095446v1	1366	Lactococcus raffinolactis (firmicutes)	1366	Lactococcus raffinolactis	haploid	Complete Genome	30	false	Major	Major	na	2024/07/31 00:00	2024/07/31 00:00	2258934	2258934
60628728	GCF_040930395.1	ASM4093039v1	1346	Streptococcus iniae (firmicutes)	1346	Streptococcus iniae	haploid	Complete Genome	12	false	Major	Major	na	2024/07/29 00:00	2024/07/29 00:00	2128105	2128105
60468008	GCF_040801805.1	ASM4080180v1	82348	Streptococcus pluranimalium (firmicutes)	82348	Streptococcus pluranimalium	haploid	Complete Genome	100	false	Major	Major	na	2024/07/24 00:00	2024/07/24 00:00	2033022	2033022
60453648	GCF_040790825.1	AUVF_LGar_001	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Chromosome	14	false	Major	Major	na	2024/07/22 00:00	2024/07/22 00:00	2049769	2049869
60438858	GCF_040783505.1	139_unicycler	1346	Streptococcus iniae (firmicutes)	1346	Streptococcus iniae	haploid	Chromosome	270	false	Major	Major	na	2024/07/20 00:00	2024/07/20 00:00	2337380	2337480
60437628	GCF_040782845.1	ASM4078284v1	1346	Streptococcus iniae (firmicutes)	1346	Streptococcus iniae	haploid	Complete Genome	48	false	Major	Major	na	2024/07/21 00:00	2024/07/21 00:00	2110440	2110440
60372428	GCF_040733985.1	ASM4073398v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Complete Genome	88	false	Major	Major	na	2024/07/17 00:00	2024/07/17 00:00	2032141	2032141
60372368	GCF_040733935.1	ASM4073393v1	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Complete Genome	88	false	Major	Major	na	2024/07/17 00:00	2024/07/17 00:00	2033272	2033272
60281818	GCF_040687975.1	ASM4068797v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Chromosome	1451	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2265408	2265508
60281778	GCF_040687955.1	R1501	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	240	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2039791	2039791
60281758	GCF_040687945.1	ASM4068794v1	170187	Streptococcus pneumoniae TIGR4 (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	805	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2153837	2153837
60280718	GCF_040687925.1	ASM4068792v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	1057	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2095224	2095224
60280558	GCF_040687915.1	ASM4068791v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	1057	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2037678	2037678
60279678	GCF_040687905.1	ASM4068790v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	1084	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2150823	2150823
60279018	GCF_040687895.1	ASM4068789v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	772	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2157375	2157375
60278638	GCF_040687885.1	ASM4068788v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	1084	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2206681	2206681
60278618	GCF_040687875.1	ASM4068787v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	903	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2156500	2156500
60278598	GCF_040687865.1	ASM4068786v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	832	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2185927	2185927
60278578	GCF_040687855.1	ASM4068785v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	692	false	Major	Major	na	2024/07/14 00:00	2024/07/14 00:00	2088681	2088681
60063088	GCF_040516025.1	ASM4051602v1	1360	Lactococcus lactis subsp. lactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	271.8	false	Major	Major	na	2024/07/05 00:00	2024/07/05 00:00	2484036	2484036
