Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
18279421	GCF_030931715.1	ASM3093171v1	3070999	Tissierella sp. MB52-C2 (firmicutes)	3070999	Tissierella sp. MB52-C2	haploid	Complete Genome	583	false	Major	Major	na	2023/08/29 00:00	2023/09/08 00:00	3892263	3892263
16336161	GCF_029537395.1	ASM2953739v1	3035694	Tissierella sp. Yu-01 (firmicutes)	3035694	Tissierella sp. Yu-01	haploid	Complete Genome	332	false	Major	Major	na	2023/04/02 00:00	2023/04/04 00:00	2947135	2947135
13378081	GCF_024461695.1	ASM2446169v1	689904	Tissierella carlieri (firmicutes)	689904	Tissierella carlieri	haploid	Contig	100	false	Major	Major	na	2022/07/27 00:00	2022/08/03 00:00	209356	209356
10324881	GCF_018917865.1	ASM1891786v1	2841534	Tissierella simiarum (firmicutes)	2841534	Tissierella simiarum	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	199075	199075
10324871	GCF_018917845.1	ASM1891784v1	2607614	Tissierella pigra (firmicutes)	2607614	Tissierella pigra	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	3823950	3823950
10324561	GCF_018917285.1	ASM1891728v1	689904	Tissierella carlieri (firmicutes)	689904	Tissierella carlieri	haploid	Contig	99	false	Major	Major	representative genome	2021/06/16 00:00	2021/06/20 00:00	155760	155760
10324181	GCF_018916835.1	ASM1891683v1	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	99	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	257960	257960
7989891	GCF_014385195.1	ASM1438519v1	2763679	Paratissierella segnis (firmicutes)	2763679	Paratissierella segnis	haploid	Contig	62	false	Major	Major	representative genome	2020/09/01 00:00	2022/10/04 00:00	123552	123552
5349971	GCF_009695605.1	ASM969560v1	2607614	Tissierella pigra (firmicutes)	2607614	Tissierella pigra	haploid	Contig	400	false	Major	Major	na	2019/11/22 00:00	2019/11/24 00:00	70628	70628
2514601	GCF_004684055.1	ASM468405v1	2562294	Soehngenia longivitae (firmicutes)	2562294	Soehngenia longivitae	haploid	Contig	630	false	Major	Major	representative genome	2019/04/06 00:00	2019/04/08 00:00	132646	132646
2344241	GCF_004346445.1	ASM434644v1	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	470	false	Major	Major	na	2019/03/11 00:00	2019/03/17 00:00	280728	280728
2214151	GCF_004101785.1	ASM410178v1	1582259	Gudongella oleilytica (firmicutes)	1582259	Gudongella oleilytica	haploid	Complete Genome	350	false	Major	Major	representative genome	2019/01/22 00:00	2019/01/23 00:00	2356157	2356157
1850481	GCF_900460335.1	52121_G01	43131	Tissierella praeacuta (firmicutes)	43131	Tissierella praeacuta	haploid	Contig	100	false	Major	Major	representative genome	2018/08/01 00:00	2018/08/07 00:00	3195344	3195344
1178661	GCF_002266425.1	ASM226642v1	1280483	Tissierella sp. P1 (firmicutes)	1280483	Tissierella sp. P1	haploid	Contig	60	false	Major	Major	na	2017/08/22 00:00	2017/08/24 00:00	123885	123885
945961	GCF_001940565.1	ASM194056v1	1123403	Tissierella creatinophila DSM 6911 (firmicutes)	79681	Tissierella creatinophila	haploid	Contig	145	false	Major	Major	representative genome	2017/01/09 00:00	2017/01/12 00:00	104119	104119
910201	GCF_900128955.1	IMG-taxon 2582581260 annotated assembly	1123404	Tissierella praeacuta DSM 18095 (firmicutes)	43131	Tissierella praeacuta	haploid	Scaffold	535	false	Major	Major	na	2016/12/03 00:00	2016/12/18 00:00	187110	187110
