Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59656318	GCF_040209395.1	ASM4020939v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	177.3	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4432855	4432855
59656238	GCF_040209325.1	ASM4020932v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	223.7	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4445477	4445477
59656118	GCF_040209215.1	ASM4020921v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	167.1	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4435660	4435660
59656078	GCF_040209205.1	ASM4020920v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	214.1	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4443964	4443964
59655858	GCF_040208995.1	ASM4020899v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	208.6	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4448271	4448271
59655838	GCF_040208985.1	ASM4020898v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	232.2	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	4445673	4445673
59539228	GCF_040125985.1	ASM4012598v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	10	false	Major	Major	na	2024/06/13 00:00	2024/06/13 00:00	512036	4411523
59514648	GCF_040105145.1	MPNTM1	39692	Mycolicibacterium parafortuitum (high G+C Gram-positive bacteria)	39692	Mycolicibacterium parafortuitum	haploid	Complete Genome	40	false	Major	Major	na	2024/06/10 00:00	2024/06/10 00:00	5926939	5926939
59404848	GCF_034555895.2	ASM3455589v2	761804	Mycobacterium europaeum (high G+C Gram-positive bacteria)	761804	Mycobacterium europaeum	haploid	Complete Genome	150	false	Major	Major	na	2024/06/04 00:00	2024/06/04 00:00	5804834	5804834
59404768	GCF_034555955.2	ASM3455595v2	722731	Mycobacterium shigaense (high G+C Gram-positive bacteria)	722731	Mycobacterium shigaense	haploid	Complete Genome	150	false	Major	Major	na	2024/06/04 00:00	2024/06/04 00:00	5239765	5239765
59243738	GCF_039907365.1	IN40868	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	4418471	4418471
59243658	GCF_039907295.1	IN40579	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	4419214	4419214
59243638	GCF_039907285.1	IN40543	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	3475403	4420062
59243518	GCF_039907175.1	IN37446	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	4431145	4431145
59242998	GCF_039906665.1	IN37032	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	3487605	4422517
59242958	GCF_039906635.1	IN29366	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	1239543	4422807
59242918	GCF_039906605.1	IN25474	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	4414055	4414055
59242788	GCF_039906595.1	IN17688	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	1980165	4402557
59242508	GCF_039906425.1	IN15966	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	4401767	4401767
59242468	GCF_039906395.1	I40868	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	151657	4424057
59242288	GCF_039906325.1	I40579	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	100740	4409581
59242118	GCF_039906255.1	I40543	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	131740	4430659
59242028	GCF_039906165.1	I37446	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	150605	4407806
59241988	GCF_039906135.1	I37032	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	121956	4428600
59241948	GCF_039906105.1	I29366	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	58153	4411897
59241928	GCF_039906095.1	I25474	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	123619	4424835
59241908	GCF_039906085.1	I17688	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	56945	4430117
59241848	GCF_039906075.1	I15966_ragout.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	1	false	Major	Major	na	2024/05/31 00:00	2024/05/31 00:00	51423	4416758
59214018	GCF_039880295.1	ASM3988029v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Chromosome	10	false	Major	Major	na	2024/06/06 00:00	2024/06/06 00:00	220432	4411521
59012008	GCF_039729195.1	ASM3972919v1	3145017	Mycobacterium sp. DL (high G+C Gram-positive bacteria)	3145017	Mycobacterium sp. DL	haploid	Complete Genome	73	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	6230702	6230702
58919558	GCF_014524945.2	ASM1452494v2	265949	Mycobacterium pseudoshottsii (high G+C Gram-positive bacteria)	265949	Mycobacterium pseudoshottsii	haploid	Complete Genome	73	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	6064152	6064152
58738588	GCF_039555375.1	Mtb7.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	172	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	4381937	4381937
58738468	GCF_039555365.1	Mtb9.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	54	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	4350576	4350576
58738448	GCF_039555355.1	Mtb6.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	35	false	Major	Major	na	2024/05/09 00:00	2024/05/09 00:00	4418722	4418722
56748158	GCF_038446185.1	ASM3844618v1	439334	Mycobacterium avium subsp. hominissuis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	197.3	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	5261231	5261231
56748138	GCF_038446175.1	ASM3844617v1	439334	Mycobacterium avium subsp. hominissuis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	211.5	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	5219604	5219604
56748068	GCF_038446155.1	ASM3844615v1	439334	Mycobacterium avium subsp. hominissuis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	70.2	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	5312149	5312149
56747958	GCF_038446055.1	ASM3844605v1	439334	Mycobacterium avium subsp. hominissuis (high G+C Gram-positive bacteria)	1764	Mycobacterium avium	haploid	Complete Genome	54.6	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	5376804	5376804
56200858	GCF_038096075.1	ASM3809607v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	2791	false	Major	Major	na	2024/04/16 00:00	2024/04/16 00:00	4411532	4411532
56133118	GCF_963853645.1	MriyDSM45176v1	486698	Mycobacterium riyadhense (high G+C Gram-positive bacteria)	486698	Mycobacterium riyadhense	haploid	Complete Genome	80	false	Major	Major	na	2024/04/11 00:00	2024/04/11 00:00	6155284	6155284
56133098	GCF_963853665.1	MdecATCCTSD117v1	1430326	Mycobacterium decipiens (high G+C Gram-positive bacteria)	1430326	Mycobacterium decipiens	haploid	Complete Genome	194	false	Major	Major	na	2024/04/11 00:00	2024/04/11 00:00	5303299	5303299
56133078	GCF_963853655.1	MlacDSM44577v1	169765	Mycobacterium lacus (high G+C Gram-positive bacteria)	169765	Mycobacterium lacus	haploid	Complete Genome	140	false	Major	Major	na	2024/04/11 00:00	2024/04/11 00:00	5077830	5077830
56133058	GCF_963853675.1	MshiDSM45663v1	398694	Mycobacterium shinjukuense (high G+C Gram-positive bacteria)	398694	Mycobacterium shinjukuense	haploid	Complete Genome	60	false	Major	Major	na	2024/04/11 00:00	2024/04/11 00:00	4489120	4489120
55914308	GCF_037942805.1	Mtb2.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	120	false	Major	Major	na	2024/04/06 00:00	2024/04/06 00:00	4393820	4393820
55913768	GCF_037942495.1	Mtb1.fasta	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	46	false	Major	Major	na	2024/04/06 00:00	2024/04/06 00:00	4433542	4433542
