Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
21145901	GCA_921007115.2	pm1_v2	2874970	Peronospora matthiolae (downy mildews)	2874970	Peronospora matthiolae	haploid	Contig	246	false	Major	Major	representative genome	2024/01/26 00:00	2024/01/26 00:00	849296	849296
18549001	GCA_031305395.1	STE-U-9442	4793	Phytophthora citrophthora (downy mildews)	4793	Phytophthora citrophthora	haploid	Scaffold	521	false	Major	Major	representative genome	2023/09/14 00:00	2023/09/14 00:00	908581	908581
16862591	GCA_030267785.1	ASM3026778v1	1490495	Phytophthora fragariaefolia (downy mildews)	1490495	Phytophthora fragariaefolia	haploid	Contig	103	false	Major	Major	representative genome	2023/05/12 00:00	2024/02/26 00:00	20328	20328
16862571	GCA_030267725.1	ASM3026772v1	2077276	Phytophthora lilii (downy mildews)	2077276	Phytophthora lilii	haploid	Contig	200	false	Major	Major	representative genome	2023/05/12 00:00	2023/06/13 00:00	41296	41296
16581041	GCA_947650285.1	Hp1	162125	Hyaloperonospora brassicae (downy mildews)	162125	Hyaloperonospora brassicae	haploid	Scaffold	41	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	263828	268188
16581031	GCA_947650345.1	Pd1	86335	Peronospora destructor (downy mildews)	86335	Peronospora destructor	haploid	Scaffold	51	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	32151	32151
16581021	GCA_947646735.1	Pf2	134698	Peronospora farinosa (downy mildew)	134698	Peronospora farinosa	haploid	Contig	93	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	318826	318826
16580931	GCA_921012115.1	pbs1_v1	622444	Peronospora belbahrii (downy mildews)	622444	Peronospora belbahrii	haploid	Contig	25	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	172141	172141
16580901	GCA_920940705.1	pf1_v1	134698	Peronospora farinosa (downy mildew)	134698	Peronospora farinosa	haploid	Scaffold	102	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	106788	106788
16580841	GCA_920618645.1	pbs3_v1	622444	Peronospora belbahrii (downy mildews)	622444	Peronospora belbahrii	haploid	Contig	130	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	402275	402275
