
Query: NZ_3054_R1.fastq.gz	DB: RefSeq	SketchLen: 57555	Seqs: 5001875 	Bases: 750281250	gSize: 52568380	GC: 0.521	Quality: 0.9635	AvgCount: 11.051	Depth: 11.051	File: NZ_3054_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.04%	85.03%	.	0	100.00%	0.93%	0.39%	0.70%	525.0	0.00e+00	24.37	13.97	14.57	2.07	598	454	552	881	46851	57555	67593	-1	82640K	79343K	59109K	83	0.546	53974	57555	53974	57555	533	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.57%	83.10%	.	0	100.00%	1.49%	0.42%	1.22%	269.3	0.00e+00	31.34	27.34	10.25	3.95	327	199	303	881	52367	57555	761204	-1	82389K	53598K	49966K	708	0.495	50859	57555	50859	57555	860	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.26%	.	0	87.77%	1.17%	0.28%	0.95%	146.7	0.00e+00	74.48	25.11	13.33	3.60	179	99	162	881	34090	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	57555	64807	57555	673	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
25.00%	0.01%	95.12%	.	0	100.00%	2.09%	0.46%	1.59%	38.47	2.44e-71	1038	1038	8.307	12.88	8	0	1	881	56346	57555	129356	-1	38573	38511	34973	2	0.229	32	57555	4530	57555	1201	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
24.14%	0.01%	95.12%	.	0	100.00%	2.09%	0.46%	1.59%	35.51	2.56e-64	1004	1004	7.030	9.86	7	0	1	881	56346	57555	283009	-1	37874	37843	33828	1	0.221	29	57555	4486	57555	1202	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
22.58%	0.01%	94.82%	.	0	100.00%	2.09%	0.46%	1.59%	34.91	2.56e-64	1004	1004	7.030	9.86	7	0	1	881	56346	57555	283007	-1	37872	37841	34201	1	0.224	31	57555	4509	57555	1202	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
21.21%	0.01%	94.60%	.	0	100.00%	2.09%	0.46%	1.59%	34.30	2.56e-64	1004	1004	7.030	9.86	7	0	1	881	56346	57555	129358	-1	37914	37883	33927	1	0.221	33	57555	4490	57555	1202	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
19.44%	0.01%	94.08%	.	0	100.00%	2.09%	0.46%	1.59%	33.47	1.53e-59	1064	1064	7.448	10.71	7	1	1	881	56346	57555	164328	-1	40111	40017	34173	2	0.226	36	57555	4495	57555	1202	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
21.43%	0.01%	94.48%	.	0	100.00%	2.09%	0.46%	1.59%	31.93	1.63e-52	970.0	970.0	5.820	7.33	6	1	2	881	56346	57555	555429	-1	39618	39587	36277	1	0.220	28	57555	4575	57555	1203	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	92.71%	.	0	100.00%	2.09%	0.46%	1.59%	24.92	1.20e-40	908.0	908.0	4.540	8.80	5	1	2	881	56346	57555	4790	-1	37561	37530	33638	1	0.219	35	57555	4475	57555	1204	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
8.82%	0.01%	91.47%	.	0	100.00%	2.10%	0.46%	1.59%	13.57	1.33e-26	1017	1017	3.052	10.00	3	0	0	881	56346	57555	374175	-1	40467	40436	35980	1	0.216	34	57555	4555	57555	1206	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.82%	.	0	100.00%	1.88%	1.88%	1.44%	11.85	2.31e-221	260.7	215.4	6.517	3.84	25	11	11	11	45428	57555	4781	-1	75321K	66007K	61921K	3162	0.453	54876	57555	54876	57555	1081	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
