
Query: US_MGWOW15_R1.fastq.gz	DB: RefSeq	SketchLen: 58711	Seqs: 4002551 	Bases: 600382650	gSize: 52266048	GC: 0.504	Quality: 0.9587	AvgCount: 8.707	Depth: 8.706	File: US_MGWOW15_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	1.01%	85.02%	.	0	100.00%	0.90%	0.38%	0.68%	518.5	0.00e+00	25.53	14.74	15.17	2.08	594	452	547	871	46549	58711	67593	-1	82640K	79343K	59109K	83	0.546	53974	58711	53974	58711	530	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.55%	83.07%	.	0	100.00%	1.46%	0.42%	1.19%	264.4	0.00e+00	28.11	23.78	9.079	3.99	323	198	298	871	52045	58711	761204	-1	82389K	53598K	49966K	708	0.495	50859	58711	50859	58711	858	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.30%	0.27%	81.21%	.	0	89.56%	1.14%	0.28%	0.93%	143.2	0.00e+00	68.28	19.44	11.95	3.66	175	96	158	871	33853	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58711	64807	58711	672	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.06%	0.48%	1.57%	41.97	4.26e-83	1049	1049	9.444	12.56	9	0	1	871	57493	58711	129356	-1	38573	38511	34973	2	0.229	32	58711	4530	58711	1209	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.48%	.	0	100.00%	2.06%	0.48%	1.57%	39.32	4.39e-76	1025	1025	8.202	9.88	8	0	1	871	57493	58711	283009	-1	37874	37843	33828	1	0.221	29	58711	4486	58711	1210	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.06%	0.48%	1.57%	38.65	4.39e-76	1025	1025	8.202	9.88	8	0	1	871	57493	58711	283007	-1	37872	37841	34201	1	0.224	31	58711	4509	58711	1210	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.06%	0.48%	1.57%	37.98	4.39e-76	1025	1025	8.202	9.88	8	0	1	871	57493	58711	129358	-1	37914	37883	33927	1	0.221	33	58711	4490	58711	1210	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
22.22%	0.01%	94.68%	.	0	100.00%	2.06%	0.48%	1.57%	37.11	2.59e-71	1014	1014	8.114	10.63	8	1	1	871	57493	58711	164328	-1	40111	40017	34173	2	0.226	36	58711	4495	58711	1210	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
24.14%	0.01%	94.81%	.	0	100.00%	2.06%	0.48%	1.57%	36.14	1.58e-59	1021	1021	7.148	6.43	7	2	3	871	57493	58711	555429	-1	39618	39587	36277	1	0.220	29	58711	4575	58711	1211	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.71%	0.01%	93.27%	.	0	100.00%	2.07%	0.48%	1.57%	25.02	2.04e-45	633.2	633.2	3.166	8.40	5	0	0	871	57493	58711	374175	-1	40467	40436	35980	1	0.216	34	58711	4555	58711	1213	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
