
Query: US_MGAND1_R1.fastq.gz	DB: RefSeq	SketchLen: 56766	Seqs: 4039173 	Bases: 605875950	gSize: 52219698	GC: 0.505	Quality: 0.9744	AvgCount: 8.852	Depth: 8.851	File: US_MGAND1_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	1.05%	85.03%	.	0	100.00%	0.95%	0.39%	0.71%	524.8	0.00e+00	23.18	14.02	13.81	2.09	596	453	549	879	46567	56766	67593	-1	82640K	79343K	59109K	83	0.546	53974	56766	53974	56766	537	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.57%	83.08%	.	0	100.00%	1.52%	0.43%	1.24%	267.7	0.00e+00	26.71	23.00	8.655	3.98	324	198	300	879	52040	56766	761204	-1	82389K	53598K	49966K	708	0.495	50859	56766	50859	56766	863	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.32%	0.28%	81.30%	.	0	86.56%	1.18%	0.29%	0.96%	147.7	0.00e+00	63.37	20.97	11.41	3.58	180	101	163	879	33882	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	56766	64807	56766	669	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.11%	0.46%	1.62%	42.50	3.15e-83	1019	1019	9.174	12.56	9	0	1	879	55560	56766	129356	-1	38573	38511	34973	2	0.229	32	56766	4530	56766	1197	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.48%	.	0	100.00%	2.11%	0.46%	1.62%	39.81	3.35e-76	1015	1015	8.120	9.88	8	0	1	879	55560	56766	283009	-1	37874	37843	33828	1	0.221	29	56766	4486	56766	1198	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.11%	0.46%	1.62%	39.14	3.35e-76	1015	1015	8.120	9.88	8	0	1	879	55560	56766	283007	-1	37872	37841	34201	1	0.224	31	56766	4509	56766	1198	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.11%	0.46%	1.62%	38.46	3.35e-76	1015	1015	8.120	9.88	8	0	1	879	55560	56766	129358	-1	37914	37883	33927	1	0.221	33	56766	4490	56766	1198	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
22.22%	0.01%	94.71%	.	0	100.00%	2.11%	0.46%	1.61%	37.59	1.98e-71	1025	1025	8.197	10.63	8	1	1	879	55560	56766	164328	-1	40111	40017	34173	2	0.226	36	56766	4495	56766	1198	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
25.00%	0.01%	94.95%	.	0	100.00%	2.11%	0.46%	1.61%	36.94	1.39e-59	1018	1018	7.123	6.43	7	2	3	879	55560	56766	555429	-1	39618	39587	36277	1	0.220	28	56766	4575	56766	1199	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	93.17%	.	0	100.00%	2.12%	0.46%	1.62%	24.80	1.72e-45	940.6	940.6	4.703	10.60	5	0	1	879	55560	56766	4790	-1	37561	37530	33638	1	0.219	35	56766	4475	56766	1201	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
