
Query: NZ_3626_R1.fastq.gz	DB: RefSeq	SketchLen: 61842	Seqs: 5000011 	Bases: 750001650	gSize: 52894902	GC: 0.509	Quality: 0.9395	AvgCount: 10.617	Depth: 10.617	File: NZ_3626_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	0.95%	84.96%	.	0	100.00%	0.95%	0.45%	0.67%	505.6	0.00e+00	28.15	15.08	16.55	2.11	588	446	540	868	47110	61842	67593	-1	82640K	79343K	59109K	83	0.546	53974	61842	53974	61842	590	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.52%	83.08%	.	0	100.00%	1.48%	0.49%	1.14%	261.8	0.00e+00	34.89	29.79	11.31	3.98	324	199	299	868	52657	61842	761204	-1	82389K	53598K	49966K	708	0.495	50859	61842	50859	61842	913	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.29%	0.27%	81.24%	.	0	94.33%	1.15%	0.34%	0.89%	145.5	0.00e+00	80.38	24.82	14.31	3.62	178	98	161	868	34229	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	61842	64807	61842	709	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.01%	95.55%	.	0	100.00%	2.07%	0.57%	1.51%	41.36	6.79e-83	1178	1178	10.61	12.56	9	0	1	868	60553	61842	129356	-1	38573	38511	34973	2	0.229	32	61842	4530	61842	1280	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.48%	.	0	100.00%	2.07%	0.57%	1.51%	38.74	6.65e-76	1109	1109	8.873	9.88	8	0	1	868	60553	61842	283009	-1	37874	37843	33828	1	0.221	29	61842	4486	61842	1281	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.07%	0.57%	1.51%	38.09	6.65e-76	1109	1109	8.873	9.88	8	0	1	868	60553	61842	283007	-1	37872	37841	34201	1	0.224	31	61842	4509	61842	1281	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.07%	0.57%	1.51%	37.42	6.65e-76	1109	1109	8.873	9.88	8	0	1	868	60553	61842	129358	-1	37914	37883	33927	1	0.221	33	61842	4490	61842	1281	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
21.62%	0.01%	94.57%	.	0	100.00%	2.07%	0.57%	1.51%	36.30	2.37e-71	1207	1207	9.656	10.63	8	1	1	868	60553	61842	164328	-1	40111	40017	34173	2	0.226	37	61842	4495	61842	1281	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
20.00%	0.01%	94.23%	.	0	100.00%	2.07%	0.57%	1.51%	30.56	1.91e-52	1271	1271	7.623	7.33	6	1	2	868	60553	61842	555429	-1	39618	39587	36277	1	0.220	30	61842	4575	61842	1283	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.14%	0.01%	93.73%	.	0	100.00%	2.07%	0.57%	1.51%	28.89	2.69e-52	955.7	955.7	5.734	9.00	6	1	2	868	60553	61842	4790	-1	37561	37530	33638	1	0.219	35	61842	4475	61842	1283	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
14.71%	0.01%	93.27%	.	0	100.00%	2.08%	0.57%	1.51%	24.66	2.64e-45	761.4	761.4	3.807	8.40	5	0	0	868	60553	61842	374175	-1	40467	40436	35980	1	0.216	34	61842	4555	61842	1284	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.93%	.	0	100.00%	1.82%	1.82%	1.34%	12.33	2.10e-232	306.0	252.8	7.956	3.73	26	12	12	12	45667	61842	4781	-1	75321K	66007K	61921K	3162	0.453	54876	61842	54876	61842	1125	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
