
Query: US_MGWOWBUC4_R1.fastq.gz	DB: RefSeq	SketchLen: 58427	Seqs: 4056007 	Bases: 608401050	gSize: 52312655	GC: 0.505	Quality: 0.9627	AvgCount: 8.822	Depth: 8.821	File: US_MGWOWBUC4_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.03%	85.06%	.	0	100.00%	0.96%	0.42%	0.71%	525.0	0.00e+00	24.77	14.52	14.89	2.11	601	455	552	886	46547	58427	67593	-1	82640K	79343K	59109K	83	0.546	53974	58427	53974	58427	558	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.65%	0.57%	83.15%	.	0	100.00%	1.52%	0.45%	1.23%	272.3	0.00e+00	26.67	22.59	8.855	3.96	332	202	306	886	52050	58427	761204	-1	82389K	53598K	49966K	708	0.495	50859	58427	50859	58427	886	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.32%	.	0	89.09%	1.18%	0.31%	0.95%	147.5	0.00e+00	66.07	19.57	11.89	3.67	180	100	162	886	33872	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58427	64807	58427	691	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
34.38%	0.02%	96.21%	.	0	100.00%	2.12%	0.51%	1.61%	49.75	8.97e-107	869.0	869.0	9.559	12.18	11	0	2	886	57175	58427	129356	-1	38573	38511	34973	2	0.229	32	58427	4530	58427	1241	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
34.48%	0.02%	96.16%	.	0	100.00%	2.13%	0.51%	1.61%	47.54	9.27e-100	834.8	834.8	8.348	10.00	10	0	2	886	57175	58427	283009	-1	37874	37843	33828	1	0.221	29	58427	4486	58427	1242	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
32.26%	0.02%	95.86%	.	0	100.00%	2.13%	0.51%	1.61%	46.73	9.27e-100	834.8	834.8	8.348	10.00	10	0	2	886	57175	58427	283007	-1	37872	37841	34201	1	0.224	31	58427	4509	58427	1242	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
30.30%	0.02%	95.63%	.	0	100.00%	2.13%	0.51%	1.61%	45.91	9.27e-100	834.8	834.8	8.348	10.00	10	0	2	886	57175	58427	129358	-1	37914	37883	33927	1	0.221	33	58427	4490	58427	1242	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
27.78%	0.02%	95.44%	.	0	100.00%	2.13%	0.51%	1.61%	44.87	5.35e-95	822.1	822.1	8.221	10.60	10	1	1	886	57175	58427	164328	-1	40111	40017	34173	2	0.226	36	58427	4495	58427	1242	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
31.03%	0.02%	95.83%	.	0	100.00%	2.13%	0.51%	1.61%	44.74	3.18e-83	785.6	785.6	7.070	7.33	9	2	3	886	57175	58427	555429	-1	39618	39587	36277	1	0.220	29	58427	4575	58427	1243	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.14%	0.01%	93.83%	.	0	100.00%	2.13%	0.51%	1.61%	29.25	2.95e-57	823.0	823.0	4.938	11.50	6	0	1	886	57175	58427	4790	-1	37561	37530	33638	1	0.219	35	58427	4475	58427	1246	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
14.71%	0.01%	93.07%	.	0	100.00%	2.13%	0.51%	1.61%	24.97	3.06e-50	644.6	644.6	3.223	11.20	5	0	0	886	57175	58427	374175	-1	40467	40436	35980	1	0.216	34	58427	4555	58427	1247	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
