
Query: NZ_3447_R1.fastq.gz	DB: RefSeq	SketchLen: 55681	Seqs: 4999925 	Bases: 749988750	gSize: 52538780	GC: 0.523	Quality: 0.9822	AvgCount: 11.218	Depth: 11.218	File: NZ_3447_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.08%	85.04%	.	0	100.00%	1.02%	0.46%	0.73%	530.7	0.00e+00	28.87	15.42	17.30	2.07	599	458	553	883	46753	55681	67593	-1	82640K	79343K	59109K	83	0.546	53974	55681	53974	55681	570	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.59%	83.10%	.	0	100.00%	1.62%	0.50%	1.28%	271.6	0.00e+00	39.17	34.18	12.81	3.95	327	201	302	883	52265	55681	761204	-1	82389K	53598K	49966K	708	0.495	50859	55681	50859	55681	902	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.32%	0.28%	81.26%	.	0	84.84%	1.26%	0.34%	1.00%	146.7	0.00e+00	81.35	27.48	14.56	3.60	179	99	162	883	34015	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	55681	64807	55681	699	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
22.58%	0.01%	94.82%	.	0	100.00%	2.22%	0.52%	1.65%	34.87	2.46e-64	860.6	860.6	6.024	13.71	7	0	0	883	54440	55681	129356	-1	38573	38511	34973	2	0.229	31	55681	4530	55681	1234	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
20.59%	0.01%	94.26%	.	0	100.00%	2.22%	0.52%	1.65%	34.28	1.90e-59	940.7	940.7	6.585	10.71	7	1	1	883	54440	55681	164328	-1	40111	40017	34173	2	0.226	34	55681	4495	55681	1234	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
21.43%	0.01%	94.65%	.	0	100.00%	2.22%	0.52%	1.65%	31.48	2.60e-57	753.3	753.3	4.520	10.33	6	0	0	883	54440	55681	283009	-1	37874	37843	33828	1	0.221	28	55681	4486	55681	1235	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
20.00%	0.01%	94.34%	.	0	100.00%	2.22%	0.52%	1.65%	30.92	2.60e-57	753.3	753.3	4.520	10.33	6	0	0	883	54440	55681	283007	-1	37872	37841	34201	1	0.224	30	55681	4509	55681	1235	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
18.75%	0.01%	94.12%	.	0	100.00%	2.22%	0.52%	1.65%	30.37	2.45e-57	753.3	753.3	4.520	10.33	6	0	0	883	54440	55681	129358	-1	37914	37883	33927	1	0.221	32	55681	4490	55681	1235	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
19.23%	0.01%	94.18%	.	0	100.00%	2.22%	0.52%	1.65%	27.65	1.79e-45	705.8	705.8	3.529	7.40	5	1	1	883	54440	55681	555429	-1	39618	39587	36277	1	0.220	26	55681	4575	55681	1236	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
11.76%	0.01%	92.25%	.	0	100.00%	2.22%	0.52%	1.65%	20.01	1.23e-33	664.0	664.0	2.656	9.25	4	1	1	883	54440	55681	4790	-1	37561	37530	33638	1	0.219	34	55681	4475	55681	1237	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
9.09%	0.01%	91.57%	.	0	100.00%	2.22%	0.52%	1.65%	13.80	1.30e-26	795.7	795.7	2.387	10.00	3	0	0	883	54440	55681	374175	-1	40467	40436	35980	1	0.216	33	55681	4555	55681	1238	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.14%	0.05%	78.56%	.	0	100.00%	2.18%	2.17%	1.65%	11.59	1.36e-267	2.614	1.761	0.076	8.19	27	1	1	3	54440	55681	1773	-1	20347M	20320M	18655K	493371	0.655	19822	55681	35923	55681	1214	Mycobacterium tuberculosis	.	tid|1773|NZ_CCJS01000029.1 Mycobacterium tuberculosis, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacterium;s:Mycobacterium tuberculosis
0.04%	0.04%	75.72%	.	0	99.43%	2.01%	2.01%	1.50%	11.46	7.76e-215	254.1	204.2	6.099	3.92	24	11	11	11	45330	55681	4781	-1	75321K	66007K	61921K	3162	0.453	54876	55681	54876	55681	1119	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.08%	0.05%	77.24%	.	0	100.00%	2.18%	2.18%	1.65%	10.29	1.04e-238	2.658	0.963	0.077	7.59	27	0	0	0	54440	55681	9534	-1	34325K	33912K	30656K	46	0.425	32612	55681	42796	55681	1214	Chlorocebus aethiops	.	tid|9534|NT_166826.2 Chlorocebus aethiops genomic sequence, ENCODE region ENr222	sk:Eukaryota;k:Metazoa;p:Chordata;c:Mammalia;o:Primates;f:Cercopithecidae;g:Chlorocebus;s:Chlorocebus aethiops
0.08%	0.04%	77.01%	.	0	100.00%	2.18%	2.18%	1.65%	9.377	1.20e-224	2.691	0.728	0.072	8.00	25	0	0	0	54440	55681	33548	-1	35156K	34676K	30986K	46	0.427	32985	55681	42984	55681	1216	Colobus guereza	.	tid|33548|NT_166669.2 Colobus guereza genomic sequence, ENCODE region ENm007	sk:Eukaryota;k:Metazoa;p:Chordata;c:Mammalia;o:Primates;f:Cercopithecidae;g:Colobus;s:Colobus guereza
0.04%	0.03%	74.68%	.	0	100.00%	2.20%	2.19%	1.65%	7.190	1.63e-139	133.5	66.23	2.270	3.59	17	4	7	9	54440	55681	695850	-1	53131K	48048K	44788K	1443	0.584	47432	55681	48833	55681	1224	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.06%	0.03%	76.39%	.	0	100.00%	2.19%	2.19%	1.65%	6.846	7.85e-173	2.890	0.692	0.058	8.58	19	0	0	0	54440	55681	9523	-1	32688K	32375K	29749K	44	0.421	31433	55681	42338	55681	1222	Plecturocebus moloch	.	tid|9523|NT_165821.1 Callicebus moloch genomic sequence, ENCODE region ENm009	sk:Eukaryota;k:Metazoa;p:Chordata;c:Mammalia;o:Primates;f:Pitheciidae;g:Plecturocebus;s:Plecturocebus moloch
0.03%	0.02%	73.34%	.	0	100.00%	2.21%	2.19%	1.65%	5.226	6.01e-97	8.306	8.306	0.108	3.38	13	2	5	9	54440	55681	1156394	-1	62885K	40340K	38705K	390	0.586	41003	55681	46424	55681	1228	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.03%	0.03%	74.77%	.	0	100.00%	2.20%	2.20%	1.65%	4.926	1.61e-149	3.207	1.150	0.050	9.53	15	0	0	1	54440	55681	1313	-1	16820M	16786M	40541K	628244	0.396	42945	55681	47212	55681	1226	Streptococcus pneumoniae	.	tid|1313|NZ_CFDX01000004.1 Streptococcus pneumoniae strain 14, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Bacilli;o:Lactobacillales;f:Streptococcaceae;g:Streptococcus;s:Streptococcus pneumoniae
0.02%	0.02%	73.11%	.	0	100.00%	2.18%	2.17%	1.63%	4.341	2.62e-87	521.2	386.6	5.733	3.64	11	4	4	6	51735	55681	112090	-1	75893K	58477K	50792K	836	0.497	51190	55681	51190	55681	1214	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci

