
Query: UK_TH0083_R1.fastq.gz	DB: RefSeq	SketchLen: 57903	Seqs: 3773528 	Bases: 566029200	gSize: 51793195	GC: 0.504	Quality: 0.9656	AvgCount: 8.287	Depth: 8.286	File: UK_TH0083_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	1.02%	85.01%	.	0	100.00%	0.93%	0.40%	0.70%	516.3	0.00e+00	24.03	13.49	14.20	2.11	591	445	543	869	46145	57903	67593	-1	82640K	79343K	59109K	83	0.546	53974	57903	53974	57903	541	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.56%	83.08%	.	0	100.00%	1.49%	0.43%	1.21%	266.4	0.00e+00	26.87	22.94	8.732	3.98	325	196	300	869	51566	57903	761204	-1	82389K	53598K	49966K	708	0.495	50859	57903	50859	57903	861	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.26%	.	0	88.31%	1.16%	0.30%	0.94%	146.2	0.00e+00	63.01	19.09	11.28	3.63	179	98	162	869	33580	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	57903	64807	57903	671	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
31.25%	0.02%	95.92%	.	0	100.00%	2.09%	0.49%	1.59%	45.89	3.62e-90	833.2	833.2	8.332	11.90	10	0	2	869	56684	57903	129356	-1	38573	38511	34973	2	0.229	32	57903	4530	57903	1209	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
31.03%	0.02%	95.93%	.	0	100.00%	2.09%	0.49%	1.59%	43.52	3.77e-83	799.9	799.9	7.199	9.44	9	0	2	869	56684	57903	283009	-1	37874	37843	33828	1	0.221	29	57903	4486	57903	1210	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
29.03%	0.02%	95.64%	.	0	100.00%	2.09%	0.49%	1.59%	42.78	3.77e-83	799.9	799.9	7.199	9.44	9	0	2	869	56684	57903	283007	-1	37872	37841	34201	1	0.224	31	57903	4509	57903	1210	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
27.27%	0.02%	95.42%	.	0	100.00%	2.09%	0.49%	1.59%	42.03	3.77e-83	799.9	799.9	7.199	9.44	9	0	2	869	56684	57903	129358	-1	37914	37883	33927	1	0.221	33	57903	4490	57903	1210	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
22.22%	0.01%	94.68%	.	0	100.00%	2.09%	0.49%	1.59%	37.20	2.33e-71	917.5	917.5	7.340	10.63	8	1	1	869	56684	57903	164328	-1	40111	40017	34173	2	0.226	36	57903	4495	57903	1211	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
24.14%	0.01%	94.79%	.	0	100.00%	2.09%	0.49%	1.58%	36.21	1.44e-59	861.9	861.9	6.033	6.43	7	2	3	869	56684	57903	555429	-1	39618	39587	36277	1	0.220	29	57903	4575	57903	1212	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	93.17%	.	0	100.00%	2.10%	0.49%	1.59%	24.54	1.90e-45	817.2	817.2	4.086	10.60	5	0	1	869	56684	57903	4790	-1	37561	37530	33638	1	0.219	35	57903	4475	57903	1214	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
