
Query: NZ_3619_R1.fastq.gz	DB: RefSeq	SketchLen: 54813	Seqs: 5002005 	Bases: 750300750	gSize: 52531757	GC: 0.527	Quality: 0.9811	AvgCount: 11.376	Depth: 11.376	File: NZ_3619_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.09%	85.03%	.	0	100.00%	0.97%	0.39%	0.74%	530.6	0.00e+00	30.29	15.56	18.08	2.08	597	454	550	884	46780	54813	67593	-1	82640K	79343K	59109K	83	0.546	53974	54813	53974	54813	530	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.65%	0.60%	83.13%	.	0	100.00%	1.56%	0.43%	1.28%	275.4	0.00e+00	40.24	34.68	13.28	3.93	330	203	305	884	52291	54813	761204	-1	82389K	53598K	49966K	708	0.495	50859	54813	50859	54813	853	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.33%	0.28%	81.29%	.	0	83.55%	1.22%	0.29%	1.00%	148.4	0.00e+00	83.67	27.98	15.14	3.57	181	101	164	884	34045	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	54813	64807	54813	669	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
22.58%	0.01%	94.82%	.	0	100.00%	2.16%	0.44%	1.66%	35.04	2.21e-64	782.0	782.0	5.474	13.71	7	0	0	884	53622	54813	129356	-1	38573	38511	34973	2	0.229	31	54813	4530	54813	1184	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
20.59%	0.01%	94.26%	.	0	100.00%	2.16%	0.44%	1.66%	34.44	1.71e-59	821.9	821.9	5.753	10.71	7	1	1	884	53622	54813	164328	-1	40111	40017	34173	2	0.226	34	54813	4495	54813	1184	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
21.43%	0.01%	94.65%	.	0	100.00%	2.16%	0.44%	1.66%	31.63	2.37e-57	608.3	608.3	3.650	10.33	6	0	0	884	53622	54813	283009	-1	37874	37843	33828	1	0.221	28	54813	4486	54813	1185	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
20.00%	0.01%	94.34%	.	0	100.00%	2.16%	0.44%	1.66%	31.07	2.37e-57	608.3	608.3	3.650	10.33	6	0	0	884	53622	54813	283007	-1	37872	37841	34201	1	0.224	30	54813	4509	54813	1185	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
19.35%	0.01%	94.21%	.	0	100.00%	2.16%	0.44%	1.66%	30.77	2.37e-57	608.3	608.3	3.650	10.33	6	0	0	884	53622	54813	129358	-1	37914	37883	33927	1	0.221	31	54813	4490	54813	1185	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
19.23%	0.01%	94.18%	.	0	100.00%	2.16%	0.44%	1.66%	27.78	1.66e-45	568.4	568.4	2.842	7.40	5	1	1	884	53622	54813	555429	-1	39618	39587	36277	1	0.220	26	54813	4575	54813	1186	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
11.76%	0.01%	92.25%	.	0	100.00%	2.17%	0.44%	1.66%	20.11	1.16e-33	532.3	532.3	2.129	9.25	4	1	1	884	53622	54813	4790	-1	37561	37530	33638	1	0.219	34	54813	4475	54813	1187	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
9.09%	0.01%	91.57%	.	0	100.00%	2.17%	0.44%	1.66%	13.86	1.24e-26	637.0	637.0	1.911	10.00	3	0	0	884	53622	54813	374175	-1	40467	40436	35980	1	0.216	33	54813	4555	54813	1188	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.05%	75.82%	.	0	97.92%	1.96%	1.96%	1.51%	11.93	6.78e-222	244.1	191.4	6.103	3.84	25	11	11	11	45356	54876	4781	-1	75321K	66007K	61921K	3162	0.453	54876	54813	54876	54813	1077	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.04%	0.03%	74.84%	.	0	100.00%	2.14%	2.13%	1.65%	7.927	1.54e-146	119.2	52.20	2.145	3.44	18	5	8	10	53622	54813	695850	-1	53131K	48048K	44788K	1443	0.584	46684	54813	48833	54813	1173	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.37%	.	0	100.00%	2.15%	2.13%	1.65%	5.299	6.13e-97	8.306	8.306	0.108	3.38	13	2	5	10	53622	54813	1156394	-1	62885K	40340K	38705K	390	0.586	40422	54813	46424	54813	1178	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.11%	.	0	100.00%	2.13%	2.12%	1.64%	4.359	2.01e-87	508.9	378.2	5.598	3.64	11	4	4	6	51765	54813	112090	-1	75893K	58477K	50792K	836	0.497	51190	54813	51190	54813	1168	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
0.26%	0.01%	80.58%	.	0	100.00%	2.16%	2.16%	1.66%	3.092	2.19e-64	1540	1540	10.78	8.86	7	0	0	0	53622	54813	43143	-1	2611442	2604126	2544067	236	0.357	2655	54813	18255	54813	1184	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
12.50%	0.01%	92.70%	.	0	100.00%	2.17%	2.17%	1.66%	3.045	2.05e-38	564.5	564.5	2.258	8.75	4	0	0	0	53622	54813	162120	-1	39087	39056	34181	1	0.222	32	54813	4496	54813	1187	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
