
Query: US_MGWOW35_R1.fastq.gz	DB: RefSeq	SketchLen: 58562	Seqs: 4001651 	Bases: 600247650	gSize: 52282905	GC: 0.495	Quality: 0.9597	AvgCount: 8.570	Depth: 8.568	File: US_MGWOW35_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.10%	1.01%	85.01%	.	0	100.00%	0.98%	0.45%	0.70%	516.5	0.00e+00	28.94	16.73	17.14	2.10	592	449	544	875	46523	58562	67593	-1	82640K	79343K	59109K	83	0.546	53974	58562	53974	58562	575	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.55%	83.09%	.	0	100.00%	1.54%	0.48%	1.21%	265.7	0.00e+00	32.20	27.25	10.43	3.98	324	200	299	875	52007	58562	761204	-1	82389K	53598K	49966K	708	0.495	50859	58562	50859	58562	903	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.30%	0.27%	81.30%	.	0	89.28%	1.20%	0.34%	0.94%	145.9	0.00e+00	75.71	23.02	13.48	3.63	178	100	160	875	33830	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58562	64807	58562	700	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
34.38%	0.02%	96.16%	.	0	100.00%	2.14%	0.54%	1.59%	49.59	9.21e-107	1108	1108	12.19	11.27	11	0	3	875	57300	58562	129356	-1	38573	38511	34973	2	0.229	32	58562	4530	58562	1251	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
34.48%	0.02%	96.09%	.	0	100.00%	2.14%	0.54%	1.59%	47.44	9.51e-100	1072	1072	10.72	9.00	10	0	3	875	57300	58562	283009	-1	37874	37843	33828	1	0.221	29	58562	4486	58562	1252	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
30.30%	0.02%	95.63%	.	0	100.00%	2.14%	0.54%	1.59%	45.83	9.51e-100	1072	1072	10.72	9.00	10	0	3	875	57300	58562	129358	-1	37914	37883	33927	1	0.221	33	58562	4490	58562	1252	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
27.78%	0.02%	95.51%	.	0	100.00%	2.14%	0.54%	1.59%	44.85	5.48e-95	1002	1002	10.02	9.30	10	1	2	875	57300	58562	164328	-1	40111	40017	34173	2	0.226	36	58562	4495	58562	1252	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
29.03%	0.02%	95.58%	.	0	100.00%	2.14%	0.54%	1.59%	42.79	6.40e-88	1190	1190	10.71	9.33	9	0	2	875	57300	58562	283007	-1	37872	37841	34201	1	0.224	31	58562	4509	58562	1253	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.14%	0.01%	94.79%	.	0	100.00%	2.14%	0.54%	1.59%	36.22	1.55e-59	1299	1299	9.092	6.43	7	2	3	875	57300	58562	555429	-1	39618	39587	36277	1	0.220	29	58562	4575	58562	1255	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.14%	0.01%	93.79%	.	0	100.00%	2.14%	0.54%	1.59%	29.31	2.99e-57	1014	1014	6.082	9.17	6	0	2	875	57300	58562	4790	-1	37561	37530	33638	1	0.219	35	58562	4475	58562	1256	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
