
Query: UK_TH0001_R1.fastq.gz	DB: RefSeq	SketchLen: 58337	Seqs: 4022747 	Bases: 603412050	gSize: 52260182	GC: 0.512	Quality: 0.9657	AvgCount: 8.890	Depth: 8.889	File: UK_TH0001_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.03%	85.05%	.	0	100.00%	0.93%	0.39%	0.69%	524.9	0.00e+00	25.92	14.10	15.55	2.09	600	456	552	881	46551	58337	67593	-1	82640K	79343K	59109K	83	0.546	53974	58337	53974	58337	540	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.56%	83.09%	.	0	100.00%	1.49%	0.43%	1.22%	266.7	0.00e+00	35.06	30.61	11.39	3.97	325	198	300	881	52032	58337	761204	-1	82389K	53598K	49966K	708	0.495	50859	58337	50859	58337	871	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.28%	.	0	88.97%	1.16%	0.29%	0.95%	146.9	0.00e+00	76.41	25.04	13.68	3.59	179	100	162	881	33856	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58337	64807	58337	676	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.09%	0.48%	1.59%	42.26	4.03e-83	854.2	854.2	7.688	12.56	9	0	1	881	57106	58337	129356	-1	38573	38511	34973	2	0.229	32	58337	4530	58337	1222	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
25.00%	0.02%	95.24%	.	0	100.00%	2.09%	0.48%	1.59%	41.32	3.61e-83	763.7	763.7	6.873	9.67	9	1	1	881	57106	58337	164328	-1	40111	40017	34173	2	0.226	36	58337	4495	58337	1222	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
27.59%	0.01%	95.48%	.	0	100.00%	2.10%	0.48%	1.59%	39.59	4.17e-76	800.1	800.1	6.401	9.88	8	0	1	881	57106	58337	283009	-1	37874	37843	33828	1	0.221	29	58337	4486	58337	1223	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.10%	0.48%	1.59%	38.92	4.17e-76	800.1	800.1	6.401	9.88	8	0	1	881	57106	58337	283007	-1	37872	37841	34201	1	0.224	31	58337	4509	58337	1223	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.10%	0.48%	1.59%	38.24	4.17e-76	800.1	800.1	6.401	9.88	8	0	1	881	57106	58337	129358	-1	37914	37883	33927	1	0.221	33	58337	4490	58337	1223	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
24.14%	0.01%	94.79%	.	0	100.00%	2.10%	0.48%	1.59%	36.38	1.52e-59	789.4	789.4	5.526	6.43	7	2	3	881	57106	58337	555429	-1	39618	39587	36277	1	0.220	29	58337	4575	58337	1224	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.29%	0.01%	93.17%	.	0	100.00%	2.10%	0.48%	1.59%	24.66	1.97e-45	719.2	719.2	3.596	10.60	5	0	1	881	57106	58337	4790	-1	37561	37530	33638	1	0.219	35	58337	4475	58337	1226	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
11.76%	0.01%	92.48%	.	0	100.00%	2.10%	0.48%	1.59%	19.81	2.05e-38	630.3	630.3	2.521	10.00	4	0	0	881	57106	58337	374175	-1	40467	40436	35980	1	0.216	34	58337	4555	58337	1227	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.82%	.	0	100.00%	1.87%	1.87%	1.42%	11.81	3.33e-221	269.2	216.4	6.729	3.84	25	11	11	11	45133	58337	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58337	54876	58337	1088	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.14%	0.02%	78.33%	.	0	100.00%	2.09%	2.08%	1.59%	7.116	1.24e-113	1.779	1.586	0.030	12.57	14	0	12	14	57106	58337	1334628	-1	9263236	9262678	9058437	18	0.659	10245	58337	28050	58337	1217	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.03%	0.03%	74.48%	.	0	100.00%	2.06%	2.05%	1.57%	6.670	2.85e-132	142.8	82.28	2.285	3.56	16	4	7	10	55738	58337	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58337	48833	58337	1203	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.13%	0.02%	78.22%	.	0	100.00%	2.09%	2.08%	1.59%	6.545	1.34e-106	1.794	1.534	0.028	12.77	13	0	11	14	57106	58337	1836045	-1	9192594	9179033	8934649	387	0.660	10108	58337	27924	58337	1218	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.03%	0.02%	73.32%	.	0	100.00%	2.09%	2.07%	1.59%	5.737	5.30e-104	8.141	8.141	0.114	3.21	14	3	6	10	57106	58337	1156394	-1	62885K	40340K	38705K	390	0.586	43173	58337	46424	58337	1217	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.32%	0.02%	81.12%	.	0	100.00%	2.09%	2.09%	1.59%	4.461	2.79e-83	1085	1085	9.761	8.11	9	1	1	1	57106	58337	43143	-1	2611442	2604126	2544067	236	0.357	2842	58337	18255	58337	1222	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.02%	73.11%	.	0	100.00%	2.02%	2.01%	1.54%	4.294	5.94e-87	448.4	316.3	4.932	3.64	11	4	4	6	51502	58337	112090	-1	75893K	58477K	50792K	836	0.497	51190	58337	51190	58337	1181	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
14.71%	0.01%	93.13%	.	0	100.00%	2.10%	2.10%	1.59%	4.098	2.84e-50	663.8	663.8	3.319	7.40	5	0	0	0	57106	58337	162120	-1	39087	39056	34181	1	0.222	34	58337	4496	58337	1226	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
0.08%	0.01%	76.91%	.	0	100.00%	2.10%	2.08%	1.59%	3.744	1.28e-66	1.587	1.587	0.016	14.63	8	0	7	14	57106	58337	2502224	-1	9084355	9076326	9016290	259	0.661	10112	58337	27982	58337	1223	Burkholderia sp. 4M9327G5	.	tid|2502224|NZ_SCNW01000022.1 Burkholderia sp. 4M9327G5 NODE_22_length_96959_cov_7.706462, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4M9327G5

