
Query: US_MGCASC54_R1.fastq.gz	DB: RefSeq	SketchLen: 57420	Seqs: 4422076 	Bases: 659966764	gSize: 52484922	GC: 0.511	Quality: 0.9532	AvgCount: 9.583	Depth: 9.583	File: US_MGCASC54_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.04%	85.03%	.	0	100.00%	0.91%	0.37%	0.69%	525.2	0.00e+00	18.25	12.06	10.91	2.09	598	455	551	878	46776	57420	67593	-1	82640K	79343K	59109K	83	0.546	53974	57420	53974	57420	523	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.65%	0.57%	83.11%	.	0	100.00%	1.48%	0.41%	1.21%	270.9	0.00e+00	24.71	22.53	8.130	3.97	329	201	303	878	52301	57420	761204	-1	82389K	53598K	49966K	708	0.495	50859	57420	50859	57420	848	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.27%	81.24%	.	0	87.57%	1.16%	0.28%	0.95%	143.8	0.00e+00	67.55	27.13	11.89	3.70	176	95	158	878	34024	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	57420	64807	57420	666	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.07%	0.44%	1.59%	42.35	3.49e-83	984.3	984.3	8.859	12.67	9	0	1	878	56222	57420	129356	-1	38573	38511	34973	2	0.229	32	57420	4530	57420	1189	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
25.81%	0.01%	95.20%	.	0	100.00%	2.07%	0.44%	1.59%	39.00	3.67e-76	1037	1037	8.294	10.00	8	0	1	878	56222	57420	283007	-1	37872	37841	34201	1	0.224	31	57420	4509	57420	1190	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.07%	0.44%	1.59%	38.32	3.67e-76	1037	1037	8.294	10.00	8	0	1	878	56222	57420	129358	-1	37914	37883	33927	1	0.221	33	57420	4490	57420	1190	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
24.14%	0.01%	95.06%	.	0	100.00%	2.07%	0.44%	1.59%	35.47	2.52e-64	1184	1184	8.291	9.86	7	0	1	878	56222	57420	283009	-1	37874	37843	33828	1	0.221	29	57420	4486	57420	1191	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
19.44%	0.01%	94.08%	.	0	100.00%	2.07%	0.44%	1.58%	33.44	1.50e-59	1021	1021	7.145	10.71	7	1	1	878	56222	57420	164328	-1	40111	40017	34173	2	0.226	36	57420	4495	57420	1191	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
21.43%	0.01%	94.48%	.	0	100.00%	2.08%	0.44%	1.58%	31.89	1.60e-52	1151	1151	6.905	7.33	6	1	2	878	56222	57420	555429	-1	39618	39587	36277	1	0.220	28	57420	4575	57420	1192	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.14%	0.01%	93.71%	.	0	100.00%	2.08%	0.44%	1.58%	29.57	1.72e-52	782.2	782.2	4.693	9.17	6	1	2	878	56222	57420	4790	-1	37561	37530	33638	1	0.219	35	57420	4475	57420	1192	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
8.82%	0.01%	91.47%	.	0	100.00%	2.08%	0.44%	1.59%	13.55	1.32e-26	1059	1059	3.177	10.00	3	0	0	878	56222	57420	374175	-1	40467	40436	35980	1	0.216	34	57420	4555	57420	1195	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.82%	.	0	100.00%	1.87%	1.87%	1.43%	11.85	2.12e-221	259.0	206.0	6.475	3.84	25	11	11	11	45358	57420	4781	-1	75321K	66007K	61921K	3162	0.453	54876	57420	54876	57420	1071	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.60%	.	0	100.00%	2.05%	2.04%	1.58%	7.084	1.74e-139	100.4	77.90	1.706	3.59	17	4	7	9	56020	57420	695850	-1	53131K	48048K	44788K	1443	0.584	48833	57420	48833	57420	1179	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.25%	.	0	100.00%	2.06%	2.05%	1.58%	5.146	5.86e-97	8.306	8.306	0.108	3.38	13	2	5	9	56222	57420	1156394	-1	62885K	40340K	38705K	390	0.586	42293	57420	46424	57420	1185	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.11%	.	0	100.00%	2.02%	2.01%	1.55%	4.338	4.40e-87	265.0	180.3	2.915	3.64	11	4	4	7	51774	57420	112090	-1	75893K	58477K	50792K	836	0.497	51190	57420	51190	57420	1162	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
