
Query: US_PD3_R1.fastq.gz	DB: RefSeq	SketchLen: 58663	Seqs: 4058485 	Bases: 608772750	gSize: 51845013	GC: 0.506	Quality: 0.9597	AvgCount: 8.752	Depth: 8.751	File: US_PD3_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	1.01%	85.01%	.	0	100.00%	0.94%	0.41%	0.69%	513.7	0.00e+00	19.38	12.70	11.43	2.11	590	445	541	870	46199	58663	67593	-1	82640K	79343K	59109K	83	0.546	53974	58663	53974	58663	552	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.64%	0.55%	83.06%	.	0	100.00%	1.49%	0.44%	1.19%	266.0	0.00e+00	23.30	20.78	7.573	3.97	325	199	300	870	51626	58663	761204	-1	82389K	53598K	49966K	708	0.495	50859	58663	50859	58663	874	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.28%	.	0	89.47%	1.16%	0.31%	0.93%	146.5	0.00e+00	58.80	21.54	10.53	3.60	179	100	162	870	33581	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58663	64807	58663	680	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
27.78%	0.02%	95.51%	.	0	100.00%	2.08%	0.50%	1.57%	44.69	5.57e-95	633.1	633.1	6.331	9.20	10	1	1	870	57430	58663	164328	-1	40111	40017	34173	2	0.226	36	58663	4495	58663	1223	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
28.12%	0.02%	95.51%	.	0	100.00%	2.09%	0.50%	1.57%	41.94	4.23e-83	1003	1003	9.030	12.56	9	0	1	870	57430	58663	129356	-1	38573	38511	34973	2	0.229	32	58663	4530	58663	1224	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
27.59%	0.01%	95.39%	.	0	100.00%	2.09%	0.50%	1.57%	40.50	2.27e-71	889.0	889.0	7.112	6.25	8	2	3	870	57430	58663	555429	-1	39618	39587	36277	1	0.220	29	58663	4575	58663	1225	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
27.59%	0.01%	95.43%	.	0	100.00%	2.09%	0.50%	1.57%	39.29	4.36e-76	1045	1045	8.358	9.88	8	0	1	870	57430	58663	283009	-1	37874	37843	33828	1	0.221	29	58663	4486	58663	1225	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.17%	.	0	100.00%	2.09%	0.50%	1.57%	38.63	4.36e-76	1045	1045	8.358	9.88	8	0	1	870	57430	58663	283007	-1	37872	37841	34201	1	0.224	31	58663	4509	58663	1225	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.09%	0.50%	1.57%	37.96	4.36e-76	1045	1045	8.358	9.88	8	0	1	870	57430	58663	129358	-1	37914	37883	33927	1	0.221	33	58663	4490	58663	1225	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
14.29%	0.01%	93.17%	.	0	100.00%	2.09%	0.50%	1.57%	24.47	2.03e-45	962.2	962.2	4.811	10.60	5	0	1	870	57430	58663	4790	-1	37561	37530	33638	1	0.219	35	58663	4475	58663	1228	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
11.76%	0.01%	92.48%	.	0	100.00%	2.10%	0.50%	1.57%	19.66	2.10e-38	769.3	769.3	3.077	10.00	4	0	0	870	57430	58663	374175	-1	40467	40436	35980	1	0.216	34	58663	4555	58663	1229	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.95%	.	0	100.00%	1.86%	1.86%	1.40%	12.49	6.83e-233	259.2	211.4	6.739	3.73	26	12	12	12	44777	58663	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58663	54876	58663	1090	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.15%	0.03%	79.04%	.	0	100.00%	2.07%	2.07%	1.57%	8.072	5.13e-147	1.587	1.438	0.032	49.00	16	0	13	18	57430	58663	1334628	-1	9263236	9262678	9058437	18	0.659	10373	58663	28050	58663	1217	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.03%	0.03%	74.60%	.	0	100.00%	2.05%	2.04%	1.55%	7.078	3.38e-139	116.2	84.46	1.975	3.59	17	4	7	10	55308	58663	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58663	48833	58663	1202	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.13%	0.02%	78.48%	.	0	100.00%	2.08%	2.07%	1.57%	6.428	4.32e-121	1.587	1.587	0.026	55.23	13	0	11	18	57430	58663	1836045	-1	9192594	9179033	8934649	387	0.660	10233	58663	27924	58663	1220	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.12%	0.02%	78.16%	.	0	100.00%	2.08%	2.07%	1.57%	5.860	2.00e-104	1.587	1.521	0.024	54.17	12	0	10	18	57430	58663	2502226	-1	9148446	9143827	9080049	149	0.661	10329	58663	28053	58663	1221	Burkholderia sp. 4NA327C10	.	tid|2502226|NZ_SCNY01000018.1 Burkholderia sp. 4NA327C10 NODE_18_length_167953_cov_9.714788, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327C10
0.03%	0.02%	73.29%	.	0	100.00%	2.08%	2.06%	1.57%	5.709	4.66e-104	8.141	8.141	0.114	3.21	14	3	6	10	57430	58663	1156394	-1	62885K	40340K	38705K	390	0.586	43723	58663	46424	58663	1219	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
