
Query: US_MGYUK4_R1.fastq.gz	DB: RefSeq	SketchLen: 59016	Seqs: 4065642 	Bases: 609846300	gSize: 52340412	GC: 0.511	Quality: 0.9556	AvgCount: 8.724	Depth: 8.723	File: US_MGYUK4_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.11%	1.01%	85.04%	.	0	100.00%	0.94%	0.41%	0.70%	521.2	0.00e+00	21.04	12.97	12.58	2.10	598	452	550	884	46626	59016	67593	-1	82640K	79343K	59109K	83	0.546	53974	59016	53974	59016	555	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.65%	0.56%	83.15%	.	0	100.00%	1.49%	0.45%	1.21%	271.7	0.00e+00	25.07	21.87	8.322	3.94	332	202	307	884	52120	59016	761204	-1	82389K	53598K	49966K	708	0.495	50859	59016	50859	59016	882	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.31%	0.28%	81.34%	.	0	90.00%	1.17%	0.31%	0.94%	149.2	0.00e+00	58.29	20.44	10.61	3.60	182	101	165	884	33904	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	59016	64807	59016	690	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
31.25%	0.02%	95.88%	.	0	100.00%	2.10%	0.51%	1.59%	46.01	4.36e-90	782.3	782.3	7.823	12.10	10	0	2	884	57765	59016	129356	-1	38573	38511	34973	2	0.229	32	59016	4530	59016	1241	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
31.03%	0.02%	95.88%	.	0	100.00%	2.10%	0.51%	1.59%	43.61	4.47e-83	775.8	775.8	6.982	9.67	9	0	2	884	57765	59016	283009	-1	37874	37843	33828	1	0.221	29	59016	4486	59016	1242	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
29.03%	0.02%	95.64%	.	0	100.00%	2.10%	0.51%	1.59%	42.89	4.47e-83	775.8	775.8	6.982	9.67	9	0	2	884	57765	59016	283007	-1	37872	37841	34201	1	0.224	31	59016	4509	59016	1242	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
27.27%	0.02%	95.42%	.	0	100.00%	2.10%	0.51%	1.59%	42.14	4.47e-83	775.8	775.8	6.982	9.67	9	0	2	884	57765	59016	129358	-1	37914	37883	33927	1	0.221	33	59016	4490	59016	1242	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
22.22%	0.01%	94.68%	.	0	100.00%	2.11%	0.51%	1.59%	37.32	2.70e-71	848.8	848.8	6.790	10.63	8	1	1	884	57765	59016	164328	-1	40111	40017	34173	2	0.226	36	59016	4495	59016	1243	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
20.69%	0.01%	94.35%	.	0	100.00%	2.11%	0.51%	1.59%	31.48	1.72e-52	991.7	991.7	5.950	7.33	6	1	2	884	57765	59016	555429	-1	39618	39587	36277	1	0.220	29	59016	4575	59016	1245	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
17.14%	0.01%	93.71%	.	0	100.00%	2.11%	0.51%	1.59%	29.29	2.04e-52	660.2	660.2	3.961	10.17	6	0	2	884	57765	59016	4790	-1	37561	37530	33638	1	0.219	35	59016	4475	59016	1245	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
11.76%	0.01%	92.48%	.	0	100.00%	2.11%	0.51%	1.59%	19.78	2.15e-38	666.3	666.3	2.665	10.00	4	0	0	884	57765	59016	374175	-1	40467	40436	35980	1	0.216	34	59016	4555	59016	1247	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.82%	.	0	100.00%	1.87%	1.87%	1.41%	11.77	4.40e-221	263.9	214.5	6.597	3.84	25	11	11	11	45207	59016	4781	-1	75321K	66007K	61921K	3162	0.453	54876	59016	54876	59016	1102	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.18%	0.03%	78.95%	.	0	100.00%	2.09%	2.08%	1.59%	9.359	6.71e-190	1.587	1.517	0.036	21.39	18	0	15	17	57765	59016	1836045	-1	9192594	9179033	8934649	387	0.660	10204	59016	27924	59016	1233	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.17%	0.03%	78.91%	.	0	100.00%	2.09%	2.08%	1.59%	9.338	6.71e-190	1.587	1.510	0.036	21.39	18	0	15	17	57765	59016	1334628	-1	9263236	9262678	9058437	18	0.659	10342	59016	28050	59016	1233	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.03%	0.03%	74.61%	.	0	100.00%	2.07%	2.06%	1.57%	7.067	3.64e-139	118.1	77.71	2.008	3.59	17	4	7	10	55827	59016	695850	-1	53131K	48048K	44788K	1443	0.584	48833	59016	48833	59016	1220	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.12%	0.02%	77.76%	.	0	100.00%	2.10%	2.08%	1.59%	5.846	1.90e-128	1.587	1.587	0.024	29.17	12	0	9	17	57765	59016	2502227	-1	8821646	8817833	8768195	123	0.663	9956	59016	27723	59016	1239	Burkholderia sp. 4NA327C6	.	tid|2502227|NZ_SCNZ01000005.1 Burkholderia sp. 4NA327C6 NODE_5_length_266701_cov_8.844224, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327C6
0.12%	0.02%	77.76%	.	0	100.00%	2.10%	2.08%	1.59%	5.845	1.90e-128	1.587	1.587	0.024	29.17	12	0	9	17	57765	59016	2502225	-1	8822387	8817923	8767422	144	0.663	9961	59016	27724	59016	1239	Burkholderia sp. 4NA327B6	.	tid|2502225|NZ_SCNX01000007.1 Burkholderia sp. 4NA327B6 NODE_7_length_212370_cov_9.638542, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327B6
0.12%	0.02%	77.69%	.	0	100.00%	2.10%	2.08%	1.59%	5.823	1.90e-128	1.587	1.587	0.024	29.17	12	0	9	17	57765	59016	2502224	-1	9084355	9076326	9016290	259	0.661	10209	59016	27982	59016	1239	Burkholderia sp. 4M9327G5	.	tid|2502224|NZ_SCNW01000022.1 Burkholderia sp. 4M9327G5 NODE_22_length_96959_cov_7.706462, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4M9327G5
0.12%	0.02%	77.67%	.	0	100.00%	2.10%	2.08%	1.59%	5.814	1.90e-128	1.587	1.587	0.024	29.17	12	0	9	17	57765	59016	2502226	-1	9148446	9143827	9080049	149	0.661	10293	59016	28053	59016	1239	Burkholderia sp. 4NA327C10	.	tid|2502226|NZ_SCNY01000018.1 Burkholderia sp. 4NA327C10 NODE_18_length_167953_cov_9.714788, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327C10
0.03%	0.02%	73.29%	.	0	100.00%	2.10%	2.08%	1.58%	5.705	5.33e-104	10.21	10.21	0.143	3.21	14	3	6	10	57765	59016	1156394	-1	62885K	40340K	38705K	390	0.586	43593	59016	46424	59016	1237	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina

