
Query: US_PD1_R1.fastq.gz	DB: RefSeq	SketchLen: 58924	Seqs: 4011520 	Bases: 601728000	gSize: 51703477	GC: 0.511	Quality: 0.9583	AvgCount: 8.730	Depth: 8.729	File: US_PD1_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	1.00%	84.99%	.	0	100.00%	0.94%	0.41%	0.69%	510.6	0.00e+00	24.22	14.01	14.22	2.11	587	444	539	865	46050	58924	67593	-1	82640K	79343K	59109K	83	0.546	53974	58924	53974	58924	553	Phytophthora sojae	.	tid|67593|NC_009385.1 Phytophthora sojae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sojae
0.63%	0.54%	83.05%	.	0	100.00%	1.49%	0.45%	1.19%	262.1	0.00e+00	26.39	22.41	8.471	4.00	321	196	296	865	51464	58924	761204	-1	82389K	53598K	49966K	708	0.495	50859	58924	50859	58924	876	Phytophthora parasitica INRA-310	.	tid|761204|NW_008648999.1 Phytophthora parasitica INRA-310 unplaced genomic scaffold supercont2.13, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora parasitica
0.30%	0.27%	81.26%	.	0	89.87%	1.15%	0.31%	0.92%	145.1	0.00e+00	59.73	19.10	10.57	3.60	177	101	160	865	33493	64807	403677	-1	228543K	189566K	97626K	4921	0.510	64807	58924	64807	58924	679	Phytophthora infestans T30-4	.	tid|403677|NW_003302567.1 Phytophthora infestans T30-4 supercont1.1795 genomic scaffold, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora infestans
28.12%	0.02%	95.55%	.	0	100.00%	2.08%	0.51%	1.57%	41.79	4.41e-83	892.6	892.6	8.033	12.56	9	0	1	865	57688	58924	129356	-1	38573	38511	34973	2	0.229	32	58924	4530	58924	1227	Phytophthora mirabilis	.	tid|129356|NC_015606.1 Phytophthora mirabilis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora mirabilis
25.00%	0.02%	95.11%	.	0	100.00%	2.08%	0.51%	1.56%	40.83	3.95e-83	745.2	745.2	6.707	9.67	9	1	1	865	57688	58924	164328	-1	40111	40017	34173	2	0.226	36	58924	4495	58924	1227	Phytophthora ramorum	.	tid|164328|NC_009384.1 Phytophthora ramorum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ramorum
27.59%	0.01%	95.48%	.	0	100.00%	2.08%	0.51%	1.57%	39.15	4.52e-76	867.9	867.9	6.943	9.88	8	0	1	865	57688	58924	283009	-1	37874	37843	33828	1	0.221	29	58924	4486	58924	1228	Phytophthora andina	.	tid|283009|NC_015619.1 Phytophthora andina mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora andina
25.81%	0.01%	95.20%	.	0	100.00%	2.08%	0.51%	1.57%	38.48	4.52e-76	867.9	867.9	6.943	9.88	8	0	1	865	57688	58924	283007	-1	37872	37841	34201	1	0.224	31	58924	4509	58924	1228	Phytophthora ipomoeae	.	tid|283007|NC_015622.1 Phytophthora ipomoeae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora ipomoeae
24.24%	0.01%	94.98%	.	0	100.00%	2.08%	0.51%	1.57%	37.81	4.52e-76	867.9	867.9	6.943	9.88	8	0	1	865	57688	58924	129358	-1	37914	37883	33927	1	0.221	33	58924	4490	58924	1228	Phytophthora phaseoli	.	tid|129358|NC_015616.1 Phytophthora phaseoli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora phaseoli
23.33%	0.01%	94.67%	.	0	100.00%	2.09%	0.51%	1.56%	35.65	1.33e-59	845.9	845.9	5.921	6.43	7	2	3	865	57688	58924	555429	-1	39618	39587	36277	1	0.220	30	58924	4575	58924	1229	Phytophthora sansomeana	.	tid|555429|NC_045089.1 Phytophthora sansomeana mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora sansomeana
14.71%	0.01%	93.25%	.	0	100.00%	2.09%	0.51%	1.57%	24.91	2.08e-45	518.2	518.2	2.591	8.40	5	0	0	865	57688	58924	374175	-1	40467	40436	35980	1	0.216	34	58924	4555	58924	1231	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
14.29%	0.01%	93.20%	.	0	100.00%	2.09%	0.51%	1.57%	24.38	2.08e-45	799.0	799.0	3.995	10.60	5	0	1	865	57688	58924	4790	-1	37561	37530	33638	1	0.219	35	58924	4475	58924	1231	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
0.05%	0.05%	76.06%	.	0	100.00%	1.84%	1.84%	1.39%	13.18	1.20e-239	250.7	201.0	6.768	3.63	27	13	13	13	44640	58924	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58924	54876	58924	1087	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.14%	0.03%	78.83%	.	0	100.00%	2.07%	2.06%	1.57%	7.515	5.37e-140	1.587	1.464	0.030	37.40	15	0	12	18	57688	58924	1334628	-1	9263236	9262678	9058437	18	0.659	10451	58924	28050	58924	1221	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.03%	0.03%	74.60%	.	0	100.00%	2.04%	2.03%	1.54%	7.071	3.92e-139	129.7	80.28	2.205	3.59	17	4	7	10	55143	58924	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58924	48833	58924	1203	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
20.59%	0.01%	94.44%	.	0	100.00%	2.09%	2.09%	1.57%	7.032	2.78e-64	539.1	539.1	3.774	5.86	7	0	2	2	57688	58924	162120	-1	39087	39056	34181	1	0.222	34	58924	4496	58924	1229	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
0.14%	0.02%	78.65%	.	0	100.00%	2.07%	2.06%	1.57%	6.952	5.85e-133	1.587	1.424	0.028	38.93	14	0	11	18	57688	58924	1836045	-1	9192594	9179033	8934649	387	0.660	10309	58924	27924	58924	1222	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
17.65%	0.01%	93.82%	.	0	100.00%	2.09%	2.09%	1.57%	5.792	1.89e-52	628.7	628.7	3.772	6.50	6	0	2	2	57688	58924	143453	-1	38553	38522	34084	1	0.224	34	58924	4492	58924	1230	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
