task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
1	b8/4a1d96	165388	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:INPUT_CHECK:SAMPLESHEET_CHECK	metadata_medium.csv	CACHED	0	-	quay.io/biocontainers/python:3.8.3	1	4h	-	6 GB	1	2023-09-08 10:25:00.286	2023-09-08 10:25:00.371	2023-09-08 10:25:00.912	626ms	37ms	-	91.4%	0.0%	14.8 MB	47.1 MB	14.8 MB	47.1 MB	1021.3 KB	2.9 KB	385	17	0	8 KB	1	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b8/4a1d960ec5014c6980f2828e7dfbc0	-	-
17	0d/0add66	67861	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_GENOME	22_331_assembly	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 09:45:55.055	2023-09-08 09:45:55.152	2023-09-08 09:45:59.218	4.2s	2.7s	-	166.8%	0.1%	86.5 MB	2.2 GB	88 MB	2.2 GB	30.2 MB	325.5 KB	5512	41	5.2 MB	332 KB	10	28	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0d/0add66107a29fdb42352b8b6b10740	-	-
21	65/fabdd3	68845	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SOURMASH_SKETCH_GENOME	PR-102_v3.1	CACHED	0	-	biocontainers/sourmash:4.6.1--hdfd78af_0	2	4h	-	6 GB	1	2023-09-08 09:45:59.221	2023-09-08 09:45:59.319	2023-09-08 09:46:08.351	9.1s	7.9s	-	124.7%	0.2%	123.4 MB	2.2 GB	123.4 MB	2.2 GB	39.6 MB	2.1 MB	8594	38	14.6 MB	2.1 MB	11	70	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/65/fabdd3e87b77e6a2bd9266dca11c1d	-	-
3	58/707373	174697	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-299	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:23.199	2023-09-08 10:25:23.295	2023-09-08 10:25:38.077	14.9s	13.7s	-	179.0%	1.3%	832.5 MB	4.2 GB	832.5 MB	4.2 GB	122.1 MB	3.4 MB	234016	11540	0	3.9 MB	4	7	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/58/707373616e9b998fcbb8bdc1502dda	-	-
8	a2/5e42fb	165541	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-324	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:00.994	2023-09-08 10:25:01.042	2023-09-08 10:25:10.045	9.1s	8.3s	-	195.0%	1.3%	845 MB	4.3 GB	845 MB	4.3 GB	84.4 MB	3.5 MB	156783	11647	0	3.9 MB	4	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a2/5e42fb780346061b64e28359d0f777	-	-
14	b7/b13922	168738	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-330	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:10.048	2023-09-08 10:25:10.145	2023-09-08 10:25:23.193	13.1s	12.4s	-	206.9%	1.3%	835.5 MB	4.3 GB	835.5 MB	4.3 GB	153.7 MB	3.6 MB	298802	11890	0	4.1 MB	4	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/b7/b13922cf6f8dd8ee2fbebb666f6152	-	-
6	14/e7ab4a	174230	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-301	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:21.813	2023-09-08 10:25:21.896	2023-09-08 10:25:34.451	12.6s	11.6s	-	187.6%	1.3%	841.2 MB	4.3 GB	841.2 MB	4.3 GB	97.5 MB	3.4 MB	183736	11565	0	3.9 MB	4	16	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/14/e7ab4a35b5720978d9b2efe758620c	-	-
20	96/59cc4b	178372	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	pram1	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:34.457	2023-09-08 10:25:34.552	2023-09-08 10:29:16.090	3m 42s	3m 41s	-	194.0%	1.3%	851.9 MB	4.2 GB	851.9 MB	4.2 GB	3.9 GB	3.5 MB	8147720	11675	662.5 MB	5.4 MB	4	14	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/96/59cc4beff4d4f59c815cd9e4b9ecf6	-	-
22	58/4c9689	185047	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	pram2	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:52.975	2023-09-08 10:25:53.071	2023-09-08 10:26:17.375	24.4s	23.3s	-	611.6%	1.9%	1.2 GB	11.5 GB	1.2 GB	11.6 GB	4.2 GB	3.3 GB	339438	55193	119.3 MB	224 KB	153872	63	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/58/4c9689b3c15ae7588eaecfca2af5a8	-	-
5	dc/4a610d	165557	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-300	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:01.007	2023-09-08 10:25:01.142	2023-09-08 10:25:11.133	10.1s	9.4s	-	215.4%	1.3%	858.4 MB	4.3 GB	858.4 MB	4.3 GB	120.6 MB	3.4 MB	230844	11544	0	3.9 MB	4	9	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/dc/4a610defafc1afbeec950dd763283e	-	-
