"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","species","organism_group","country_orgin","single_end","sendsketch_depth","kingdom"
"SAMEA3880362","SAMEA3880362","SAMEA3880362","null","null","ERR1556290","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","29.775","Bacteria"
"SAMEA3880351","SAMEA3880351","SAMEA3880351","null","null","ERR1556284","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","25.707","Bacteria"
"SAMEA3880327","SAMEA3880327","SAMEA3880327","null","null","ERR1556270","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","27.041","Bacteria"
"SAMEA3880356","SAMEA3880356","SAMEA3880356","null","null","ERR1556287","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","28.165","Bacteria"
"SAMEA3880360","SAMEA3880360","SAMEA3880360","null","null","ERR1556289","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","27.268","Bacteria"
"SAMEA3880302","SAMEA3880302","SAMEA3880302","null","null","ERR1556258","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","22.840","Bacteria"
"SAMEA3880334","SAMEA3880334","SAMEA3880334","null","null","ERR1556274","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","23.378","Bacteria"
"SAMEA3880369","SAMEA3880369","SAMEA3880369","null","null","ERR1556294","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","27.373","Bacteria"
"SAMEA3880355","SAMEA3880355","SAMEA3880355","null","null","ERR1556286","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","27.575","Bacteria"
"SAMEA3880319","SAMEA3880319","SAMEA3880319","null","null","ERR1556266","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","20.947","Bacteria"
"SAMEA3880389","SAMEA3880389","SAMEA3880389","null","null","ERR1556306","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","28.874","Bacteria"
"SAMEA3880346","SAMEA3880346","SAMEA3880346","null","null","ERR1556281","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","25.468","Bacteria"
"SAMEA3880384","SAMEA3880384","SAMEA3880384","null","null","ERR1556303","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","28.116","Bacteria"
"SAMEA3880305","SAMEA3880305","SAMEA3880305","null","null","ERR1556259","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","23.911","Bacteria"
"SAMEA3880387","SAMEA3880387","SAMEA3880387","null","null","ERR1556305","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","27.523","Bacteria"
"SAMEA3880307","SAMEA3880307","SAMEA3880307","null","null","ERR1556260","null","10","illumina","n_meningitidis","species","1","optional","n_meningitidis","bacteria","null","false","25.489","Bacteria"
