GCF_000146655_1,GCF_000293345_1,GCF_900475815_1,GCF_000741965_1,GCF_003351565_1,GCF_900113545_1,GCF_001029835_1,GCF_000186165_1,GCF_900636515_1,GCF_900636765_1,GCF_900453875_1,GCF_018919485_1,GCF_002313155_2,GCF_000156835_2,GCF_904848165_1,GCF_000328085_2,GCF_020736705_1,GCF_000156855_2,GCF_018437425_1,GCF_000800275_1,GCF_001435295_1,GCF_003351685_1,GCF_014054945_1,GCF_904846065_1,GCF_004795775_1,GCF_039555245_1,GCF_022749495_1,GCF_000327725_2,GCF_000293265_1,GCF_013267835_1,GCF_017875835_1,GCF_040404645_1,GCF_003355215_1,GCF_001025875_1,GCF_019334765_1,GCF_000163535_1,GCF_001593285_1,GCF_962747915_1,GCF_018448495_1,GCF_900168255_1,GCF_001593305_1,GCF_001435845_1,GCF_007182895_1,GCF_030845275_1,GCF_900455955_1,GCF_029953575_1,GCF_038239325_1,GCF_022631235_3,GCF_030718935_1,GCF_003351745_1,GCF_022828975_1,GCF_003355495_1,GCF_022870925_1,GCF_002892535_1,GCF_900453245_1,GCF_022870865_1,GCF_022871045_1,GCF_016894345_1,SAMEA3880351,SAMEA3880360,SAMEA3880305,SAMEA3880369,SAMEA3880356,SAMEA3880334,SAMEA3880389,SAMEA3880346,SAMEA3880327,SAMEA3880307,SAMEA3880319,SAMEA3880387,SAMEA3880302,SAMEA3880362,SAMEA3880355,SAMEA3880384
1.0,0.983792100062762,0.8849405628202226,0.9547678029827544,0.9553208163188673,0.8830888417752057,0.9840670555541239,0.894014030132146,0.8317062904209629,0.7963726858262031,0.8370175017539903,0.0,0.0,0.9625161691303736,0.0,0.9849469356729702,0.0,0.9635473258535564,0.8905966433418979,0.984387766684651,0.0,0.8884682012663405,0.9002881154479514,0.0,0.0,0.984684706550855,0.9002831987127357,0.9850430023560771,0.983365571718405,0.8939733934319133,0.0,0.9635329990772142,0.9837077640063581,0.9630276165047968,0.8956176451646926,0.9635923789609162,0.0,0.956549469549037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013811278350806,0.0,0.7769528013458009,0.8335456311689746,0.777556992927436,0.8131447940292486,0.9722510644434195,0.9722581256770604,0.9718163145028006,0.9708278397016598,0.968658480121655,0.9722073794014175,0.9701412984862027,0.9730718415727007,0.9710108580411235,0.9724738977581341,0.97113690966353,0.9715029100380328,0.9738081347146416,0.9709596835505808,0.9721590515853501,0.9717036268909436
0.983792100062762,1.0,0.8866429184324955,0.9548891785326977,0.9551507497822285,0.8870648822003503,0.9847414543381384,0.8937016783748228,0.8281155613038599,0.8148588556054095,0.8307673128064763,0.0,0.0,0.9636141725627952,0.0,0.983753623985129,0.0,0.9643811826084535,0.8906707193799339,0.9859766596528792,0.0,0.8836851166024393,0.9025923692333927,0.0,0.0,0.9862293541938527,0.90322483564123,0.9839312797648265,0.9838753384597804,0.8936602383801351,0.0,0.9637300225926825,0.984688415310776,0.9638197713048273,0.8922222392755738,0.9637950942990646,0.0,0.9569367642170338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017621206057072,0.0,0.0,0.8308307537604682,0.7779927117341165,0.8136009267947607,0.9729393478161884,0.9720803424119189,0.972114915765256,0.9705596502291356,0.9687996182745819,0.9726484866566998,0.9699842987632021,0.9730723088758416,0.9708652678531666,0.9729156956635542,0.9715007996271373,0.9713866958582302,0.9743057457011501,0.970764598414449,0.9721471230308713,0.9716141749921438
0.8849405628202226,0.8866429184324955,1.0,0.8918400713163093,0.8854516358510067,0.9715056169850702,0.8824604453948106,0.8846233492745996,0.8410885831654086,0.8141660338796541,0.8336157615678518,0.0,0.0,0.8847499345867885,0.0,0.8848034075446856,0.0,0.8815991049905928,0.9695437011359348,0.8862951638408489,0.0,0.9701874372165546,0.9054237420970423,0.0,0.0,0.8859291509858599,0.9060422773441562,0.8848034075446856,0.8853653527382844,0.8845834950861952,0.0,0.8822254311446197,0.8845676507151251,0.8803030976823425,0.8833169149055462,0.8816093840554596,0.0,0.8907325275952741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907994444579235,0.0,0.0,0.8266169910615712,0.8054054234603851,0.7773879325439911,0.8716760241009597,0.8743643025030156,0.8757142506990727,0.873106466855289,0.8709128814669852,0.8721386195481589,0.8730500087875974,0.8758621529685545,0.8742706819773012,0.8721870775793561,0.875278363994847,0.8754171731227605,0.8740150761571938,0.8732874745314413,0.8755725970588422,0.8744479903016216
0.9547678029827544,0.9548891785326977,0.8918400713163093,1.0,0.980612909661739,0.8897765344847945,0.9547111107495596,0.8914356792724806,0.8272925903217632,0.8248395121374119,0.8421752347182406,0.0,0.0,0.9512683683347591,0.0,0.9550147774576351,0.0,0.9513447944408973,0.8903045732317778,0.9538428770780505,0.0,0.8871963501211724,0.8990744377671791,0.0,0.0,0.9547304508532973,0.8970209974022831,0.9550147774576351,0.9553442399496385,0.8913955928211558,0.0,0.951396442752814,0.9548976653879991,0.9509094254353483,0.8961220244982098,0.9515966297942698,0.0,0.955036409250592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086444813349354,0.0,0.0,0.8265754010458624,0.7948980132142653,0.7949240592210639,0.9414387143550533,0.9413776988430835,0.9429041039883308,0.94020871802496,0.9402650995615662,0.9408893673431642,0.9394872882587753,0.9425097189314994,0.940696280074834,0.9409415799187879,0.942317072923722,0.9409868906461653,0.9426683497773826,0.9405252419413163,0.9417924546425729,0.9411120146635739
0.9553208163188673,0.9551507497822285,0.8854516358510067,0.980612909661739,1.0,0.8836246022595345,0.9549670783799827,0.8921452537149069,0.8316430461316725,0.8250443008881041,0.8369571943984236,0.0,0.0,0.9507765967787374,0.0,0.9541753686361911,0.0,0.9510676108927693,0.8849399170793754,0.9555507139510095,0.0,0.8806771525131571,0.8976493544410195,0.0,0.0,0.9551716812825737,0.8965321771426209,0.9543613682987526,0.9546399191967455,0.8921047969697918,0.0,0.9507175325003212,0.9543800657710946,0.9509618815971833,0.8963642410582039,0.9511811472427723,0.0,0.9521422946331147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088072206429858,0.0,0.0,0.8334928273085959,0.7950861568359276,0.813091033792932,0.9423856667263433,0.9416709881975395,0.9437774090523091,0.9403716230671058,0.940245029806795,0.9422905817897502,0.9398293508139073,0.9427475218516289,0.9407993340024888,0.94210098156139,0.9431898913102252,0.9410316767768935,0.9439182524513297,0.9403837138574219,0.9418416841591815,0.9411574982827586
0.8830888417752057,0.8870648822003503,0.9715056169850702,0.8897765344847945,0.8836246022595345,1.0,0.8859219476404971,0.8833533960820087,0.8308345804597591,0.8136009267947607,0.8416159937806964,0.0,0.0,0.8863627264542632,0.0,0.884717519246082,0.0,0.8867831014262181,0.9718649806894322,0.885625458242339,0.0,0.9715722704892882,0.9048242544874089,0.0,0.0,0.8846783447128718,0.9104218555519555,0.884717519246082,0.8846913967239091,0.8833145220734737,0.0,0.8856914043202659,0.8861529586583343,0.8846097924027968,0.8855930424436375,0.8863561933248753,0.0,0.8869795369368172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903534023283406,0.0,0.0,0.8296577054396074,0.8048721587030708,0.7944389069794368,0.8735847304990553,0.8760921176614347,0.8735890877039924,0.874851066629915,0.8673433230692501,0.8716933386708965,0.8747625922753095,0.8780470239519431,0.8754271210915713,0.8717410105629287,0.8731610635873874,0.8755090587587299,0.8747091504294789,0.8750297125472877,0.8777214660130165,0.8761422709520159
0.9840670555541239,0.9847414543381384,0.8824604453948106,0.9547111107495596,0.9549670783799827,0.8859219476404971,1.0,0.8935196949617468,0.827530454554433,0.8068125361752675,0.8302114340340913,0.0,0.0,0.9625532693643291,0.0,0.9831839634454176,0.0,0.9631713369789245,0.8876264829004995,0.9855893351954512,0.0,0.8787315832809891,0.9008521358682159,0.0,0.0,0.9861386769647327,0.9005485970387193,0.9832851349618059,0.984102753042101,0.8934791568930084,0.0,0.963339553837474,0.9856949235501444,0.9628780190286043,0.8967766874787646,0.9635800343471352,0.0,0.9565489361668553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801345143247787,0.0,0.0,0.8363410488864343,0.7775159004409068,0.7951229063525839,0.972535861016489,0.9718404815035192,0.9722302646623446,0.9701976146682003,0.968323645472934,0.9721205842333718,0.9695839824426284,0.9725294739542087,0.9704541138843343,0.9722930673573669,0.9715301165565566,0.9708219603566686,0.9739974565891375,0.9704235799396859,0.9716668028634555,0.9710957102351256
0.894014030132146,0.8937016783748228,0.8846233492745996,0.8914356792724806,0.8921452537149069,0.8833533960820087,0.8935196949617468,1.0,0.8355586113584842,0.829451526153395,0.8492849506210916,0.0,0.0,0.8935362860853971,0.0,0.8931374686931571,0.0,0.8945918831130332,0.8823228268025923,0.8905122545132782,0.7741567405930586,0.8762004332115934,0.9002225878800927,0.7759075275480004,0.0,0.8881305445242471,0.8989117826577828,0.8922084881330455,0.8944512058277159,0.9999081444572848,0.0,0.8937173914134813,0.8908870808686881,0.8946187592371315,0.9552880699645465,0.8948507845388658,0.7750858629926191,0.8997024108687556,0.7750812203976947,0.0,0.0,0.0,0.0,0.7760665521885242,0.0,0.7761294856953911,0.0,0.0,0.0,0.0,0.0,0.0,0.8015663647410186,0.0,0.0,0.8270313279703037,0.8058263493377555,0.8133664078145609,0.8799953996055914,0.8808044126113171,0.8815068325348148,0.8795218886169267,0.8771705185946675,0.8804682073887519,0.8788961158001093,0.8817618446468621,0.879581827822571,0.8805177409709859,0.8815102961770053,0.8797400932689032,0.880690982532157,0.8792450909666665,0.8809076654859415,0.8807747696449227
0.8317062904209629,0.8281155613038599,0.8410885831654086,0.8272925903217632,0.8316430461316725,0.8308345804597591,0.827530454554433,0.8355586113584842,1.0,0.8363087097073858,0.898157208799384,0.7747538503950167,0.0,0.835680946229171,0.7733915081944652,0.8321404812292633,0.7757113933946653,0.8350308224091962,0.8340243987070199,0.8277832243242924,0.7742373022675726,0.8256569101716019,0.8404192442054991,0.7759941389562665,0.7754177823856845,0.8231191281321394,0.8433689203256416,0.8321404812292633,0.8279872337192985,0.835520098064379,0.7760520522338539,0.8350182353645164,0.8272241413414962,0.8350560147275795,0.8318778226842473,0.8356744932439103,0.7751695822228165,0.8357520345026346,0.7751649235557785,0.7754177823856845,0.7747859303553646,0.0,0.7754319077722317,0.7761537344393004,0.7761925829247096,0.7762168948622862,0.7764073688652325,0.7763095030881632,0.7756923430390371,0.0,0.0,0.0,0.8016481229976069,0.0,0.0,0.8306971733947839,0.0,0.7778882584956082,0.8166389881975354,0.8169620314533892,0.8171923010503659,0.8157691588203901,0.8105580433041846,0.8170790001051995,0.8151871843429002,0.8219296239373783,0.8158249047128981,0.817125099081395,0.8208509333093144,0.8164013998163201,0.8177234931450575,0.8200082212498689,0.817058073506583,0.81651172614753
0.7963726858262031,0.8148588556054095,0.8141660338796541,0.8248395121374119,0.8250443008881041,0.8136009267947607,0.8068125361752675,0.829451526153395,0.8363087097073858,1.0,0.8241132579403331,0.0,0.7745804399145438,0.8295620616707404,0.0,0.8147669122268286,0.0,0.8289741131167345,0.8132472528840051,0.8204457568200992,0.0,0.8126491607687567,0.8327851269600673,0.0,0.0,0.8254588233779269,0.8301591800249551,0.8147669122268286,0.8254704335334367,0.8294167179011964,0.7741344098771746,0.8248508467101129,0.8140598128862626,0.8248848803631289,0.8252564870632105,0.8295562322463667,0.0,0.8206702476513149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894429807805028,0.0,0.0,0.8161167645569178,0.7933440865347321,0.8113077527662017,0.8044032227196312,0.8047020242770324,0.8049148727449303,0.80359753325731,0.8031987322149523,0.7973760143466686,0.8030575670701079,0.805524592338339,0.8036492175076305,0.797418229554322,0.8045330331830932,0.8041833168651426,0.8054054234603851,0.8037566172919829,0.8047908145968435,0.8042854475216331
